StoreID: 1 | Date: 5/4/16 | Register: 4 | Sale: $934.88 | Total Produced: 1 | Sleep: 5ms
StoreID: 8 | Date: 5/7/16 | Register: 5 | Sale: $860.43 | Total Produced: 101 | Sleep: 15ms
StoreID: 9 | Date: 5/10/16 | Register: 5 | Sale: $925.52 | Total Produced: 102 | Sleep: 5ms
StoreID: 6 | Date: 19/3/16 | Register: 4 | Sale: $987.89 | Total Produced: 103 | Sleep: 38ms
StoreID: 3 | Date: 19/2/16 | Register: 6 | Sale: $794.14 | Total Produced: 104 | Sleep: 38ms
StoreID: 10 | Date: 30/4/16 | Register: 6 | Sale: $443.87 | Total Produced: 105 | Sleep: 39ms
StoreID: 2 | Date: 3/4/16 | Register: 2 | Sale: $37 | Total Produced: 106 | Sleep: 24ms
StoreID: 7 | Date: 6/9/16 | Register: 2 | Sale: $172.55 | Total Produced: 107 | Sleep: 18ms
StoreID: 4 | Date: 16/3/16 | Register: 3 | Sale: $596.78 | Total Produced: 108 | Sleep: 17ms
StoreID: 8 | Date: 16/7/16 | Register: 3 | Sale: $672.1 | Total Produced: 109 | Sleep: 13ms
StoreID: 1 | Date: 16/9/16 | Register: 4 | Sale: $208.88 | Total Produced: 110 | Sleep: 24ms
StoreID: 5 | Date: 13/6/16 | Register: 3 | Sale: $848.38 | Total Produced: 111 | Sleep: 23ms
StoreID: 9 | Date: 26/7/16 | Register: 4 | Sale: $650.74 | Total Produced: 112 | Sleep: 27ms
StoreID: 7 | Date: 15/12/16 | Register: 5 | Sale: $123.01 | Total Produced: 113 | Sleep: 26ms
StoreID: 2 | Date: 28/6/16 | Register: 4 | Sale: $242.92 | Total Produced: 114 | Sleep: 28ms
StoreID: 4 | Date: 22/2/16 | Register: 6 | Sale: $630.09 | Total Produced: 115 | Sleep: 26ms
StoreID: 8 | Date: 14/5/16 | Register: 5 | Sale: $931.47 | Total Produced: 116 | Sleep: 9ms
StoreID: 6 | Date: 12/10/16 | Register: 4 | Sale: $915.43 | Total Produced: 117 | Sleep: 12ms
StoreID: 3 | Date: 20/1/16 | Register: 3 | Sale: $829.44 | Total Produced: 118 | Sleep: 15ms
StoreID: 10 | Date: 17/5/16 | Register: 5 | Sale: $543.95 | Total Produced: 119 | Sleep: 38ms
StoreID: 5 | Date: 24/7/16 | Register: 1 | Sale: $291.5 | Total Produced: 120 | Sleep: 33ms
StoreID: 8 | Date: 18/10/16 | Register: 6 | Sale: $617.85 | Total Produced: 121 | Sleep: 39ms
StoreID: 1 | Date: 20/5/16 | Register: 3 | Sale: $276.93 | Total Produced: 122 | Sleep: 12ms
StoreID: 9 | Date: 17/11/16 | Register: 4 | Sale: $303.29 | Total Produced: 123 | Sleep: 14ms
StoreID: 2 | Date: 17/7/16 | Register: 3 | Sale: $584.3 | Total Produced: 124 | Sleep: 7ms
StoreID: 7 | Date: 19/4/16 | Register: 5 | Sale: $2.14 | Total Produced: 125 | Sleep: 11ms
StoreID: 3 | Date: 14/2/16 | Register: 5 | Sale: $421.46 | Total Produced: 126 | Sleep: 8ms
StoreID: 4 | Date: 4/12/16 | Register: 5 | Sale: $637.4 | Total Produced: 127 | Sleep: 7ms
StoreID: 1 | Date: 1/2/16 | Register: 6 | Sale: $640.6 | Total Produced: 128 | Sleep: 23ms
StoreID: 6 | Date: 17/11/16 | Register: 5 | Sale: $784.93 | Total Produced: 129 | Sleep: 26ms
StoreID: 2 | Date: 19/5/16 | Register: 4 | Sale: $487.5 | Total Produced: 130 | Sleep: 7ms
StoreID: 3 | Date: 10/9/16 | Register: 6 | Sale: $849.61 | Total Produced: 131 | Sleep: 40ms
StoreID: 5 | Date: 4/8/16 | Register: 1 | Sale: $546.7 | Total Produced: 132 | Sleep: 6ms
StoreID: 4 | Date: 27/10/16 | Register: 5 | Sale: $663.42 | Total Produced: 133 | Sleep: 8ms
StoreID: 9 | Date: 8/12/16 | Register: 6 | Sale: $452.58 | Total Produced: 134 | Sleep: 28ms
StoreID: 10 | Date: 18/9/16 | Register: 5 | Sale: $751.06 | Total Produced: 135 | Sleep: 21ms
StoreID: 7 | Date: 2/7/16 | Register: 1 | Sale: $348.39 | Total Produced: 136 | Sleep: 31ms
StoreID: 5 | Date: 15/1/16 | Register: 3 | Sale: $16.86 | Total Produced: 137 | Sleep: 29ms
StoreID: 2 | Date: 24/4/16 | Register: 2 | Sale: $733.5 | Total Produced: 138 | Sleep: 8ms
StoreID: 8 | Date: 25/7/16 | Register: 1 | Sale: $981.12 | Total Produced: 139 | Sleep: 39ms
StoreID: 6 | Date: 23/4/16 | Register: 2 | Sale: $290.07 | Total Produced: 140 | Sleep: 6ms
StoreID: 4 | Date: 20/1/16 | Register: 5 | Sale: $564.13 | Total Produced: 141 | Sleep: 25ms
StoreID: 1 | Date: 25/11/16 | Register: 3 | Sale: $119.18 | Total Produced: 142 | Sleep: 6ms
StoreID: 10 | Date: 27/1/16 | Register: 1 | Sale: $76.75 | Total Produced: 143 | Sleep: 17ms
StoreID: 9 | Date: 19/9/16 | Register: 3 | Sale: $199.29 | Total Produced: 144 | Sleep: 11ms
StoreID: 6 | Date: 12/10/16 | Register: 5 | Sale: $279.5 | Total Produced: 145 | Sleep: 34ms
StoreID: 3 | Date: 8/9/16 | Register: 4 | Sale: $531 | Total Produced: 146 | Sleep: 14ms
StoreID: 7 | Date: 3/2/16 | Register: 4 | Sale: $401.38 | Total Produced: 147 | Sleep: 21ms
StoreID: 5 | Date: 23/3/16 | Register: 2 | Sale: $343.22 | Total Produced: 148 | Sleep: 5ms
StoreID: 2 | Date: 13/6/16 | Register: 6 | Sale: $865.18 | Total Produced: 149 | Sleep: 25ms
StoreID: 1 | Date: 28/5/16 | Register: 3 | Sale: $462.07 | Total Produced: 150 | Sleep: 6ms
StoreID: 4 | Date: 8/10/16 | Register: 5 | Sale: $944.53 | Total Produced: 151 | Sleep: 30ms
StoreID: 10 | Date: 27/11/16 | Register: 2 | Sale: $748.77 | Total Produced: 152 | Sleep: 28ms
StoreID: 5 | Date: 17/12/16 | Register: 1 | Sale: $686.45 | Total Produced: 153 | Sleep: 33ms
StoreID: 9 | Date: 16/10/16 | Register: 5 | Sale: $928.2 | Total Produced: 154 | Sleep: 11ms
StoreID: 8 | Date: 30/5/16 | Register: 6 | Sale: $614.98 | Total Produced: 155 | Sleep: 32ms
StoreID: 3 | Date: 20/6/16 | Register: 2 | Sale: $467.05 | Total Produced: 156 | Sleep: 32ms
StoreID: 1 | Date: 14/3/16 | Register: 5 | Sale: $614.67 | Total Produced: 157 | Sleep: 7ms
StoreID: 7 | Date: 30/8/16 | Register: 5 | Sale: $639.84 | Total Produced: 158 | Sleep: 21ms
StoreID: 6 | Date: 28/9/16 | Register: 3 | Sale: $691.06 | Total Produced: 159 | Sleep: 12ms
StoreID: 2 | Date: 29/6/16 | Register: 4 | Sale: $514.04 | Total Produced: 160 | Sleep: 38ms
StoreID: 1 | Date: 10/6/16 | Register: 6 | Sale: $955.82 | Total Produced: 161 | Sleep: 6ms
StoreID: 9 | Date: 9/2/16 | Register: 6 | Sale: $610.7 | Total Produced: 162 | Sleep: 25ms
StoreID: 4 | Date: 27/10/16 | Register: 6 | Sale: $388.66 | Total Produced: 163 | Sleep: 13ms
StoreID: 5 | Date: 6/4/16 | Register: 3 | Sale: $462.37 | Total Produced: 164 | Sleep: 6ms
StoreID: 6 | Date: 23/2/16 | Register: 4 | Sale: $665.18 | Total Produced: 165 | Sleep: 38ms
StoreID: 10 | Date: 3/5/16 | Register: 1 | Sale: $872.79 | Total Produced: 166 | Sleep: 16ms
StoreID: 7 | Date: 8/1/16 | Register: 5 | Sale: $168.12 | Total Produced: 167 | Sleep: 19ms
StoreID: 3 | Date: 5/10/16 | Register: 2 | Sale: $7.75 | Total Produced: 168 | Sleep: 10ms
StoreID: 5 | Date: 29/4/16 | Register: 3 | Sale: $85.33 | Total Produced: 169 | Sleep: 6ms
StoreID: 1 | Date: 3/1/16 | Register: 3 | Sale: $481.32 | Total Produced: 170 | Sleep: 26ms
StoreID: 8 | Date: 28/8/16 | Register: 3 | Sale: $540.92 | Total Produced: 171 | Sleep: 28ms
StoreID: 9 | Date: 28/11/16 | Register: 3 | Sale: $97.21 | Total Produced: 172 | Sleep: 21ms
StoreID: 2 | Date: 8/5/16 | Register: 3 | Sale: $18.77 | Total Produced: 173 | Sleep: 14ms
StoreID: 10 | Date: 4/2/16 | Register: 1 | Sale: $125.9 | Total Produced: 174 | Sleep: 19ms
StoreID: 3 | Date: 10/7/16 | Register: 6 | Sale: $552.79 | Total Produced: 175 | Sleep: 26ms
StoreID: 4 | Date: 23/4/16 | Register: 4 | Sale: $537.88 | Total Produced: 176 | Sleep: 23ms
StoreID: 7 | Date: 24/8/16 | Register: 6 | Sale: $336.57 | Total Produced: 177 | Sleep: 26ms
StoreID: 6 | Date: 29/6/16 | Register: 3 | Sale: $208.84 | Total Produced: 178 | Sleep: 31ms
StoreID: 2 | Date: 17/12/16 | Register: 6 | Sale: $734.36 | Total Produced: 179 | Sleep: 8ms
StoreID: 5 | Date: 21/8/16 | Register: 3 | Sale: $627.56 | Total Produced: 180 | Sleep: 35ms
StoreID: 1 | Date: 12/2/16 | Register: 1 | Sale: $481.12 | Total Produced: 181 | Sleep: 19ms
StoreID: 8 | Date: 27/8/16 | Register: 6 | Sale: $675.71 | Total Produced: 182 | Sleep: 10ms
StoreID: 9 | Date: 18/3/16 | Register: 6 | Sale: $648 | Total Produced: 183 | Sleep: 25ms
StoreID: 2 | Date: 9/2/16 | Register: 2 | Sale: $345.78 | Total Produced: 184 | Sleep: 26ms
StoreID: 3 | Date: 8/11/16 | Register: 4 | Sale: $872.46 | Total Produced: 185 | Sleep: 8ms
StoreID: 10 | Date: 11/11/16 | Register: 3 | Sale: $238.12 | Total Produced: 186 | Sleep: 21ms
StoreID: 7 | Date: 15/12/16 | Register: 4 | Sale: $793.77 | Total Produced: 187 | Sleep: 25ms
StoreID: 4 | Date: 12/4/16 | Register: 2 | Sale: $332.03 | Total Produced: 188 | Sleep: 15ms
StoreID: 6 | Date: 25/9/16 | Register: 6 | Sale: $177.71 | Total Produced: 189 | Sleep: 10ms
StoreID: 3 | Date: 8/1/16 | Register: 1 | Sale: $226.86 | Total Produced: 190 | Sleep: 11ms
StoreID: 1 | Date: 26/2/16 | Register: 4 | Sale: $651.44 | Total Produced: 191 | Sleep: 17ms
StoreID: 8 | Date: 17/1/16 | Register: 5 | Sale: $56.4 | Total Produced: 192 | Sleep: 34ms
StoreID: 5 | Date: 8/4/16 | Register: 3 | Sale: $281.32 | Total Produced: 193 | Sleep: 37ms
StoreID: 9 | Date: 27/9/16 | Register: 6 | Sale: $419.53 | Total Produced: 194 | Sleep: 22ms
StoreID: 10 | Date: 26/5/16 | Register: 2 | Sale: $547.28 | Total Produced: 195 | Sleep: 6ms
StoreID: 4 | Date: 7/8/16 | Register: 2 | Sale: $209.84 | Total Produced: 196 | Sleep: 18ms
StoreID: 3 | Date: 19/1/16 | Register: 2 | Sale: $271.99 | Total Produced: 197 | Sleep: 37ms
StoreID: 7 | Date: 14/2/16 | Register: 2 | Sale: $733.65 | Total Produced: 198 | Sleep: 36ms
StoreID: 2 | Date: 7/9/16 | Register: 3 | Sale: $448.62 | Total Produced: 199 | Sleep: 22ms
StoreID: 10 | Date: 17/4/16 | Register: 6 | Sale: $866.75 | Total Produced: 200 | Sleep: 35ms
StoreID: 1 | Date: 23/8/16 | Register: 3 | Sale: $960.83 | Total Produced: 201 | Sleep: 30ms
StoreID: 9 | Date: 17/11/16 | Register: 2 | Sale: $496.41 | Total Produced: 202 | Sleep: 7ms
StoreID: 6 | Date: 25/10/16 | Register: 1 | Sale: $197.35 | Total Produced: 203 | Sleep: 27ms
StoreID: 4 | Date: 16/9/16 | Register: 4 | Sale: $648.72 | Total Produced: 204 | Sleep: 27ms
StoreID: 8 | Date: 16/3/16 | Register: 1 | Sale: $942.37 | Total Produced: 205 | Sleep: 13ms
StoreID: 5 | Date: 18/9/16 | Register: 6 | Sale: $84.6 | Total Produced: 206 | Sleep: 30ms
StoreID: 9 | Date: 11/7/16 | Register: 3 | Sale: $469.54 | Total Produced: 207 | Sleep: 11ms
StoreID: 2 | Date: 21/5/16 | Register: 3 | Sale: $292.79 | Total Produced: 208 | Sleep: 23ms
StoreID: 3 | Date: 21/10/16 | Register: 2 | Sale: $89.49 | Total Produced: 209 | Sleep: 20ms
StoreID: 7 | Date: 29/5/16 | Register: 6 | Sale: $567.05 | Total Produced: 210 | Sleep: 29ms
StoreID: 8 | Date: 8/5/16 | Register: 1 | Sale: $255.48 | Total Produced: 211 | Sleep: 19ms
StoreID: 10 | Date: 21/12/16 | Register: 3 | Sale: $578.96 | Total Produced: 212 | Sleep: 9ms
StoreID: 6 | Date: 22/5/16 | Register: 5 | Sale: $74.6 | Total Produced: 213 | Sleep: 21ms
StoreID: 1 | Date: 3/7/16 | Register: 2 | Sale: $914.36 | Total Produced: 214 | Sleep: 14ms
StoreID: 9 | Date: 30/12/16 | Register: 5 | Sale: $276.16 | Total Produced: 215 | Sleep: 17ms
StoreID: 5 | Date: 26/9/16 | Register: 3 | Sale: $76.87 | Total Produced: 216 | Sleep: 15ms
StoreID: 4 | Date: 7/7/16 | Register: 1 | Sale: $943.64 | Total Produced: 217 | Sleep: 11ms
StoreID: 10 | Date: 25/1/16 | Register: 1 | Sale: $560.72 | Total Produced: 218 | Sleep: 39ms
StoreID: 8 | Date: 3/11/16 | Register: 3 | Sale: $49.96 | Total Produced: 219 | Sleep: 31ms
StoreID: 2 | Date: 24/6/16 | Register: 1 | Sale: $464.98 | Total Produced: 220 | Sleep: 30ms
StoreID: 7 | Date: 20/8/16 | Register: 5 | Sale: $723.63 | Total Produced: 221 | Sleep: 22ms
StoreID: 3 | Date: 27/2/16 | Register: 3 | Sale: $662.82 | Total Produced: 222 | Sleep: 27ms
StoreID: 9 | Date: 23/9/16 | Register: 3 | Sale: $996.04 | Total Produced: 223 | Sleep: 7ms
StoreID: 4 | Date: 10/4/16 | Register: 2 | Sale: $186.83 | Total Produced: 224 | Sleep: 14ms
StoreID: 6 | Date: 18/4/16 | Register: 2 | Sale: $639 | Total Produced: 225 | Sleep: 28ms
StoreID: 1 | Date: 20/4/16 | Register: 5 | Sale: $661.59 | Total Produced: 226 | Sleep: 16ms
StoreID: 5 | Date: 5/7/16 | Register: 1 | Sale: $897.9 | Total Produced: 227 | Sleep: 23ms
StoreID: 9 | Date: 22/12/16 | Register: 6 | Sale: $716.81 | Total Produced: 228 | Sleep: 36ms
StoreID: 8 | Date: 22/10/16 | Register: 5 | Sale: $498.37 | Total Produced: 229 | Sleep: 29ms
StoreID: 4 | Date: 29/1/16 | Register: 4 | Sale: $743.51 | Total Produced: 230 | Sleep: 30ms
StoreID: 10 | Date: 7/4/16 | Register: 3 | Sale: $153.1 | Total Produced: 231 | Sleep: 24ms
StoreID: 3 | Date: 21/6/16 | Register: 3 | Sale: $321.76 | Total Produced: 232 | Sleep: 40ms
StoreID: 7 | Date: 18/3/16 | Register: 6 | Sale: $544.01 | Total Produced: 233 | Sleep: 34ms
StoreID: 1 | Date: 4/3/16 | Register: 3 | Sale: $536.66 | Total Produced: 234 | Sleep: 17ms
StoreID: 6 | Date: 22/4/16 | Register: 2 | Sale: $297.25 | Total Produced: 235 | Sleep: 18ms
StoreID: 2 | Date: 2/11/16 | Register: 6 | Sale: $415.84 | Total Produced: 236 | Sleep: 36ms
StoreID: 5 | Date: 18/2/16 | Register: 3 | Sale: $884.83 | Total Produced: 237 | Sleep: 6ms
StoreID: 8 | Date: 26/8/16 | Register: 5 | Sale: $464.05 | Total Produced: 238 | Sleep: 5ms
StoreID: 9 | Date: 28/9/16 | Register: 1 | Sale: $461.69 | Total Produced: 239 | Sleep: 28ms
StoreID: 4 | Date: 28/11/16 | Register: 1 | Sale: $174.27 | Total Produced: 240 | Sleep: 22ms
StoreID: 1 | Date: 7/8/16 | Register: 3 | Sale: $278.37 | Total Produced: 241 | Sleep: 11ms
StoreID: 10 | Date: 20/2/16 | Register: 3 | Sale: $992.97 | Total Produced: 242 | Sleep: 14ms
StoreID: 8 | Date: 11/11/16 | Register: 3 | Sale: $899.22 | Total Produced: 243 | Sleep: 38ms
StoreID: 5 | Date: 4/1/16 | Register: 4 | Sale: $717.82 | Total Produced: 244 | Sleep: 12ms
