StoreID: 1 | Date: 2/12/16 | Register: 6 | Sale: $231.76 | Total Produced: 1 | Sleep: 9ms
StoreID: 1 | Date: 27/3/16 | Register: 6 | Sale: $925.68 | Total Produced: 27 | Sleep: 31ms
StoreID: 2 | Date: 10/6/16 | Register: 5 | Sale: $98.72 | Total Produced: 28 | Sleep: 31ms
StoreID: 1 | Date: 20/3/16 | Register: 3 | Sale: $905.63 | Total Produced: 29 | Sleep: 22ms
StoreID: 1 | Date: 1/4/16 | Register: 6 | Sale: $64.57 | Total Produced: 30 | Sleep: 11ms
StoreID: 2 | Date: 22/3/16 | Register: 1 | Sale: $968.07 | Total Produced: 31 | Sleep: 13ms
StoreID: 1 | Date: 12/3/16 | Register: 1 | Sale: $223.91 | Total Produced: 32 | Sleep: 32ms
StoreID: 2 | Date: 15/8/16 | Register: 4 | Sale: $396.61 | Total Produced: 33 | Sleep: 6ms
StoreID: 2 | Date: 28/9/16 | Register: 1 | Sale: $229.27 | Total Produced: 34 | Sleep: 21ms
StoreID: 1 | Date: 25/3/16 | Register: 5 | Sale: $141.38 | Total Produced: 35 | Sleep: 12ms
StoreID: 2 | Date: 9/6/16 | Register: 5 | Sale: $819.59 | Total Produced: 36 | Sleep: 25ms
StoreID: 1 | Date: 15/9/16 | Register: 3 | Sale: $910.87 | Total Produced: 37 | Sleep: 13ms
StoreID: 1 | Date: 28/9/16 | Register: 5 | Sale: $815.97 | Total Produced: 38 | Sleep: 30ms
StoreID: 2 | Date: 24/10/16 | Register: 3 | Sale: $939.68 | Total Produced: 39 | Sleep: 37ms
StoreID: 1 | Date: 11/6/16 | Register: 3 | Sale: $831.18 | Total Produced: 40 | Sleep: 5ms
StoreID: 1 | Date: 20/10/16 | Register: 1 | Sale: $674.07 | Total Produced: 41 | Sleep: 20ms
StoreID: 2 | Date: 24/12/16 | Register: 3 | Sale: $756.12 | Total Produced: 42 | Sleep: 5ms
StoreID: 2 | Date: 3/1/16 | Register: 4 | Sale: $250.41 | Total Produced: 43 | Sleep: 36ms
StoreID: 1 | Date: 18/7/16 | Register: 5 | Sale: $97.01 | Total Produced: 44 | Sleep: 20ms
StoreID: 1 | Date: 6/1/16 | Register: 5 | Sale: $579.48 | Total Produced: 45 | Sleep: 35ms
StoreID: 2 | Date: 17/9/16 | Register: 4 | Sale: $336.12 | Total Produced: 46 | Sleep: 37ms
StoreID: 1 | Date: 4/6/16 | Register: 6 | Sale: $107.15 | Total Produced: 47 | Sleep: 26ms
StoreID: 2 | Date: 8/7/16 | Register: 1 | Sale: $464.91 | Total Produced: 48 | Sleep: 31ms
StoreID: 1 | Date: 14/11/16 | Register: 2 | Sale: $82.22 | Total Produced: 49 | Sleep: 30ms
StoreID: 2 | Date: 27/12/16 | Register: 6 | Sale: $674.2 | Total Produced: 50 | Sleep: 11ms
StoreID: 1 | Date: 21/5/16 | Register: 5 | Sale: $711.22 | Total Produced: 51 | Sleep: 7ms
StoreID: 2 | Date: 23/3/16 | Register: 5 | Sale: $507.23 | Total Produced: 52 | Sleep: 35ms
StoreID: 1 | Date: 19/3/16 | Register: 5 | Sale: $872.14 | Total Produced: 53 | Sleep: 24ms
StoreID: 1 | Date: 12/10/16 | Register: 6 | Sale: $157.39 | Total Produced: 54 | Sleep: 27ms
StoreID: 2 | Date: 9/7/16 | Register: 3 | Sale: $464.59 | Total Produced: 55 | Sleep: 17ms
StoreID: 2 | Date: 26/6/16 | Register: 6 | Sale: $865 | Total Produced: 56 | Sleep: 33ms
StoreID: 1 | Date: 22/7/16 | Register: 3 | Sale: $151.39 | Total Produced: 57 | Sleep: 37ms
StoreID: 2 | Date: 27/4/16 | Register: 5 | Sale: $601.84 | Total Produced: 58 | Sleep: 31ms
StoreID: 1 | Date: 10/11/16 | Register: 3 | Sale: $722.07 | Total Produced: 59 | Sleep: 11ms
StoreID: 1 | Date: 4/7/16 | Register: 4 | Sale: $911.61 | Total Produced: 60 | Sleep: 28ms
StoreID: 2 | Date: 9/10/16 | Register: 5 | Sale: $453.28 | Total Produced: 61 | Sleep: 21ms
StoreID: 1 | Date: 29/9/16 | Register: 2 | Sale: $146.28 | Total Produced: 62 | Sleep: 29ms
StoreID: 2 | Date: 28/12/16 | Register: 6 | Sale: $772.13 | Total Produced: 63 | Sleep: 12ms
StoreID: 2 | Date: 20/12/16 | Register: 3 | Sale: $674.66 | Total Produced: 64 | Sleep: 20ms
StoreID: 1 | Date: 24/8/16 | Register: 1 | Sale: $609.81 | Total Produced: 65 | Sleep: 13ms
StoreID: 2 | Date: 25/10/16 | Register: 1 | Sale: $68.6 | Total Produced: 66 | Sleep: 39ms
StoreID: 1 | Date: 22/11/16 | Register: 6 | Sale: $151.13 | Total Produced: 67 | Sleep: 33ms
StoreID: 1 | Date: 2/11/16 | Register: 1 | Sale: $503.78 | Total Produced: 68 | Sleep: 9ms
StoreID: 2 | Date: 6/7/16 | Register: 4 | Sale: $839.68 | Total Produced: 69 | Sleep: 20ms
StoreID: 1 | Date: 15/12/16 | Register: 4 | Sale: $678.29 | Total Produced: 70 | Sleep: 38ms
StoreID: 2 | Date: 1/3/16 | Register: 3 | Sale: $410.54 | Total Produced: 71 | Sleep: 36ms
StoreID: 1 | Date: 23/6/16 | Register: 5 | Sale: $757.96 | Total Produced: 72 | Sleep: 30ms
StoreID: 2 | Date: 25/1/16 | Register: 4 | Sale: $144.13 | Total Produced: 73 | Sleep: 36ms
StoreID: 1 | Date: 12/5/16 | Register: 4 | Sale: $369.98 | Total Produced: 74 | Sleep: 18ms
StoreID: 2 | Date: 2/10/16 | Register: 6 | Sale: $861.67 | Total Produced: 75 | Sleep: 10ms
StoreID: 1 | Date: 15/12/16 | Register: 5 | Sale: $887.39 | Total Produced: 76 | Sleep: 37ms
StoreID: 2 | Date: 7/9/16 | Register: 3 | Sale: $538.36 | Total Produced: 77 | Sleep: 17ms
StoreID: 2 | Date: 17/12/16 | Register: 4 | Sale: $194.02 | Total Produced: 78 | Sleep: 6ms
StoreID: 2 | Date: 15/6/16 | Register: 6 | Sale: $268.65 | Total Produced: 79 | Sleep: 19ms
StoreID: 1 | Date: 12/6/16 | Register: 2 | Sale: $266.68 | Total Produced: 80 | Sleep: 6ms
StoreID: 1 | Date: 27/9/16 | Register: 5 | Sale: $890.51 | Total Produced: 81 | Sleep: 14ms
StoreID: 2 | Date: 4/6/16 | Register: 1 | Sale: $708.75 | Total Produced: 82 | Sleep: 8ms
StoreID: 1 | Date: 28/10/16 | Register: 4 | Sale: $837.87 | Total Produced: 83 | Sleep: 21ms
StoreID: 2 | Date: 2/6/16 | Register: 4 | Sale: $37.53 | Total Produced: 84 | Sleep: 17ms
StoreID: 2 | Date: 3/8/16 | Register: 6 | Sale: $869.92 | Total Produced: 85 | Sleep: 22ms
StoreID: 1 | Date: 2/12/16 | Register: 3 | Sale: $354.92 | Total Produced: 86 | Sleep: 34ms
StoreID: 2 | Date: 22/3/16 | Register: 2 | Sale: $616.33 | Total Produced: 87 | Sleep: 10ms
StoreID: 2 | Date: 17/9/16 | Register: 6 | Sale: $185.21 | Total Produced: 88 | Sleep: 28ms
StoreID: 1 | Date: 1/1/16 | Register: 4 | Sale: $369.91 | Total Produced: 89 | Sleep: 24ms
StoreID: 2 | Date: 20/9/16 | Register: 2 | Sale: $517.14 | Total Produced: 90 | Sleep: 6ms
StoreID: 2 | Date: 14/9/16 | Register: 4 | Sale: $357.42 | Total Produced: 91 | Sleep: 19ms
StoreID: 1 | Date: 13/10/16 | Register: 2 | Sale: $294.76 | Total Produced: 92 | Sleep: 21ms
StoreID: 2 | Date: 8/12/16 | Register: 1 | Sale: $447.54 | Total Produced: 93 | Sleep: 9ms
StoreID: 1 | Date: 17/4/16 | Register: 5 | Sale: $299.87 | Total Produced: 94 | Sleep: 35ms
StoreID: 2 | Date: 14/10/16 | Register: 5 | Sale: $854.9 | Total Produced: 95 | Sleep: 15ms
StoreID: 2 | Date: 18/10/16 | Register: 1 | Sale: $115.42 | Total Produced: 96 | Sleep: 26ms
StoreID: 1 | Date: 3/12/16 | Register: 5 | Sale: $925.29 | Total Produced: 97 | Sleep: 38ms
StoreID: 2 | Date: 19/4/16 | Register: 6 | Sale: $43.44 | Total Produced: 98 | Sleep: 20ms
StoreID: 2 | Date: 28/6/16 | Register: 3 | Sale: $543.09 | Total Produced: 99 | Sleep: 26ms
StoreID: 1 | Date: 29/6/16 | Register: 5 | Sale: $159.46 | Total Produced: 100 | Sleep: 13ms
StoreID: 1 | Date: 11/10/16 | Register: 4 | Sale: $89.2 | Total Produced: 101 | Sleep: 35ms
StoreID: 2 | Date: 2/7/16 | Register: 2 | Sale: $244.18 | Total Produced: 102 | Sleep: 9ms
StoreID: 2 | Date: 24/3/16 | Register: 5 | Sale: $562.33 | Total Produced: 103 | Sleep: 32ms
StoreID: 1 | Date: 12/12/16 | Register: 5 | Sale: $117.68 | Total Produced: 104 | Sleep: 34ms
StoreID: 2 | Date: 14/12/16 | Register: 3 | Sale: $394.99 | Total Produced: 105 | Sleep: 6ms
StoreID: 2 | Date: 5/6/16 | Register: 1 | Sale: $241.08 | Total Produced: 106 | Sleep: 36ms
StoreID: 1 | Date: 8/8/16 | Register: 3 | Sale: $899.48 | Total Produced: 107 | Sleep: 24ms
StoreID: 2 | Date: 1/5/16 | Register: 6 | Sale: $788.86 | Total Produced: 108 | Sleep: 27ms
StoreID: 1 | Date: 23/12/16 | Register: 5 | Sale: $136.34 | Total Produced: 109 | Sleep: 11ms
StoreID: 1 | Date: 14/4/16 | Register: 6 | Sale: $117.09 | Total Produced: 110 | Sleep: 17ms
StoreID: 2 | Date: 28/11/16 | Register: 6 | Sale: $605.01 | Total Produced: 111 | Sleep: 34ms
StoreID: 1 | Date: 13/2/16 | Register: 5 | Sale: $851.37 | Total Produced: 112 | Sleep: 27ms
StoreID: 1 | Date: 10/7/16 | Register: 4 | Sale: $380.77 | Total Produced: 113 | Sleep: 39ms
StoreID: 2 | Date: 27/5/16 | Register: 1 | Sale: $510.86 | Total Produced: 114 | Sleep: 15ms
StoreID: 2 | Date: 17/5/16 | Register: 2 | Sale: $866.78 | Total Produced: 115 | Sleep: 19ms
StoreID: 1 | Date: 14/8/16 | Register: 6 | Sale: $687.72 | Total Produced: 116 | Sleep: 21ms
StoreID: 2 | Date: 12/12/16 | Register: 3 | Sale: $497.07 | Total Produced: 117 | Sleep: 6ms
StoreID: 2 | Date: 30/10/16 | Register: 3 | Sale: $564.13 | Total Produced: 118 | Sleep: 13ms
StoreID: 1 | Date: 17/11/16 | Register: 3 | Sale: $783.01 | Total Produced: 119 | Sleep: 5ms
StoreID: 2 | Date: 18/11/16 | Register: 5 | Sale: $303.33 | Total Produced: 120 | Sleep: 21ms
StoreID: 1 | Date: 19/5/16 | Register: 3 | Sale: $451.57 | Total Produced: 121 | Sleep: 33ms
StoreID: 2 | Date: 23/7/16 | Register: 1 | Sale: $318.07 | Total Produced: 122 | Sleep: 31ms
StoreID: 1 | Date: 17/2/16 | Register: 3 | Sale: $776.53 | Total Produced: 123 | Sleep: 39ms
StoreID: 2 | Date: 26/11/16 | Register: 2 | Sale: $305.95 | Total Produced: 124 | Sleep: 21ms
StoreID: 2 | Date: 21/3/16 | Register: 3 | Sale: $41.22 | Total Produced: 125 | Sleep: 24ms
StoreID: 1 | Date: 25/8/16 | Register: 6 | Sale: $615.54 | Total Produced: 126 | Sleep: 16ms
StoreID: 1 | Date: 10/5/16 | Register: 2 | Sale: $412.87 | Total Produced: 127 | Sleep: 32ms
StoreID: 2 | Date: 30/12/16 | Register: 4 | Sale: $339.23 | Total Produced: 128 | Sleep: 24ms
StoreID: 2 | Date: 1/9/16 | Register: 1 | Sale: $298.1 | Total Produced: 129 | Sleep: 36ms
StoreID: 1 | Date: 29/2/16 | Register: 4 | Sale: $711.27 | Total Produced: 130 | Sleep: 27ms
StoreID: 1 | Date: 8/2/16 | Register: 5 | Sale: $882.6 | Total Produced: 131 | Sleep: 21ms
StoreID: 2 | Date: 1/3/16 | Register: 4 | Sale: $932.75 | Total Produced: 132 | Sleep: 34ms
StoreID: 1 | Date: 3/12/16 | Register: 2 | Sale: $39.91 | Total Produced: 133 | Sleep: 5ms
StoreID: 1 | Date: 18/2/16 | Register: 1 | Sale: $881.6 | Total Produced: 134 | Sleep: 21ms
StoreID: 2 | Date: 30/3/16 | Register: 1 | Sale: $805.29 | Total Produced: 135 | Sleep: 5ms
StoreID: 2 | Date: 26/10/16 | Register: 2 | Sale: $955.87 | Total Produced: 136 | Sleep: 11ms
StoreID: 1 | Date: 11/11/16 | Register: 1 | Sale: $822.04 | Total Produced: 137 | Sleep: 27ms
StoreID: 2 | Date: 21/1/16 | Register: 2 | Sale: $250.95 | Total Produced: 138 | Sleep: 7ms
StoreID: 2 | Date: 13/7/16 | Register: 6 | Sale: $758.57 | Total Produced: 139 | Sleep: 12ms
StoreID: 1 | Date: 30/1/16 | Register: 3 | Sale: $50.69 | Total Produced: 140 | Sleep: 24ms
StoreID: 2 | Date: 26/9/16 | Register: 2 | Sale: $45.97 | Total Produced: 141 | Sleep: 36ms
StoreID: 1 | Date: 3/6/16 | Register: 5 | Sale: $942.69 | Total Produced: 142 | Sleep: 19ms
StoreID: 2 | Date: 4/8/16 | Register: 5 | Sale: $586.99 | Total Produced: 143 | Sleep: 25ms
StoreID: 1 | Date: 16/12/16 | Register: 1 | Sale: $880.16 | Total Produced: 144 | Sleep: 7ms
StoreID: 1 | Date: 9/3/16 | Register: 3 | Sale: $13.73 | Total Produced: 145 | Sleep: 30ms
StoreID: 2 | Date: 11/6/16 | Register: 1 | Sale: $269.78 | Total Produced: 146 | Sleep: 7ms
StoreID: 2 | Date: 14/6/16 | Register: 6 | Sale: $712.92 | Total Produced: 147 | Sleep: 32ms
StoreID: 1 | Date: 11/9/16 | Register: 3 | Sale: $628.77 | Total Produced: 148 | Sleep: 17ms
StoreID: 1 | Date: 3/11/16 | Register: 6 | Sale: $102.7 | Total Produced: 149 | Sleep: 34ms
StoreID: 2 | Date: 6/10/16 | Register: 3 | Sale: $684.8 | Total Produced: 150 | Sleep: 10ms
StoreID: 2 | Date: 29/7/16 | Register: 6 | Sale: $63.97 | Total Produced: 151 | Sleep: 23ms
StoreID: 1 | Date: 26/4/16 | Register: 4 | Sale: $112.61 | Total Produced: 152 | Sleep: 16ms
StoreID: 2 | Date: 12/1/16 | Register: 4 | Sale: $740.54 | Total Produced: 153 | Sleep: 35ms
StoreID: 1 | Date: 7/8/16 | Register: 4 | Sale: $256.34 | Total Produced: 154 | Sleep: 19ms
StoreID: 1 | Date: 4/11/16 | Register: 5 | Sale: $61.32 | Total Produced: 155 | Sleep: 13ms
StoreID: 2 | Date: 16/7/16 | Register: 1 | Sale: $961.67 | Total Produced: 156 | Sleep: 39ms
StoreID: 1 | Date: 10/8/16 | Register: 5 | Sale: $728.35 | Total Produced: 157 | Sleep: 35ms
StoreID: 2 | Date: 27/5/16 | Register: 2 | Sale: $645.95 | Total Produced: 158 | Sleep: 8ms
StoreID: 1 | Date: 2/4/16 | Register: 4 | Sale: $227.74 | Total Produced: 159 | Sleep: 40ms
StoreID: 2 | Date: 10/3/16 | Register: 1 | Sale: $516.78 | Total Produced: 160 | Sleep: 19ms
StoreID: 2 | Date: 13/12/16 | Register: 1 | Sale: $464.36 | Total Produced: 161 | Sleep: 35ms
StoreID: 1 | Date: 3/6/16 | Register: 5 | Sale: $425.68 | Total Produced: 162 | Sleep: 27ms
StoreID: 2 | Date: 27/3/16 | Register: 5 | Sale: $701.28 | Total Produced: 163 | Sleep: 22ms
StoreID: 1 | Date: 27/2/16 | Register: 2 | Sale: $154.1 | Total Produced: 164 | Sleep: 15ms
StoreID: 2 | Date: 11/4/16 | Register: 2 | Sale: $612.69 | Total Produced: 165 | Sleep: 10ms
StoreID: 1 | Date: 26/9/16 | Register: 2 | Sale: $120.65 | Total Produced: 166 | Sleep: 22ms
StoreID: 2 | Date: 10/1/16 | Register: 5 | Sale: $313.05 | Total Produced: 167 | Sleep: 25ms
StoreID: 1 | Date: 3/2/16 | Register: 3 | Sale: $425.38 | Total Produced: 168 | Sleep: 17ms
StoreID: 2 | Date: 23/9/16 | Register: 3 | Sale: $444.92 | Total Produced: 169 | Sleep: 12ms
StoreID: 1 | Date: 26/12/16 | Register: 1 | Sale: $363.92 | Total Produced: 170 | Sleep: 30ms
StoreID: 2 | Date: 23/1/16 | Register: 5 | Sale: $472.34 | Total Produced: 171 | Sleep: 40ms
StoreID: 1 | Date: 26/6/16 | Register: 6 | Sale: $761.26 | Total Produced: 172 | Sleep: 33ms
StoreID: 2 | Date: 17/10/16 | Register: 3 | Sale: $896.63 | Total Produced: 173 | Sleep: 27ms
StoreID: 1 | Date: 24/4/16 | Register: 4 | Sale: $84.53 | Total Produced: 174 | Sleep: 15ms
StoreID: 2 | Date: 4/4/16 | Register: 5 | Sale: $277.23 | Total Produced: 175 | Sleep: 23ms
StoreID: 1 | Date: 16/1/16 | Register: 4 | Sale: $382.75 | Total Produced: 176 | Sleep: 29ms
StoreID: 2 | Date: 23/1/16 | Register: 5 | Sale: $290.58 | Total Produced: 177 | Sleep: 21ms
StoreID: 1 | Date: 2/8/16 | Register: 4 | Sale: $236.37 | Total Produced: 178 | Sleep: 32ms
StoreID: 2 | Date: 6/4/16 | Register: 5 | Sale: $497.12 | Total Produced: 179 | Sleep: 21ms
StoreID: 2 | Date: 21/8/16 | Register: 1 | Sale: $865.43 | Total Produced: 180 | Sleep: 35ms
StoreID: 1 | Date: 3/2/16 | Register: 4 | Sale: $212.32 | Total Produced: 181 | Sleep: 35ms
StoreID: 2 | Date: 20/11/16 | Register: 6 | Sale: $149.5 | Total Produced: 182 | Sleep: 16ms
StoreID: 1 | Date: 6/7/16 | Register: 4 | Sale: $704.44 | Total Produced: 183 | Sleep: 17ms
StoreID: 2 | Date: 14/4/16 | Register: 2 | Sale: $12.02 | Total Produced: 184 | Sleep: 7ms
StoreID: 1 | Date: 27/3/16 | Register: 1 | Sale: $765.64 | Total Produced: 185 | Sleep: 9ms
StoreID: 2 | Date: 21/1/16 | Register: 4 | Sale: $531.86 | Total Produced: 186 | Sleep: 39ms
StoreID: 1 | Date: 20/9/16 | Register: 6 | Sale: $823.08 | Total Produced: 187 | Sleep: 14ms
StoreID: 1 | Date: 16/11/16 | Register: 6 | Sale: $150.48 | Total Produced: 188 | Sleep: 11ms
StoreID: 1 | Date: 21/1/16 | Register: 2 | Sale: $515.38 | Total Produced: 189 | Sleep: 37ms
StoreID: 2 | Date: 8/6/16 | Register: 4 | Sale: $350.85 | Total Produced: 190 | Sleep: 31ms
StoreID: 2 | Date: 13/4/16 | Register: 3 | Sale: $471.92 | Total Produced: 191 | Sleep: 31ms
StoreID: 1 | Date: 7/7/16 | Register: 3 | Sale: $204.55 | Total Produced: 192 | Sleep: 6ms
StoreID: 1 | Date: 29/9/16 | Register: 4 | Sale: $296.59 | Total Produced: 193 | Sleep: 7ms
StoreID: 1 | Date: 29/6/16 | Register: 5 | Sale: $256.81 | Total Produced: 194 | Sleep: 18ms
StoreID: 2 | Date: 6/5/16 | Register: 6 | Sale: $742.72 | Total Produced: 195 | Sleep: 15ms
StoreID: 1 | Date: 6/6/16 | Register: 2 | Sale: $705.03 | Total Produced: 196 | Sleep: 27ms
StoreID: 2 | Date: 4/4/16 | Register: 3 | Sale: $114.09 | Total Produced: 197 | Sleep: 36ms
StoreID: 1 | Date: 17/10/16 | Register: 6 | Sale: $318.82 | Total Produced: 198 | Sleep: 25ms
StoreID: 2 | Date: 19/4/16 | Register: 3 | Sale: $354.04 | Total Produced: 199 | Sleep: 27ms
StoreID: 1 | Date: 6/7/16 | Register: 4 | Sale: $797.79 | Total Produced: 200 | Sleep: 25ms
StoreID: 2 | Date: 28/7/16 | Register: 1 | Sale: $700.32 | Total Produced: 201 | Sleep: 15ms
StoreID: 1 | Date: 15/1/16 | Register: 3 | Sale: $50.01 | Total Produced: 202 | Sleep: 38ms
StoreID: 2 | Date: 7/12/16 | Register: 5 | Sale: $865.94 | Total Produced: 203 | Sleep: 37ms
StoreID: 1 | Date: 10/5/16 | Register: 5 | Sale: $424.84 | Total Produced: 204 | Sleep: 24ms
StoreID: 2 | Date: 13/4/16 | Register: 3 | Sale: $88.93 | Total Produced: 205 | Sleep: 16ms
StoreID: 1 | Date: 13/7/16 | Register: 4 | Sale: $582.44 | Total Produced: 206 | Sleep: 18ms
StoreID: 2 | Date: 18/10/16 | Register: 3 | Sale: $961.47 | Total Produced: 207 | Sleep: 32ms
StoreID: 1 | Date: 7/8/16 | Register: 4 | Sale: $184.18 | Total Produced: 208 | Sleep: 26ms
StoreID: 2 | Date: 17/2/16 | Register: 3 | Sale: $526.66 | Total Produced: 209 | Sleep: 6ms
StoreID: 2 | Date: 11/4/16 | Register: 5 | Sale: $640.3 | Total Produced: 210 | Sleep: 29ms
StoreID: 1 | Date: 24/2/16 | Register: 4 | Sale: $337.13 | Total Produced: 211 | Sleep: 25ms
StoreID: 2 | Date: 13/12/16 | Register: 3 | Sale: $50.93 | Total Produced: 212 | Sleep: 16ms
StoreID: 1 | Date: 10/2/16 | Register: 3 | Sale: $586.09 | Total Produced: 213 | Sleep: 39ms
StoreID: 2 | Date: 5/11/16 | Register: 1 | Sale: $136.47 | Total Produced: 214 | Sleep: 9ms
StoreID: 2 | Date: 2/5/16 | Register: 4 | Sale: $641.53 | Total Produced: 215 | Sleep: 21ms
StoreID: 1 | Date: 24/12/16 | Register: 1 | Sale: $703.49 | Total Produced: 216 | Sleep: 35ms
StoreID: 2 | Date: 1/7/16 | Register: 6 | Sale: $684.95 | Total Produced: 217 | Sleep: 30ms
StoreID: 1 | Date: 20/6/16 | Register: 5 | Sale: $790.37 | Total Produced: 218 | Sleep: 29ms
StoreID: 2 | Date: 11/5/16 | Register: 2 | Sale: $814.48 | Total Produced: 219 | Sleep: 25ms
StoreID: 1 | Date: 1/9/16 | Register: 5 | Sale: $46.56 | Total Produced: 220 | Sleep: 13ms
StoreID: 2 | Date: 13/6/16 | Register: 5 | Sale: $410.14 | Total Produced: 221 | Sleep: 25ms
StoreID: 1 | Date: 3/8/16 | Register: 6 | Sale: $543.74 | Total Produced: 222 | Sleep: 33ms
StoreID: 2 | Date: 16/1/16 | Register: 5 | Sale: $340.86 | Total Produced: 223 | Sleep: 24ms
StoreID: 1 | Date: 22/4/16 | Register: 5 | Sale: $272.99 | Total Produced: 224 | Sleep: 33ms
StoreID: 2 | Date: 6/8/16 | Register: 4 | Sale: $421.62 | Total Produced: 225 | Sleep: 17ms
StoreID: 2 | Date: 4/11/16 | Register: 1 | Sale: $646.99 | Total Produced: 226 | Sleep: 37ms
StoreID: 1 | Date: 27/2/16 | Register: 6 | Sale: $674.96 | Total Produced: 227 | Sleep: 38ms
StoreID: 2 | Date: 12/2/16 | Register: 5 | Sale: $496.79 | Total Produced: 228 | Sleep: 30ms
StoreID: 1 | Date: 7/3/16 | Register: 1 | Sale: $476.6 | Total Produced: 229 | Sleep: 40ms
StoreID: 2 | Date: 24/6/16 | Register: 1 | Sale: $432.54 | Total Produced: 230 | Sleep: 38ms
StoreID: 1 | Date: 24/4/16 | Register: 5 | Sale: $472.88 | Total Produced: 231 | Sleep: 6ms
StoreID: 1 | Date: 5/10/16 | Register: 1 | Sale: $873.89 | Total Produced: 232 | Sleep: 13ms
StoreID: 2 | Date: 1/6/16 | Register: 4 | Sale: $343.6 | Total Produced: 233 | Sleep: 35ms
StoreID: 1 | Date: 2/12/16 | Register: 6 | Sale: $146.59 | Total Produced: 234 | Sleep: 13ms
StoreID: 1 | Date: 13/5/16 | Register: 4 | Sale: $652.34 | Total Produced: 235 | Sleep: 23ms
StoreID: 2 | Date: 13/1/16 | Register: 5 | Sale: $720.9 | Total Produced: 236 | Sleep: 39ms
StoreID: 1 | Date: 14/4/16 | Register: 6 | Sale: $315.07 | Total Produced: 237 | Sleep: 8ms
StoreID: 1 | Date: 7/3/16 | Register: 5 | Sale: $406.26 | Total Produced: 238 | Sleep: 16ms
StoreID: 1 | Date: 19/4/16 | Register: 5 | Sale: $185.02 | Total Produced: 239 | Sleep: 38ms
StoreID: 2 | Date: 9/10/16 | Register: 1 | Sale: $529.65 | Total Produced: 240 | Sleep: 17ms
StoreID: 2 | Date: 8/7/16 | Register: 3 | Sale: $190.66 | Total Produced: 241 | Sleep: 33ms
StoreID: 1 | Date: 10/11/16 | Register: 3 | Sale: $475.69 | Total Produced: 242 | Sleep: 27ms
StoreID: 2 | Date: 19/9/16 | Register: 1 | Sale: $526.63 | Total Produced: 243 | Sleep: 10ms
StoreID: 1 | Date: 10/3/16 | Register: 2 | Sale: $846.78 | Total Produced: 244 | Sleep: 17ms
