StoreID: 1 | Date: 23/11/16 | Register: 6 | Sale: $122.21 | Total Produced: 1 | Sleep: 23ms
StoreID: 1 | Date: 10/3/16 | Register: 5 | Sale: $360.85 | Total Produced: 34 | Sleep: 28ms
StoreID: 2 | Date: 7/11/16 | Register: 4 | Sale: $917.45 | Total Produced: 35 | Sleep: 24ms
StoreID: 5 | Date: 6/3/16 | Register: 1 | Sale: $84.82 | Total Produced: 36 | Sleep: 35ms
StoreID: 4 | Date: 12/10/16 | Register: 4 | Sale: $801.58 | Total Produced: 37 | Sleep: 33ms
StoreID: 2 | Date: 6/4/16 | Register: 3 | Sale: $45.1 | Total Produced: 38 | Sleep: 32ms
StoreID: 1 | Date: 15/11/16 | Register: 5 | Sale: $584.7 | Total Produced: 39 | Sleep: 28ms
StoreID: 3 | Date: 1/1/16 | Register: 6 | Sale: $857.91 | Total Produced: 40 | Sleep: 32ms
StoreID: 5 | Date: 9/4/16 | Register: 2 | Sale: $95.47 | Total Produced: 41 | Sleep: 13ms
StoreID: 5 | Date: 19/9/16 | Register: 4 | Sale: $871.34 | Total Produced: 42 | Sleep: 13ms
StoreID: 4 | Date: 20/10/16 | Register: 6 | Sale: $943.98 | Total Produced: 43 | Sleep: 20ms
StoreID: 2 | Date: 16/10/16 | Register: 2 | Sale: $653.25 | Total Produced: 44 | Sleep: 24ms
StoreID: 1 | Date: 11/6/16 | Register: 5 | Sale: $321.84 | Total Produced: 45 | Sleep: 31ms
StoreID: 5 | Date: 2/2/16 | Register: 3 | Sale: $143.76 | Total Produced: 46 | Sleep: 23ms
StoreID: 3 | Date: 16/7/16 | Register: 2 | Sale: $651.3 | Total Produced: 47 | Sleep: 26ms
StoreID: 4 | Date: 22/11/16 | Register: 4 | Sale: $230.46 | Total Produced: 48 | Sleep: 13ms
StoreID: 2 | Date: 12/3/16 | Register: 5 | Sale: $848.8 | Total Produced: 49 | Sleep: 9ms
StoreID: 4 | Date: 2/4/16 | Register: 3 | Sale: $581.3 | Total Produced: 50 | Sleep: 24ms
StoreID: 5 | Date: 26/11/16 | Register: 5 | Sale: $565.09 | Total Produced: 51 | Sleep: 32ms
StoreID: 1 | Date: 7/1/16 | Register: 5 | Sale: $213.52 | Total Produced: 52 | Sleep: 39ms
StoreID: 2 | Date: 29/10/16 | Register: 3 | Sale: $645.67 | Total Produced: 53 | Sleep: 12ms
StoreID: 3 | Date: 16/1/16 | Register: 4 | Sale: $75.8 | Total Produced: 54 | Sleep: 34ms
StoreID: 2 | Date: 13/4/16 | Register: 6 | Sale: $978.78 | Total Produced: 55 | Sleep: 14ms
StoreID: 4 | Date: 22/10/16 | Register: 2 | Sale: $728.13 | Total Produced: 56 | Sleep: 27ms
StoreID: 5 | Date: 19/12/16 | Register: 1 | Sale: $936.02 | Total Produced: 57 | Sleep: 19ms
StoreID: 2 | Date: 10/12/16 | Register: 4 | Sale: $555.31 | Total Produced: 58 | Sleep: 28ms
StoreID: 1 | Date: 30/10/16 | Register: 2 | Sale: $851.72 | Total Produced: 59 | Sleep: 29ms
StoreID: 3 | Date: 9/4/16 | Register: 6 | Sale: $630.18 | Total Produced: 60 | Sleep: 31ms
StoreID: 4 | Date: 17/9/16 | Register: 4 | Sale: $114.91 | Total Produced: 61 | Sleep: 9ms
StoreID: 5 | Date: 14/5/16 | Register: 2 | Sale: $506.08 | Total Produced: 62 | Sleep: 7ms
StoreID: 4 | Date: 22/1/16 | Register: 2 | Sale: $126.86 | Total Produced: 63 | Sleep: 25ms
StoreID: 5 | Date: 20/4/16 | Register: 2 | Sale: $651.6 | Total Produced: 64 | Sleep: 28ms
StoreID: 2 | Date: 24/9/16 | Register: 1 | Sale: $874.24 | Total Produced: 65 | Sleep: 31ms
StoreID: 1 | Date: 24/1/16 | Register: 6 | Sale: $729.82 | Total Produced: 66 | Sleep: 19ms
StoreID: 3 | Date: 8/1/16 | Register: 5 | Sale: $998.77 | Total Produced: 67 | Sleep: 6ms
StoreID: 3 | Date: 27/5/16 | Register: 6 | Sale: $981.68 | Total Produced: 68 | Sleep: 13ms
StoreID: 4 | Date: 18/12/16 | Register: 3 | Sale: $511.26 | Total Produced: 69 | Sleep: 40ms
StoreID: 1 | Date: 17/1/16 | Register: 4 | Sale: $475.58 | Total Produced: 70 | Sleep: 31ms
StoreID: 5 | Date: 7/8/16 | Register: 5 | Sale: $771.58 | Total Produced: 71 | Sleep: 16ms
StoreID: 3 | Date: 7/4/16 | Register: 4 | Sale: $908.04 | Total Produced: 72 | Sleep: 18ms
StoreID: 2 | Date: 1/10/16 | Register: 6 | Sale: $812.66 | Total Produced: 73 | Sleep: 23ms
StoreID: 5 | Date: 1/8/16 | Register: 3 | Sale: $722.9 | Total Produced: 74 | Sleep: 32ms
StoreID: 3 | Date: 23/8/16 | Register: 1 | Sale: $925.58 | Total Produced: 75 | Sleep: 5ms
StoreID: 1 | Date: 23/4/16 | Register: 1 | Sale: $936.77 | Total Produced: 76 | Sleep: 28ms
StoreID: 3 | Date: 13/8/16 | Register: 1 | Sale: $203.13 | Total Produced: 77 | Sleep: 6ms
StoreID: 2 | Date: 30/10/16 | Register: 4 | Sale: $690.14 | Total Produced: 78 | Sleep: 12ms
StoreID: 4 | Date: 23/3/16 | Register: 6 | Sale: $38.92 | Total Produced: 79 | Sleep: 16ms
StoreID: 3 | Date: 30/7/16 | Register: 1 | Sale: $427.02 | Total Produced: 80 | Sleep: 31ms
StoreID: 2 | Date: 20/5/16 | Register: 5 | Sale: $504.73 | Total Produced: 81 | Sleep: 32ms
StoreID: 5 | Date: 23/10/16 | Register: 1 | Sale: $296.96 | Total Produced: 82 | Sleep: 39ms
StoreID: 4 | Date: 12/9/16 | Register: 4 | Sale: $10.53 | Total Produced: 83 | Sleep: 10ms
StoreID: 1 | Date: 22/1/16 | Register: 4 | Sale: $794.78 | Total Produced: 84 | Sleep: 5ms
StoreID: 1 | Date: 11/3/16 | Register: 4 | Sale: $29.71 | Total Produced: 85 | Sleep: 15ms
StoreID: 4 | Date: 1/12/16 | Register: 6 | Sale: $605.46 | Total Produced: 86 | Sleep: 34ms
StoreID: 3 | Date: 26/6/16 | Register: 4 | Sale: $432.61 | Total Produced: 87 | Sleep: 25ms
StoreID: 2 | Date: 1/8/16 | Register: 1 | Sale: $933.96 | Total Produced: 88 | Sleep: 30ms
StoreID: 1 | Date: 3/8/16 | Register: 3 | Sale: $470.4 | Total Produced: 89 | Sleep: 15ms
StoreID: 5 | Date: 8/2/16 | Register: 3 | Sale: $146.94 | Total Produced: 90 | Sleep: 30ms
StoreID: 3 | Date: 10/6/16 | Register: 4 | Sale: $9.66 | Total Produced: 91 | Sleep: 5ms
StoreID: 1 | Date: 9/5/16 | Register: 6 | Sale: $433.39 | Total Produced: 92 | Sleep: 21ms
StoreID: 4 | Date: 21/11/16 | Register: 2 | Sale: $877.34 | Total Produced: 93 | Sleep: 13ms
StoreID: 3 | Date: 4/11/16 | Register: 4 | Sale: $209.11 | Total Produced: 94 | Sleep: 14ms
StoreID: 2 | Date: 22/5/16 | Register: 5 | Sale: $516.05 | Total Produced: 95 | Sleep: 19ms
StoreID: 4 | Date: 8/7/16 | Register: 4 | Sale: $575.15 | Total Produced: 96 | Sleep: 26ms
StoreID: 5 | Date: 23/1/16 | Register: 1 | Sale: $207.97 | Total Produced: 97 | Sleep: 39ms
StoreID: 1 | Date: 25/2/16 | Register: 3 | Sale: $655.68 | Total Produced: 98 | Sleep: 9ms
StoreID: 3 | Date: 11/7/16 | Register: 4 | Sale: $312.01 | Total Produced: 99 | Sleep: 9ms
StoreID: 2 | Date: 16/2/16 | Register: 4 | Sale: $990.9 | Total Produced: 100 | Sleep: 13ms
StoreID: 1 | Date: 25/4/16 | Register: 1 | Sale: $290.88 | Total Produced: 101 | Sleep: 35ms
StoreID: 3 | Date: 15/8/16 | Register: 2 | Sale: $264.35 | Total Produced: 102 | Sleep: 34ms
StoreID: 4 | Date: 21/2/16 | Register: 4 | Sale: $52.46 | Total Produced: 103 | Sleep: 18ms
StoreID: 2 | Date: 13/7/16 | Register: 1 | Sale: $286.18 | Total Produced: 104 | Sleep: 37ms
StoreID: 5 | Date: 4/6/16 | Register: 2 | Sale: $873.16 | Total Produced: 105 | Sleep: 25ms
StoreID: 4 | Date: 18/2/16 | Register: 4 | Sale: $7.8 | Total Produced: 106 | Sleep: 36ms
StoreID: 1 | Date: 13/11/16 | Register: 4 | Sale: $32.3 | Total Produced: 107 | Sleep: 12ms
StoreID: 3 | Date: 16/2/16 | Register: 3 | Sale: $134.18 | Total Produced: 108 | Sleep: 27ms
StoreID: 1 | Date: 18/9/16 | Register: 5 | Sale: $549.27 | Total Produced: 109 | Sleep: 37ms
StoreID: 2 | Date: 12/2/16 | Register: 2 | Sale: $531.97 | Total Produced: 110 | Sleep: 20ms
StoreID: 5 | Date: 16/7/16 | Register: 1 | Sale: $884.58 | Total Produced: 111 | Sleep: 21ms
StoreID: 4 | Date: 28/11/16 | Register: 6 | Sale: $248.7 | Total Produced: 112 | Sleep: 9ms
StoreID: 3 | Date: 18/5/16 | Register: 2 | Sale: $934.94 | Total Produced: 113 | Sleep: 32ms
StoreID: 2 | Date: 21/10/16 | Register: 3 | Sale: $67.14 | Total Produced: 114 | Sleep: 21ms
StoreID: 4 | Date: 5/1/16 | Register: 5 | Sale: $625.88 | Total Produced: 115 | Sleep: 30ms
StoreID: 5 | Date: 14/12/16 | Register: 3 | Sale: $100.58 | Total Produced: 116 | Sleep: 8ms
StoreID: 1 | Date: 16/4/16 | Register: 4 | Sale: $54.08 | Total Produced: 117 | Sleep: 7ms
StoreID: 5 | Date: 9/8/16 | Register: 5 | Sale: $27.81 | Total Produced: 118 | Sleep: 38ms
StoreID: 1 | Date: 19/5/16 | Register: 3 | Sale: $335.03 | Total Produced: 119 | Sleep: 29ms
StoreID: 2 | Date: 16/2/16 | Register: 3 | Sale: $766.07 | Total Produced: 120 | Sleep: 19ms
StoreID: 3 | Date: 11/8/16 | Register: 3 | Sale: $883.04 | Total Produced: 121 | Sleep: 7ms
StoreID: 4 | Date: 10/8/16 | Register: 2 | Sale: $788.43 | Total Produced: 122 | Sleep: 24ms
StoreID: 3 | Date: 15/3/16 | Register: 4 | Sale: $669.34 | Total Produced: 123 | Sleep: 9ms
StoreID: 2 | Date: 6/1/16 | Register: 4 | Sale: $945.77 | Total Produced: 124 | Sleep: 16ms
StoreID: 3 | Date: 14/2/16 | Register: 5 | Sale: $769.03 | Total Produced: 125 | Sleep: 30ms
StoreID: 1 | Date: 9/5/16 | Register: 3 | Sale: $100.26 | Total Produced: 126 | Sleep: 30ms
StoreID: 5 | Date: 29/1/16 | Register: 3 | Sale: $472.96 | Total Produced: 127 | Sleep: 24ms
StoreID: 4 | Date: 3/2/16 | Register: 1 | Sale: $617.86 | Total Produced: 128 | Sleep: 39ms
StoreID: 2 | Date: 25/1/16 | Register: 6 | Sale: $774.67 | Total Produced: 129 | Sleep: 15ms
StoreID: 3 | Date: 10/3/16 | Register: 3 | Sale: $518.65 | Total Produced: 130 | Sleep: 12ms
StoreID: 2 | Date: 9/3/16 | Register: 1 | Sale: $195.14 | Total Produced: 131 | Sleep: 38ms
StoreID: 5 | Date: 20/11/16 | Register: 2 | Sale: $571.18 | Total Produced: 132 | Sleep: 30ms
StoreID: 1 | Date: 21/5/16 | Register: 6 | Sale: $560.6 | Total Produced: 133 | Sleep: 32ms
StoreID: 3 | Date: 5/6/16 | Register: 3 | Sale: $106.29 | Total Produced: 134 | Sleep: 18ms
StoreID: 4 | Date: 14/6/16 | Register: 6 | Sale: $265.94 | Total Produced: 135 | Sleep: 7ms
StoreID: 4 | Date: 11/2/16 | Register: 3 | Sale: $233.92 | Total Produced: 136 | Sleep: 7ms
StoreID: 3 | Date: 16/1/16 | Register: 3 | Sale: $976.85 | Total Produced: 137 | Sleep: 19ms
StoreID: 4 | Date: 24/10/16 | Register: 2 | Sale: $679.28 | Total Produced: 138 | Sleep: 38ms
StoreID: 5 | Date: 7/5/16 | Register: 2 | Sale: $364.75 | Total Produced: 139 | Sleep: 24ms
StoreID: 2 | Date: 29/5/16 | Register: 5 | Sale: $427.43 | Total Produced: 140 | Sleep: 24ms
StoreID: 1 | Date: 18/1/16 | Register: 1 | Sale: $46.72 | Total Produced: 141 | Sleep: 9ms
StoreID: 3 | Date: 7/7/16 | Register: 6 | Sale: $913.2 | Total Produced: 142 | Sleep: 22ms
StoreID: 1 | Date: 1/10/16 | Register: 4 | Sale: $120.2 | Total Produced: 143 | Sleep: 9ms
StoreID: 5 | Date: 1/7/16 | Register: 6 | Sale: $488.65 | Total Produced: 144 | Sleep: 21ms
StoreID: 1 | Date: 15/4/16 | Register: 4 | Sale: $402.1 | Total Produced: 145 | Sleep: 7ms
StoreID: 2 | Date: 9/5/16 | Register: 5 | Sale: $47.14 | Total Produced: 146 | Sleep: 38ms
StoreID: 4 | Date: 4/10/16 | Register: 4 | Sale: $464.57 | Total Produced: 147 | Sleep: 28ms
StoreID: 3 | Date: 24/8/16 | Register: 5 | Sale: $23.13 | Total Produced: 148 | Sleep: 14ms
StoreID: 1 | Date: 20/4/16 | Register: 5 | Sale: $576.8 | Total Produced: 149 | Sleep: 20ms
StoreID: 5 | Date: 20/9/16 | Register: 4 | Sale: $773.5 | Total Produced: 150 | Sleep: 18ms
StoreID: 3 | Date: 19/12/16 | Register: 5 | Sale: $886.75 | Total Produced: 151 | Sleep: 24ms
StoreID: 4 | Date: 12/4/16 | Register: 6 | Sale: $90.03 | Total Produced: 152 | Sleep: 24ms
StoreID: 1 | Date: 22/12/16 | Register: 3 | Sale: $548.12 | Total Produced: 153 | Sleep: 5ms
StoreID: 5 | Date: 12/5/16 | Register: 3 | Sale: $124.51 | Total Produced: 154 | Sleep: 12ms
StoreID: 2 | Date: 10/9/16 | Register: 3 | Sale: $709.36 | Total Produced: 155 | Sleep: 6ms
StoreID: 1 | Date: 30/8/16 | Register: 4 | Sale: $132.93 | Total Produced: 156 | Sleep: 8ms
StoreID: 3 | Date: 16/6/16 | Register: 3 | Sale: $73.67 | Total Produced: 157 | Sleep: 5ms
StoreID: 2 | Date: 22/3/16 | Register: 4 | Sale: $899.39 | Total Produced: 158 | Sleep: 13ms
StoreID: 5 | Date: 11/11/16 | Register: 2 | Sale: $941.36 | Total Produced: 159 | Sleep: 13ms
StoreID: 1 | Date: 12/10/16 | Register: 1 | Sale: $562.53 | Total Produced: 160 | Sleep: 36ms
StoreID: 3 | Date: 12/10/16 | Register: 2 | Sale: $112.35 | Total Produced: 161 | Sleep: 38ms
StoreID: 4 | Date: 27/12/16 | Register: 3 | Sale: $584.74 | Total Produced: 162 | Sleep: 39ms
StoreID: 2 | Date: 6/6/16 | Register: 4 | Sale: $808.6 | Total Produced: 163 | Sleep: 25ms
StoreID: 5 | Date: 4/4/16 | Register: 4 | Sale: $871.96 | Total Produced: 164 | Sleep: 29ms
StoreID: 1 | Date: 30/1/16 | Register: 3 | Sale: $870.24 | Total Produced: 165 | Sleep: 15ms
StoreID: 2 | Date: 12/10/16 | Register: 2 | Sale: $414.21 | Total Produced: 166 | Sleep: 26ms
StoreID: 3 | Date: 13/4/16 | Register: 1 | Sale: $536.36 | Total Produced: 167 | Sleep: 9ms
StoreID: 5 | Date: 20/3/16 | Register: 2 | Sale: $308.67 | Total Produced: 168 | Sleep: 29ms
StoreID: 4 | Date: 12/3/16 | Register: 4 | Sale: $260.56 | Total Produced: 169 | Sleep: 37ms
StoreID: 1 | Date: 13/4/16 | Register: 1 | Sale: $555.35 | Total Produced: 170 | Sleep: 30ms
StoreID: 3 | Date: 23/1/16 | Register: 2 | Sale: $220.19 | Total Produced: 171 | Sleep: 39ms
StoreID: 2 | Date: 30/11/16 | Register: 2 | Sale: $214.43 | Total Produced: 172 | Sleep: 14ms
StoreID: 5 | Date: 9/6/16 | Register: 5 | Sale: $155.54 | Total Produced: 173 | Sleep: 24ms
StoreID: 2 | Date: 14/10/16 | Register: 5 | Sale: $755.42 | Total Produced: 174 | Sleep: 33ms
StoreID: 1 | Date: 27/3/16 | Register: 2 | Sale: $409.68 | Total Produced: 175 | Sleep: 31ms
StoreID: 4 | Date: 2/11/16 | Register: 1 | Sale: $665.61 | Total Produced: 176 | Sleep: 40ms
StoreID: 3 | Date: 24/5/16 | Register: 6 | Sale: $986.81 | Total Produced: 177 | Sleep: 32ms
StoreID: 5 | Date: 16/9/16 | Register: 2 | Sale: $524.82 | Total Produced: 178 | Sleep: 24ms
StoreID: 2 | Date: 3/6/16 | Register: 6 | Sale: $222.93 | Total Produced: 179 | Sleep: 28ms
StoreID: 1 | Date: 17/9/16 | Register: 2 | Sale: $997.14 | Total Produced: 180 | Sleep: 9ms
StoreID: 5 | Date: 6/10/16 | Register: 5 | Sale: $140.02 | Total Produced: 181 | Sleep: 6ms
StoreID: 1 | Date: 8/1/16 | Register: 4 | Sale: $290.73 | Total Produced: 182 | Sleep: 40ms
StoreID: 4 | Date: 15/3/16 | Register: 2 | Sale: $275.49 | Total Produced: 183 | Sleep: 24ms
StoreID: 3 | Date: 17/3/16 | Register: 3 | Sale: $796.75 | Total Produced: 184 | Sleep: 39ms
StoreID: 5 | Date: 10/7/16 | Register: 4 | Sale: $102.02 | Total Produced: 185 | Sleep: 34ms
StoreID: 2 | Date: 20/6/16 | Register: 2 | Sale: $907.32 | Total Produced: 186 | Sleep: 40ms
StoreID: 4 | Date: 10/2/16 | Register: 3 | Sale: $922.06 | Total Produced: 187 | Sleep: 11ms
StoreID: 1 | Date: 20/2/16 | Register: 5 | Sale: $731.94 | Total Produced: 188 | Sleep: 33ms
StoreID: 4 | Date: 22/7/16 | Register: 1 | Sale: $673.45 | Total Produced: 189 | Sleep: 40ms
StoreID: 5 | Date: 19/8/16 | Register: 2 | Sale: $353.22 | Total Produced: 190 | Sleep: 16ms
StoreID: 3 | Date: 25/10/16 | Register: 4 | Sale: $396.65 | Total Produced: 191 | Sleep: 27ms
StoreID: 2 | Date: 21/3/16 | Register: 4 | Sale: $564.31 | Total Produced: 192 | Sleep: 31ms
StoreID: 5 | Date: 15/9/16 | Register: 5 | Sale: $955.43 | Total Produced: 193 | Sleep: 25ms
StoreID: 1 | Date: 9/5/16 | Register: 2 | Sale: $122.56 | Total Produced: 194 | Sleep: 26ms
StoreID: 3 | Date: 12/2/16 | Register: 2 | Sale: $181.3 | Total Produced: 195 | Sleep: 31ms
StoreID: 4 | Date: 8/3/16 | Register: 5 | Sale: $543.42 | Total Produced: 196 | Sleep: 25ms
StoreID: 2 | Date: 26/1/16 | Register: 6 | Sale: $306.82 | Total Produced: 197 | Sleep: 13ms
StoreID: 5 | Date: 16/5/16 | Register: 3 | Sale: $776.06 | Total Produced: 198 | Sleep: 28ms
StoreID: 1 | Date: 30/2/16 | Register: 2 | Sale: $53.05 | Total Produced: 199 | Sleep: 25ms
StoreID: 2 | Date: 9/4/16 | Register: 1 | Sale: $680.31 | Total Produced: 200 | Sleep: 36ms
StoreID: 4 | Date: 8/4/16 | Register: 1 | Sale: $450.37 | Total Produced: 201 | Sleep: 16ms
StoreID: 3 | Date: 16/9/16 | Register: 6 | Sale: $91.33 | Total Produced: 202 | Sleep: 25ms
StoreID: 5 | Date: 2/7/16 | Register: 4 | Sale: $508.48 | Total Produced: 203 | Sleep: 25ms
StoreID: 1 | Date: 12/3/16 | Register: 5 | Sale: $406.91 | Total Produced: 204 | Sleep: 5ms
StoreID: 4 | Date: 26/1/16 | Register: 6 | Sale: $144.54 | Total Produced: 205 | Sleep: 6ms
StoreID: 1 | Date: 2/3/16 | Register: 3 | Sale: $257.72 | Total Produced: 206 | Sleep: 5ms
StoreID: 4 | Date: 16/12/16 | Register: 2 | Sale: $49.68 | Total Produced: 207 | Sleep: 17ms
StoreID: 3 | Date: 17/4/16 | Register: 3 | Sale: $540.03 | Total Produced: 208 | Sleep: 25ms
StoreID: 1 | Date: 12/5/16 | Register: 1 | Sale: $11.08 | Total Produced: 209 | Sleep: 27ms
StoreID: 2 | Date: 13/12/16 | Register: 5 | Sale: $624.52 | Total Produced: 210 | Sleep: 35ms
StoreID: 5 | Date: 16/10/16 | Register: 6 | Sale: $641 | Total Produced: 211 | Sleep: 8ms
StoreID: 4 | Date: 5/9/16 | Register: 5 | Sale: $812.09 | Total Produced: 212 | Sleep: 31ms
StoreID: 5 | Date: 11/9/16 | Register: 2 | Sale: $298.61 | Total Produced: 213 | Sleep: 21ms
StoreID: 3 | Date: 19/8/16 | Register: 6 | Sale: $715.5 | Total Produced: 214 | Sleep: 15ms
StoreID: 1 | Date: 20/12/16 | Register: 1 | Sale: $412.99 | Total Produced: 215 | Sleep: 10ms
StoreID: 3 | Date: 21/12/16 | Register: 5 | Sale: $743.81 | Total Produced: 216 | Sleep: 18ms
StoreID: 1 | Date: 18/11/16 | Register: 3 | Sale: $653.94 | Total Produced: 217 | Sleep: 21ms
StoreID: 2 | Date: 17/7/16 | Register: 1 | Sale: $18.92 | Total Produced: 218 | Sleep: 36ms
StoreID: 5 | Date: 1/11/16 | Register: 3 | Sale: $491 | Total Produced: 219 | Sleep: 12ms
StoreID: 4 | Date: 23/7/16 | Register: 1 | Sale: $736.84 | Total Produced: 220 | Sleep: 25ms
StoreID: 3 | Date: 27/4/16 | Register: 1 | Sale: $244.92 | Total Produced: 221 | Sleep: 14ms
StoreID: 5 | Date: 18/11/16 | Register: 1 | Sale: $462.22 | Total Produced: 222 | Sleep: 32ms
StoreID: 1 | Date: 3/2/16 | Register: 6 | Sale: $327.76 | Total Produced: 223 | Sleep: 8ms
StoreID: 3 | Date: 23/7/16 | Register: 2 | Sale: $68.06 | Total Produced: 224 | Sleep: 31ms
StoreID: 1 | Date: 26/10/16 | Register: 1 | Sale: $596.01 | Total Produced: 225 | Sleep: 38ms
StoreID: 4 | Date: 6/2/16 | Register: 2 | Sale: $774.79 | Total Produced: 226 | Sleep: 38ms
StoreID: 2 | Date: 16/6/16 | Register: 2 | Sale: $745.11 | Total Produced: 227 | Sleep: 12ms
StoreID: 5 | Date: 11/2/16 | Register: 5 | Sale: $332.58 | Total Produced: 228 | Sleep: 40ms
StoreID: 2 | Date: 12/5/16 | Register: 5 | Sale: $437.15 | Total Produced: 229 | Sleep: 18ms
StoreID: 3 | Date: 20/2/16 | Register: 6 | Sale: $480.06 | Total Produced: 230 | Sleep: 24ms
StoreID: 1 | Date: 9/2/16 | Register: 5 | Sale: $4.38 | Total Produced: 231 | Sleep: 27ms
StoreID: 2 | Date: 24/11/16 | Register: 5 | Sale: $940.9 | Total Produced: 232 | Sleep: 20ms
StoreID: 4 | Date: 8/9/16 | Register: 4 | Sale: $916.22 | Total Produced: 233 | Sleep: 8ms
StoreID: 3 | Date: 15/5/16 | Register: 3 | Sale: $974.1 | Total Produced: 234 | Sleep: 36ms
StoreID: 4 | Date: 24/5/16 | Register: 6 | Sale: $65.57 | Total Produced: 235 | Sleep: 36ms
StoreID: 5 | Date: 29/3/16 | Register: 1 | Sale: $462.62 | Total Produced: 236 | Sleep: 20ms
StoreID: 2 | Date: 8/11/16 | Register: 5 | Sale: $699.04 | Total Produced: 237 | Sleep: 21ms
StoreID: 1 | Date: 10/10/16 | Register: 3 | Sale: $334.17 | Total Produced: 238 | Sleep: 31ms
StoreID: 5 | Date: 5/1/16 | Register: 3 | Sale: $840.19 | Total Produced: 239 | Sleep: 8ms
StoreID: 2 | Date: 30/12/16 | Register: 6 | Sale: $821.8 | Total Produced: 240 | Sleep: 15ms
StoreID: 3 | Date: 1/6/16 | Register: 1 | Sale: $145.88 | Total Produced: 241 | Sleep: 38ms
StoreID: 5 | Date: 20/3/16 | Register: 6 | Sale: $60.59 | Total Produced: 242 | Sleep: 39ms
StoreID: 4 | Date: 27/1/16 | Register: 3 | Sale: $200.13 | Total Produced: 243 | Sleep: 33ms
StoreID: 1 | Date: 18/3/16 | Register: 1 | Sale: $299.63 | Total Produced: 244 | Sleep: 18ms
