StoreID: 1 | Date: 4/11/16 | Register: 4 | Sale: $918.62 | Total Produced: 1 | Sleep: 18ms
StoreID: 2 | Date: 25/11/16 | Register: 2 | Sale: $192.64 | Total Produced: 28 | Sleep: 13ms
StoreID: 1 | Date: 19/7/16 | Register: 3 | Sale: $361.43 | Total Produced: 29 | Sleep: 21ms
StoreID: 5 | Date: 19/4/16 | Register: 4 | Sale: $69.81 | Total Produced: 30 | Sleep: 30ms
StoreID: 3 | Date: 26/3/16 | Register: 5 | Sale: $262.08 | Total Produced: 31 | Sleep: 39ms
StoreID: 2 | Date: 9/5/16 | Register: 3 | Sale: $71.18 | Total Produced: 32 | Sleep: 9ms
StoreID: 2 | Date: 4/6/16 | Register: 5 | Sale: $48.35 | Total Produced: 33 | Sleep: 12ms
StoreID: 1 | Date: 22/5/16 | Register: 4 | Sale: $698.45 | Total Produced: 34 | Sleep: 7ms
StoreID: 4 | Date: 13/4/16 | Register: 3 | Sale: $28.64 | Total Produced: 35 | Sleep: 7ms
StoreID: 1 | Date: 29/11/16 | Register: 1 | Sale: $401.01 | Total Produced: 36 | Sleep: 30ms
StoreID: 2 | Date: 12/2/16 | Register: 4 | Sale: $487.16 | Total Produced: 37 | Sleep: 22ms
StoreID: 5 | Date: 30/11/16 | Register: 4 | Sale: $133.53 | Total Produced: 38 | Sleep: 10ms
StoreID: 4 | Date: 26/10/16 | Register: 3 | Sale: $840.93 | Total Produced: 39 | Sleep: 11ms
StoreID: 3 | Date: 2/8/16 | Register: 5 | Sale: $889.21 | Total Produced: 40 | Sleep: 31ms
StoreID: 5 | Date: 11/10/16 | Register: 6 | Sale: $994.04 | Total Produced: 41 | Sleep: 8ms
StoreID: 4 | Date: 6/9/16 | Register: 2 | Sale: $918.29 | Total Produced: 42 | Sleep: 31ms
StoreID: 2 | Date: 1/10/16 | Register: 2 | Sale: $60.08 | Total Produced: 43 | Sleep: 34ms
StoreID: 5 | Date: 1/4/16 | Register: 2 | Sale: $458.75 | Total Produced: 44 | Sleep: 26ms
StoreID: 1 | Date: 11/7/16 | Register: 1 | Sale: $178.66 | Total Produced: 45 | Sleep: 33ms
StoreID: 3 | Date: 29/9/16 | Register: 4 | Sale: $210.53 | Total Produced: 46 | Sleep: 24ms
StoreID: 4 | Date: 6/12/16 | Register: 5 | Sale: $5.82 | Total Produced: 47 | Sleep: 25ms
StoreID: 5 | Date: 6/2/16 | Register: 5 | Sale: $499 | Total Produced: 48 | Sleep: 40ms
StoreID: 2 | Date: 11/11/16 | Register: 3 | Sale: $172.83 | Total Produced: 49 | Sleep: 25ms
StoreID: 1 | Date: 26/10/16 | Register: 5 | Sale: $271.4 | Total Produced: 50 | Sleep: 15ms
StoreID: 3 | Date: 2/6/16 | Register: 6 | Sale: $960.35 | Total Produced: 51 | Sleep: 32ms
StoreID: 4 | Date: 10/4/16 | Register: 6 | Sale: $982.94 | Total Produced: 52 | Sleep: 27ms
StoreID: 1 | Date: 29/10/16 | Register: 5 | Sale: $734.24 | Total Produced: 53 | Sleep: 40ms
StoreID: 2 | Date: 29/6/16 | Register: 5 | Sale: $379.92 | Total Produced: 54 | Sleep: 26ms
StoreID: 5 | Date: 28/6/16 | Register: 3 | Sale: $245.07 | Total Produced: 55 | Sleep: 19ms
StoreID: 3 | Date: 21/9/16 | Register: 1 | Sale: $441.88 | Total Produced: 56 | Sleep: 26ms
StoreID: 4 | Date: 17/6/16 | Register: 3 | Sale: $782.91 | Total Produced: 57 | Sleep: 33ms
StoreID: 2 | Date: 6/5/16 | Register: 1 | Sale: $795.15 | Total Produced: 58 | Sleep: 17ms
StoreID: 5 | Date: 11/8/16 | Register: 4 | Sale: $431.56 | Total Produced: 59 | Sleep: 23ms
StoreID: 1 | Date: 19/11/16 | Register: 6 | Sale: $926.69 | Total Produced: 60 | Sleep: 22ms
StoreID: 3 | Date: 10/1/16 | Register: 5 | Sale: $449.71 | Total Produced: 61 | Sleep: 21ms
StoreID: 2 | Date: 25/6/16 | Register: 1 | Sale: $240.12 | Total Produced: 62 | Sleep: 39ms
StoreID: 4 | Date: 16/4/16 | Register: 4 | Sale: $838.33 | Total Produced: 63 | Sleep: 19ms
StoreID: 5 | Date: 13/2/16 | Register: 6 | Sale: $610.84 | Total Produced: 64 | Sleep: 15ms
StoreID: 1 | Date: 12/3/16 | Register: 4 | Sale: $187.87 | Total Produced: 65 | Sleep: 32ms
StoreID: 3 | Date: 22/2/16 | Register: 6 | Sale: $195.53 | Total Produced: 66 | Sleep: 35ms
StoreID: 5 | Date: 29/9/16 | Register: 2 | Sale: $11.44 | Total Produced: 67 | Sleep: 34ms
StoreID: 4 | Date: 4/6/16 | Register: 3 | Sale: $214.43 | Total Produced: 68 | Sleep: 38ms
StoreID: 2 | Date: 1/2/16 | Register: 5 | Sale: $308.16 | Total Produced: 69 | Sleep: 37ms
StoreID: 1 | Date: 8/9/16 | Register: 4 | Sale: $806.12 | Total Produced: 70 | Sleep: 17ms
StoreID: 3 | Date: 24/10/16 | Register: 3 | Sale: $373.67 | Total Produced: 71 | Sleep: 35ms
StoreID: 5 | Date: 16/9/16 | Register: 1 | Sale: $36.35 | Total Produced: 72 | Sleep: 8ms
StoreID: 1 | Date: 11/6/16 | Register: 6 | Sale: $660.87 | Total Produced: 73 | Sleep: 15ms
StoreID: 4 | Date: 15/1/16 | Register: 4 | Sale: $759.55 | Total Produced: 74 | Sleep: 33ms
StoreID: 5 | Date: 29/4/16 | Register: 4 | Sale: $851.55 | Total Produced: 75 | Sleep: 8ms
StoreID: 2 | Date: 30/9/16 | Register: 4 | Sale: $783.47 | Total Produced: 76 | Sleep: 23ms
StoreID: 1 | Date: 28/7/16 | Register: 4 | Sale: $665.68 | Total Produced: 77 | Sleep: 36ms
StoreID: 5 | Date: 27/4/16 | Register: 5 | Sale: $611 | Total Produced: 78 | Sleep: 15ms
StoreID: 3 | Date: 24/5/16 | Register: 3 | Sale: $387.03 | Total Produced: 79 | Sleep: 19ms
StoreID: 2 | Date: 1/4/16 | Register: 1 | Sale: $17.63 | Total Produced: 80 | Sleep: 23ms
StoreID: 5 | Date: 5/6/16 | Register: 3 | Sale: $518.01 | Total Produced: 81 | Sleep: 35ms
StoreID: 4 | Date: 6/6/16 | Register: 1 | Sale: $945.49 | Total Produced: 82 | Sleep: 17ms
StoreID: 3 | Date: 11/1/16 | Register: 5 | Sale: $812.04 | Total Produced: 83 | Sleep: 27ms
StoreID: 1 | Date: 19/3/16 | Register: 1 | Sale: $456.48 | Total Produced: 84 | Sleep: 25ms
StoreID: 2 | Date: 15/2/16 | Register: 5 | Sale: $198.22 | Total Produced: 85 | Sleep: 37ms
StoreID: 4 | Date: 1/11/16 | Register: 1 | Sale: $835.01 | Total Produced: 86 | Sleep: 28ms
StoreID: 3 | Date: 1/4/16 | Register: 4 | Sale: $890.82 | Total Produced: 87 | Sleep: 8ms
StoreID: 5 | Date: 22/7/16 | Register: 1 | Sale: $848.16 | Total Produced: 88 | Sleep: 8ms
StoreID: 1 | Date: 23/7/16 | Register: 2 | Sale: $977.12 | Total Produced: 89 | Sleep: 35ms
StoreID: 3 | Date: 17/1/16 | Register: 1 | Sale: $742.9 | Total Produced: 90 | Sleep: 11ms
StoreID: 5 | Date: 3/5/16 | Register: 1 | Sale: $309.57 | Total Produced: 91 | Sleep: 14ms
StoreID: 4 | Date: 3/12/16 | Register: 6 | Sale: $744.98 | Total Produced: 92 | Sleep: 9ms
StoreID: 2 | Date: 22/4/16 | Register: 1 | Sale: $2.94 | Total Produced: 93 | Sleep: 8ms
StoreID: 3 | Date: 10/4/16 | Register: 4 | Sale: $594.11 | Total Produced: 94 | Sleep: 34ms
StoreID: 4 | Date: 5/12/16 | Register: 5 | Sale: $61.52 | Total Produced: 95 | Sleep: 6ms
StoreID: 5 | Date: 11/3/16 | Register: 1 | Sale: $910.83 | Total Produced: 96 | Sleep: 39ms
StoreID: 2 | Date: 25/12/16 | Register: 3 | Sale: $900.8 | Total Produced: 97 | Sleep: 33ms
StoreID: 4 | Date: 4/10/16 | Register: 3 | Sale: $37.65 | Total Produced: 98 | Sleep: 10ms
StoreID: 1 | Date: 17/7/16 | Register: 1 | Sale: $949.26 | Total Produced: 99 | Sleep: 23ms
StoreID: 4 | Date: 17/8/16 | Register: 2 | Sale: $70.09 | Total Produced: 100 | Sleep: 19ms
StoreID: 3 | Date: 12/7/16 | Register: 2 | Sale: $358.33 | Total Produced: 101 | Sleep: 27ms
StoreID: 1 | Date: 14/6/16 | Register: 1 | Sale: $123.25 | Total Produced: 102 | Sleep: 13ms
StoreID: 2 | Date: 29/6/16 | Register: 1 | Sale: $228.64 | Total Produced: 103 | Sleep: 35ms
StoreID: 4 | Date: 15/9/16 | Register: 2 | Sale: $801.78 | Total Produced: 104 | Sleep: 28ms
StoreID: 5 | Date: 19/2/16 | Register: 4 | Sale: $793.33 | Total Produced: 105 | Sleep: 10ms
StoreID: 1 | Date: 14/10/16 | Register: 6 | Sale: $960.72 | Total Produced: 106 | Sleep: 19ms
StoreID: 3 | Date: 20/4/16 | Register: 1 | Sale: $825.25 | Total Produced: 107 | Sleep: 27ms
StoreID: 5 | Date: 27/1/16 | Register: 5 | Sale: $478.24 | Total Produced: 108 | Sleep: 18ms
StoreID: 1 | Date: 23/5/16 | Register: 1 | Sale: $19.62 | Total Produced: 109 | Sleep: 14ms
StoreID: 4 | Date: 11/6/16 | Register: 6 | Sale: $854.17 | Total Produced: 110 | Sleep: 30ms
StoreID: 2 | Date: 3/5/16 | Register: 3 | Sale: $505.43 | Total Produced: 111 | Sleep: 38ms
StoreID: 5 | Date: 9/5/16 | Register: 5 | Sale: $816.01 | Total Produced: 112 | Sleep: 33ms
StoreID: 3 | Date: 5/1/16 | Register: 1 | Sale: $638.41 | Total Produced: 113 | Sleep: 22ms
StoreID: 1 | Date: 17/8/16 | Register: 6 | Sale: $173.3 | Total Produced: 114 | Sleep: 31ms
StoreID: 4 | Date: 5/12/16 | Register: 1 | Sale: $957.13 | Total Produced: 115 | Sleep: 16ms
StoreID: 3 | Date: 28/2/16 | Register: 5 | Sale: $50.66 | Total Produced: 116 | Sleep: 6ms
StoreID: 5 | Date: 5/9/16 | Register: 4 | Sale: $636.48 | Total Produced: 117 | Sleep: 22ms
StoreID: 3 | Date: 13/1/16 | Register: 4 | Sale: $767.56 | Total Produced: 118 | Sleep: 22ms
StoreID: 2 | Date: 25/1/16 | Register: 5 | Sale: $752.22 | Total Produced: 119 | Sleep: 34ms
StoreID: 4 | Date: 10/5/16 | Register: 6 | Sale: $501.99 | Total Produced: 120 | Sleep: 28ms
StoreID: 1 | Date: 26/12/16 | Register: 3 | Sale: $195.33 | Total Produced: 121 | Sleep: 25ms
StoreID: 5 | Date: 2/10/16 | Register: 5 | Sale: $862.98 | Total Produced: 122 | Sleep: 14ms
StoreID: 3 | Date: 4/9/16 | Register: 1 | Sale: $144.54 | Total Produced: 123 | Sleep: 13ms
StoreID: 5 | Date: 12/11/16 | Register: 2 | Sale: $78.35 | Total Produced: 124 | Sleep: 23ms
StoreID: 4 | Date: 23/8/16 | Register: 1 | Sale: $401.14 | Total Produced: 125 | Sleep: 10ms
StoreID: 1 | Date: 29/5/16 | Register: 4 | Sale: $916.49 | Total Produced: 126 | Sleep: 34ms
StoreID: 2 | Date: 13/5/16 | Register: 3 | Sale: $296.88 | Total Produced: 127 | Sleep: 22ms
StoreID: 3 | Date: 18/1/16 | Register: 3 | Sale: $437.59 | Total Produced: 128 | Sleep: 39ms
StoreID: 4 | Date: 23/3/16 | Register: 1 | Sale: $441.7 | Total Produced: 129 | Sleep: 23ms
StoreID: 5 | Date: 25/2/16 | Register: 5 | Sale: $425.05 | Total Produced: 130 | Sleep: 7ms
StoreID: 5 | Date: 15/11/16 | Register: 4 | Sale: $168.78 | Total Produced: 131 | Sleep: 23ms
StoreID: 2 | Date: 13/1/16 | Register: 5 | Sale: $632.46 | Total Produced: 132 | Sleep: 38ms
StoreID: 1 | Date: 8/9/16 | Register: 2 | Sale: $585.1 | Total Produced: 133 | Sleep: 36ms
StoreID: 4 | Date: 30/6/16 | Register: 2 | Sale: $216.11 | Total Produced: 134 | Sleep: 17ms
StoreID: 3 | Date: 12/10/16 | Register: 1 | Sale: $914.15 | Total Produced: 135 | Sleep: 40ms
StoreID: 5 | Date: 25/10/16 | Register: 2 | Sale: $651.24 | Total Produced: 136 | Sleep: 26ms
StoreID: 4 | Date: 28/11/16 | Register: 2 | Sale: $456.17 | Total Produced: 137 | Sleep: 39ms
StoreID: 2 | Date: 24/12/16 | Register: 4 | Sale: $233.56 | Total Produced: 138 | Sleep: 24ms
StoreID: 1 | Date: 13/8/16 | Register: 3 | Sale: $236.44 | Total Produced: 139 | Sleep: 8ms
StoreID: 5 | Date: 16/10/16 | Register: 3 | Sale: $381.58 | Total Produced: 140 | Sleep: 35ms
StoreID: 1 | Date: 25/8/16 | Register: 5 | Sale: $302.28 | Total Produced: 141 | Sleep: 7ms
StoreID: 3 | Date: 28/11/16 | Register: 4 | Sale: $972.08 | Total Produced: 142 | Sleep: 15ms
StoreID: 1 | Date: 17/1/16 | Register: 1 | Sale: $836.75 | Total Produced: 143 | Sleep: 34ms
StoreID: 2 | Date: 30/10/16 | Register: 3 | Sale: $982.46 | Total Produced: 144 | Sleep: 26ms
StoreID: 4 | Date: 11/7/16 | Register: 5 | Sale: $7.06 | Total Produced: 145 | Sleep: 9ms
StoreID: 3 | Date: 9/8/16 | Register: 2 | Sale: $725.72 | Total Produced: 146 | Sleep: 38ms
StoreID: 4 | Date: 13/10/16 | Register: 3 | Sale: $237.04 | Total Produced: 147 | Sleep: 36ms
StoreID: 5 | Date: 29/12/16 | Register: 1 | Sale: $382.25 | Total Produced: 148 | Sleep: 29ms
StoreID: 2 | Date: 27/7/16 | Register: 1 | Sale: $624.07 | Total Produced: 149 | Sleep: 30ms
StoreID: 1 | Date: 16/1/16 | Register: 5 | Sale: $391.09 | Total Produced: 150 | Sleep: 11ms
StoreID: 1 | Date: 26/2/16 | Register: 5 | Sale: $915.9 | Total Produced: 151 | Sleep: 30ms
StoreID: 3 | Date: 8/1/16 | Register: 1 | Sale: $119.1 | Total Produced: 152 | Sleep: 25ms
StoreID: 5 | Date: 4/7/16 | Register: 6 | Sale: $875.85 | Total Produced: 153 | Sleep: 27ms
StoreID: 4 | Date: 2/8/16 | Register: 3 | Sale: $984.17 | Total Produced: 154 | Sleep: 6ms
StoreID: 2 | Date: 27/12/16 | Register: 6 | Sale: $344.18 | Total Produced: 155 | Sleep: 29ms
StoreID: 4 | Date: 7/4/16 | Register: 1 | Sale: $473.65 | Total Produced: 156 | Sleep: 17ms
StoreID: 3 | Date: 11/11/16 | Register: 3 | Sale: $140.01 | Total Produced: 157 | Sleep: 31ms
StoreID: 1 | Date: 26/9/16 | Register: 1 | Sale: $572.48 | Total Produced: 158 | Sleep: 31ms
StoreID: 5 | Date: 8/10/16 | Register: 4 | Sale: $63.5 | Total Produced: 159 | Sleep: 24ms
StoreID: 4 | Date: 30/6/16 | Register: 3 | Sale: $461.53 | Total Produced: 160 | Sleep: 13ms
StoreID: 2 | Date: 10/12/16 | Register: 1 | Sale: $72.76 | Total Produced: 161 | Sleep: 22ms
StoreID: 4 | Date: 13/4/16 | Register: 1 | Sale: $58.67 | Total Produced: 162 | Sleep: 11ms
StoreID: 3 | Date: 20/4/16 | Register: 3 | Sale: $870.47 | Total Produced: 163 | Sleep: 27ms
StoreID: 5 | Date: 10/3/16 | Register: 1 | Sale: $128.23 | Total Produced: 164 | Sleep: 31ms
StoreID: 1 | Date: 8/9/16 | Register: 1 | Sale: $985.88 | Total Produced: 165 | Sleep: 6ms
StoreID: 4 | Date: 8/2/16 | Register: 5 | Sale: $390.95 | Total Produced: 166 | Sleep: 24ms
StoreID: 2 | Date: 26/6/16 | Register: 1 | Sale: $697.93 | Total Produced: 167 | Sleep: 40ms
StoreID: 1 | Date: 25/12/16 | Register: 3 | Sale: $729.68 | Total Produced: 168 | Sleep: 33ms
StoreID: 3 | Date: 19/6/16 | Register: 3 | Sale: $718.25 | Total Produced: 169 | Sleep: 21ms
StoreID: 5 | Date: 23/5/16 | Register: 2 | Sale: $764.31 | Total Produced: 170 | Sleep: 10ms
StoreID: 4 | Date: 26/11/16 | Register: 1 | Sale: $848.63 | Total Produced: 171 | Sleep: 29ms
StoreID: 5 | Date: 2/1/16 | Register: 2 | Sale: $395.25 | Total Produced: 172 | Sleep: 11ms
StoreID: 3 | Date: 21/5/16 | Register: 6 | Sale: $655.05 | Total Produced: 173 | Sleep: 20ms
StoreID: 1 | Date: 17/8/16 | Register: 4 | Sale: $262.55 | Total Produced: 174 | Sleep: 16ms
StoreID: 2 | Date: 20/10/16 | Register: 4 | Sale: $681.83 | Total Produced: 175 | Sleep: 15ms
StoreID: 5 | Date: 2/11/16 | Register: 3 | Sale: $606.52 | Total Produced: 176 | Sleep: 36ms
StoreID: 4 | Date: 25/3/16 | Register: 4 | Sale: $59.24 | Total Produced: 177 | Sleep: 24ms
StoreID: 3 | Date: 28/6/16 | Register: 1 | Sale: $193.44 | Total Produced: 178 | Sleep: 15ms
StoreID: 1 | Date: 25/12/16 | Register: 2 | Sale: $446.79 | Total Produced: 179 | Sleep: 35ms
StoreID: 2 | Date: 5/12/16 | Register: 2 | Sale: $932.91 | Total Produced: 180 | Sleep: 21ms
StoreID: 3 | Date: 7/6/16 | Register: 3 | Sale: $713.41 | Total Produced: 181 | Sleep: 17ms
StoreID: 4 | Date: 11/4/16 | Register: 3 | Sale: $946.77 | Total Produced: 182 | Sleep: 16ms
StoreID: 5 | Date: 16/12/16 | Register: 6 | Sale: $805.36 | Total Produced: 183 | Sleep: 38ms
StoreID: 2 | Date: 2/8/16 | Register: 3 | Sale: $388.19 | Total Produced: 184 | Sleep: 15ms
StoreID: 3 | Date: 29/12/16 | Register: 2 | Sale: $145.05 | Total Produced: 185 | Sleep: 13ms
StoreID: 4 | Date: 14/3/16 | Register: 2 | Sale: $175.7 | Total Produced: 186 | Sleep: 36ms
StoreID: 1 | Date: 5/5/16 | Register: 1 | Sale: $508.64 | Total Produced: 187 | Sleep: 11ms
StoreID: 2 | Date: 6/3/16 | Register: 4 | Sale: $460.91 | Total Produced: 188 | Sleep: 18ms
StoreID: 3 | Date: 1/10/16 | Register: 5 | Sale: $449.48 | Total Produced: 189 | Sleep: 12ms
StoreID: 1 | Date: 2/12/16 | Register: 2 | Sale: $282.27 | Total Produced: 190 | Sleep: 9ms
StoreID: 3 | Date: 12/1/16 | Register: 4 | Sale: $438.12 | Total Produced: 191 | Sleep: 16ms
StoreID: 1 | Date: 28/6/16 | Register: 2 | Sale: $114.66 | Total Produced: 192 | Sleep: 22ms
StoreID: 5 | Date: 20/7/16 | Register: 4 | Sale: $410.87 | Total Produced: 193 | Sleep: 33ms
StoreID: 2 | Date: 4/11/16 | Register: 6 | Sale: $172.18 | Total Produced: 194 | Sleep: 27ms
StoreID: 4 | Date: 25/6/16 | Register: 6 | Sale: $780.01 | Total Produced: 195 | Sleep: 16ms
StoreID: 3 | Date: 13/3/16 | Register: 5 | Sale: $409.23 | Total Produced: 196 | Sleep: 39ms
StoreID: 1 | Date: 9/11/16 | Register: 3 | Sale: $589.53 | Total Produced: 197 | Sleep: 29ms
StoreID: 4 | Date: 2/1/16 | Register: 6 | Sale: $293.67 | Total Produced: 198 | Sleep: 31ms
StoreID: 2 | Date: 3/9/16 | Register: 4 | Sale: $466.58 | Total Produced: 199 | Sleep: 18ms
StoreID: 5 | Date: 30/12/16 | Register: 5 | Sale: $944.92 | Total Produced: 200 | Sleep: 9ms
StoreID: 5 | Date: 7/10/16 | Register: 4 | Sale: $517.53 | Total Produced: 201 | Sleep: 15ms
StoreID: 1 | Date: 1/12/16 | Register: 1 | Sale: $261.58 | Total Produced: 202 | Sleep: 34ms
StoreID: 2 | Date: 21/5/16 | Register: 2 | Sale: $752.7 | Total Produced: 203 | Sleep: 10ms
StoreID: 3 | Date: 21/11/16 | Register: 4 | Sale: $930.47 | Total Produced: 204 | Sleep: 10ms
StoreID: 4 | Date: 24/1/16 | Register: 6 | Sale: $407.26 | Total Produced: 205 | Sleep: 9ms
StoreID: 5 | Date: 5/11/16 | Register: 4 | Sale: $216.32 | Total Produced: 206 | Sleep: 11ms
StoreID: 2 | Date: 26/1/16 | Register: 4 | Sale: $568.86 | Total Produced: 207 | Sleep: 22ms
StoreID: 3 | Date: 6/5/16 | Register: 4 | Sale: $35.32 | Total Produced: 208 | Sleep: 23ms
StoreID: 4 | Date: 25/9/16 | Register: 3 | Sale: $406.25 | Total Produced: 209 | Sleep: 34ms
StoreID: 5 | Date: 20/6/16 | Register: 4 | Sale: $633.86 | Total Produced: 210 | Sleep: 40ms
StoreID: 1 | Date: 21/9/16 | Register: 6 | Sale: $301.21 | Total Produced: 211 | Sleep: 5ms
StoreID: 2 | Date: 28/4/16 | Register: 3 | Sale: $786.02 | Total Produced: 212 | Sleep: 15ms
StoreID: 1 | Date: 22/7/16 | Register: 5 | Sale: $705.74 | Total Produced: 213 | Sleep: 31ms
StoreID: 3 | Date: 27/11/16 | Register: 6 | Sale: $296.97 | Total Produced: 214 | Sleep: 25ms
StoreID: 2 | Date: 12/12/16 | Register: 3 | Sale: $689.1 | Total Produced: 215 | Sleep: 25ms
StoreID: 4 | Date: 14/12/16 | Register: 3 | Sale: $891.02 | Total Produced: 216 | Sleep: 37ms
StoreID: 5 | Date: 24/5/16 | Register: 3 | Sale: $836.9 | Total Produced: 217 | Sleep: 38ms
StoreID: 3 | Date: 1/12/16 | Register: 6 | Sale: $504.49 | Total Produced: 218 | Sleep: 38ms
StoreID: 1 | Date: 4/1/16 | Register: 2 | Sale: $880.75 | Total Produced: 219 | Sleep: 21ms
StoreID: 2 | Date: 29/2/16 | Register: 1 | Sale: $583.45 | Total Produced: 220 | Sleep: 27ms
StoreID: 4 | Date: 21/7/16 | Register: 2 | Sale: $592.19 | Total Produced: 221 | Sleep: 39ms
StoreID: 1 | Date: 23/1/16 | Register: 5 | Sale: $514.58 | Total Produced: 222 | Sleep: 38ms
StoreID: 5 | Date: 11/6/16 | Register: 6 | Sale: $573 | Total Produced: 223 | Sleep: 6ms
StoreID: 2 | Date: 2/7/16 | Register: 5 | Sale: $65.84 | Total Produced: 224 | Sleep: 38ms
StoreID: 3 | Date: 18/8/16 | Register: 2 | Sale: $903.49 | Total Produced: 225 | Sleep: 29ms
StoreID: 5 | Date: 29/4/16 | Register: 1 | Sale: $664.24 | Total Produced: 226 | Sleep: 33ms
StoreID: 4 | Date: 29/8/16 | Register: 3 | Sale: $306.34 | Total Produced: 227 | Sleep: 27ms
StoreID: 1 | Date: 2/9/16 | Register: 3 | Sale: $116.33 | Total Produced: 228 | Sleep: 29ms
StoreID: 3 | Date: 18/2/16 | Register: 6 | Sale: $317.63 | Total Produced: 229 | Sleep: 40ms
StoreID: 2 | Date: 23/5/16 | Register: 6 | Sale: $473.46 | Total Produced: 230 | Sleep: 13ms
StoreID: 5 | Date: 8/12/16 | Register: 4 | Sale: $129.28 | Total Produced: 231 | Sleep: 9ms
StoreID: 4 | Date: 26/11/16 | Register: 2 | Sale: $89.75 | Total Produced: 232 | Sleep: 32ms
StoreID: 5 | Date: 22/3/16 | Register: 3 | Sale: $692.36 | Total Produced: 233 | Sleep: 29ms
StoreID: 2 | Date: 7/4/16 | Register: 3 | Sale: $265.76 | Total Produced: 234 | Sleep: 27ms
StoreID: 1 | Date: 3/7/16 | Register: 6 | Sale: $804.41 | Total Produced: 235 | Sleep: 32ms
StoreID: 3 | Date: 15/8/16 | Register: 6 | Sale: $67.39 | Total Produced: 236 | Sleep: 26ms
StoreID: 4 | Date: 26/7/16 | Register: 1 | Sale: $919.06 | Total Produced: 237 | Sleep: 24ms
StoreID: 5 | Date: 6/10/16 | Register: 6 | Sale: $463.72 | Total Produced: 238 | Sleep: 20ms
StoreID: 2 | Date: 21/1/16 | Register: 6 | Sale: $432.52 | Total Produced: 239 | Sleep: 15ms
StoreID: 1 | Date: 24/7/16 | Register: 2 | Sale: $722.31 | Total Produced: 240 | Sleep: 18ms
StoreID: 3 | Date: 6/2/16 | Register: 2 | Sale: $241.64 | Total Produced: 241 | Sleep: 39ms
StoreID: 2 | Date: 27/5/16 | Register: 6 | Sale: $171.33 | Total Produced: 242 | Sleep: 8ms
StoreID: 4 | Date: 25/1/16 | Register: 3 | Sale: $840.82 | Total Produced: 243 | Sleep: 31ms
StoreID: 5 | Date: 10/4/16 | Register: 4 | Sale: $712.46 | Total Produced: 244 | Sleep: 37ms
