StoreID: 1 | Date: 18/12/16 | Register: 5 | Sale: $949.11 | Total Produced: 1 | Sleep: 39ms
StoreID: 2 | Date: 26/3/16 | Register: 3 | Sale: $348.85 | Total Produced: 94 | Sleep: 23ms
StoreID: 3 | Date: 25/9/16 | Register: 5 | Sale: $513.11 | Total Produced: 95 | Sleep: 9ms
StoreID: 4 | Date: 27/8/16 | Register: 2 | Sale: $767.16 | Total Produced: 96 | Sleep: 26ms
StoreID: 1 | Date: 15/5/16 | Register: 3 | Sale: $132.62 | Total Produced: 97 | Sleep: 7ms
StoreID: 3 | Date: 8/8/16 | Register: 6 | Sale: $68.33 | Total Produced: 98 | Sleep: 38ms
StoreID: 1 | Date: 9/2/16 | Register: 3 | Sale: $361.08 | Total Produced: 99 | Sleep: 13ms
StoreID: 2 | Date: 10/4/16 | Register: 6 | Sale: $283.61 | Total Produced: 100 | Sleep: 39ms
StoreID: 5 | Date: 28/3/16 | Register: 6 | Sale: $22.19 | Total Produced: 101 | Sleep: 36ms
StoreID: 1 | Date: 16/8/16 | Register: 2 | Sale: $480.42 | Total Produced: 102 | Sleep: 37ms
StoreID: 4 | Date: 15/8/16 | Register: 5 | Sale: $566.96 | Total Produced: 103 | Sleep: 36ms
StoreID: 3 | Date: 7/4/16 | Register: 3 | Sale: $923.43 | Total Produced: 104 | Sleep: 23ms
StoreID: 2 | Date: 10/6/16 | Register: 2 | Sale: $368.58 | Total Produced: 105 | Sleep: 8ms
StoreID: 5 | Date: 27/12/16 | Register: 6 | Sale: $965.07 | Total Produced: 106 | Sleep: 17ms
StoreID: 1 | Date: 10/9/16 | Register: 3 | Sale: $909.8 | Total Produced: 107 | Sleep: 13ms
StoreID: 2 | Date: 3/5/16 | Register: 2 | Sale: $903.37 | Total Produced: 108 | Sleep: 11ms
StoreID: 4 | Date: 22/6/16 | Register: 6 | Sale: $960.77 | Total Produced: 109 | Sleep: 6ms
StoreID: 3 | Date: 14/6/16 | Register: 5 | Sale: $797.39 | Total Produced: 110 | Sleep: 7ms
StoreID: 1 | Date: 23/4/16 | Register: 2 | Sale: $125.76 | Total Produced: 111 | Sleep: 34ms
StoreID: 5 | Date: 28/7/16 | Register: 5 | Sale: $164.26 | Total Produced: 112 | Sleep: 14ms
StoreID: 2 | Date: 15/12/16 | Register: 4 | Sale: $633.67 | Total Produced: 113 | Sleep: 17ms
StoreID: 3 | Date: 24/6/16 | Register: 3 | Sale: $75.39 | Total Produced: 114 | Sleep: 35ms
StoreID: 4 | Date: 21/9/16 | Register: 4 | Sale: $534.04 | Total Produced: 115 | Sleep: 25ms
StoreID: 5 | Date: 11/2/16 | Register: 2 | Sale: $916.24 | Total Produced: 116 | Sleep: 17ms
StoreID: 2 | Date: 29/11/16 | Register: 4 | Sale: $451.63 | Total Produced: 117 | Sleep: 37ms
StoreID: 1 | Date: 21/7/16 | Register: 1 | Sale: $435.12 | Total Produced: 118 | Sleep: 13ms
StoreID: 5 | Date: 2/2/16 | Register: 1 | Sale: $63.49 | Total Produced: 119 | Sleep: 37ms
StoreID: 4 | Date: 5/11/16 | Register: 2 | Sale: $372.22 | Total Produced: 120 | Sleep: 32ms
StoreID: 3 | Date: 6/7/16 | Register: 5 | Sale: $408.66 | Total Produced: 121 | Sleep: 11ms
StoreID: 1 | Date: 23/7/16 | Register: 6 | Sale: $194.09 | Total Produced: 122 | Sleep: 23ms
StoreID: 3 | Date: 7/2/16 | Register: 3 | Sale: $815.55 | Total Produced: 123 | Sleep: 14ms
StoreID: 2 | Date: 10/5/16 | Register: 4 | Sale: $575.59 | Total Produced: 124 | Sleep: 37ms
StoreID: 1 | Date: 5/4/16 | Register: 2 | Sale: $301.5 | Total Produced: 125 | Sleep: 37ms
StoreID: 3 | Date: 16/1/16 | Register: 5 | Sale: $353.22 | Total Produced: 126 | Sleep: 33ms
StoreID: 4 | Date: 1/2/16 | Register: 5 | Sale: $977.3 | Total Produced: 127 | Sleep: 36ms
StoreID: 5 | Date: 4/7/16 | Register: 6 | Sale: $645 | Total Produced: 128 | Sleep: 8ms
StoreID: 5 | Date: 28/1/16 | Register: 4 | Sale: $988.7 | Total Produced: 129 | Sleep: 25ms
StoreID: 2 | Date: 1/10/16 | Register: 1 | Sale: $508.67 | Total Produced: 130 | Sleep: 9ms
StoreID: 2 | Date: 7/6/16 | Register: 2 | Sale: $545.68 | Total Produced: 131 | Sleep: 10ms
StoreID: 3 | Date: 2/8/16 | Register: 6 | Sale: $464.88 | Total Produced: 132 | Sleep: 27ms
StoreID: 1 | Date: 8/5/16 | Register: 4 | Sale: $457.8 | Total Produced: 133 | Sleep: 35ms
StoreID: 4 | Date: 16/2/16 | Register: 1 | Sale: $443.18 | Total Produced: 134 | Sleep: 26ms
StoreID: 5 | Date: 26/1/16 | Register: 3 | Sale: $767.4 | Total Produced: 135 | Sleep: 29ms
StoreID: 2 | Date: 23/11/16 | Register: 2 | Sale: $334.88 | Total Produced: 136 | Sleep: 5ms
StoreID: 2 | Date: 6/3/16 | Register: 4 | Sale: $70.27 | Total Produced: 137 | Sleep: 37ms
StoreID: 3 | Date: 8/1/16 | Register: 3 | Sale: $408.16 | Total Produced: 138 | Sleep: 27ms
StoreID: 4 | Date: 19/7/16 | Register: 1 | Sale: $833.37 | Total Produced: 139 | Sleep: 27ms
StoreID: 1 | Date: 17/5/16 | Register: 6 | Sale: $81.98 | Total Produced: 140 | Sleep: 6ms
StoreID: 5 | Date: 19/5/16 | Register: 6 | Sale: $83.24 | Total Produced: 141 | Sleep: 25ms
StoreID: 1 | Date: 28/1/16 | Register: 6 | Sale: $799.64 | Total Produced: 142 | Sleep: 19ms
StoreID: 3 | Date: 28/8/16 | Register: 4 | Sale: $886.2 | Total Produced: 143 | Sleep: 17ms
StoreID: 2 | Date: 16/12/16 | Register: 6 | Sale: $957.75 | Total Produced: 144 | Sleep: 33ms
StoreID: 4 | Date: 16/4/16 | Register: 5 | Sale: $808.84 | Total Produced: 145 | Sleep: 34ms
StoreID: 1 | Date: 15/7/16 | Register: 2 | Sale: $850.67 | Total Produced: 146 | Sleep: 32ms
StoreID: 5 | Date: 9/12/16 | Register: 2 | Sale: $358.89 | Total Produced: 147 | Sleep: 35ms
StoreID: 3 | Date: 20/1/16 | Register: 1 | Sale: $345.96 | Total Produced: 148 | Sleep: 27ms
StoreID: 2 | Date: 26/10/16 | Register: 1 | Sale: $634.48 | Total Produced: 149 | Sleep: 19ms
StoreID: 4 | Date: 5/12/16 | Register: 2 | Sale: $872.03 | Total Produced: 150 | Sleep: 14ms
StoreID: 1 | Date: 28/12/16 | Register: 1 | Sale: $608.55 | Total Produced: 151 | Sleep: 34ms
StoreID: 3 | Date: 22/8/16 | Register: 6 | Sale: $101.89 | Total Produced: 152 | Sleep: 15ms
StoreID: 5 | Date: 27/6/16 | Register: 5 | Sale: $779.31 | Total Produced: 153 | Sleep: 22ms
StoreID: 4 | Date: 29/10/16 | Register: 6 | Sale: $194.78 | Total Produced: 154 | Sleep: 20ms
StoreID: 2 | Date: 3/8/16 | Register: 6 | Sale: $991.78 | Total Produced: 155 | Sleep: 26ms
StoreID: 3 | Date: 8/9/16 | Register: 2 | Sale: $81.2 | Total Produced: 156 | Sleep: 17ms
StoreID: 5 | Date: 11/11/16 | Register: 4 | Sale: $611.28 | Total Produced: 157 | Sleep: 14ms
StoreID: 4 | Date: 9/1/16 | Register: 4 | Sale: $476.55 | Total Produced: 158 | Sleep: 40ms
StoreID: 1 | Date: 20/3/16 | Register: 3 | Sale: $965.47 | Total Produced: 159 | Sleep: 8ms
StoreID: 3 | Date: 20/2/16 | Register: 5 | Sale: $582.99 | Total Produced: 160 | Sleep: 37ms
StoreID: 2 | Date: 27/12/16 | Register: 4 | Sale: $871.19 | Total Produced: 161 | Sleep: 10ms
StoreID: 5 | Date: 18/1/16 | Register: 2 | Sale: $337.56 | Total Produced: 162 | Sleep: 5ms
StoreID: 1 | Date: 6/9/16 | Register: 3 | Sale: $890.56 | Total Produced: 163 | Sleep: 39ms
StoreID: 5 | Date: 25/9/16 | Register: 3 | Sale: $140.45 | Total Produced: 164 | Sleep: 37ms
StoreID: 2 | Date: 30/9/16 | Register: 3 | Sale: $26.2 | Total Produced: 165 | Sleep: 11ms
StoreID: 2 | Date: 6/8/16 | Register: 6 | Sale: $880.46 | Total Produced: 166 | Sleep: 35ms
StoreID: 4 | Date: 18/3/16 | Register: 6 | Sale: $536.19 | Total Produced: 167 | Sleep: 8ms
StoreID: 3 | Date: 27/1/16 | Register: 2 | Sale: $72.42 | Total Produced: 168 | Sleep: 11ms
StoreID: 4 | Date: 24/2/16 | Register: 3 | Sale: $572.22 | Total Produced: 169 | Sleep: 19ms
StoreID: 3 | Date: 11/7/16 | Register: 5 | Sale: $214.89 | Total Produced: 170 | Sleep: 12ms
StoreID: 1 | Date: 11/1/16 | Register: 4 | Sale: $195.2 | Total Produced: 171 | Sleep: 35ms
StoreID: 5 | Date: 2/11/16 | Register: 3 | Sale: $24.13 | Total Produced: 172 | Sleep: 5ms
StoreID: 3 | Date: 25/5/16 | Register: 3 | Sale: $160.58 | Total Produced: 173 | Sleep: 40ms
StoreID: 4 | Date: 4/1/16 | Register: 6 | Sale: $942.26 | Total Produced: 174 | Sleep: 13ms
StoreID: 5 | Date: 24/4/16 | Register: 5 | Sale: $292.77 | Total Produced: 175 | Sleep: 14ms
StoreID: 2 | Date: 19/5/16 | Register: 4 | Sale: $988.54 | Total Produced: 176 | Sleep: 8ms
StoreID: 4 | Date: 5/2/16 | Register: 2 | Sale: $615.34 | Total Produced: 177 | Sleep: 10ms
StoreID: 2 | Date: 21/12/16 | Register: 4 | Sale: $955.72 | Total Produced: 178 | Sleep: 9ms
StoreID: 5 | Date: 10/5/16 | Register: 4 | Sale: $972.39 | Total Produced: 179 | Sleep: 19ms
StoreID: 1 | Date: 3/7/16 | Register: 2 | Sale: $151.52 | Total Produced: 180 | Sleep: 7ms
StoreID: 4 | Date: 16/6/16 | Register: 1 | Sale: $195.95 | Total Produced: 181 | Sleep: 22ms
StoreID: 2 | Date: 26/6/16 | Register: 2 | Sale: $676.47 | Total Produced: 182 | Sleep: 29ms
StoreID: 1 | Date: 5/2/16 | Register: 6 | Sale: $311.85 | Total Produced: 183 | Sleep: 24ms
StoreID: 3 | Date: 17/10/16 | Register: 2 | Sale: $995.12 | Total Produced: 184 | Sleep: 34ms
StoreID: 5 | Date: 28/10/16 | Register: 3 | Sale: $747.68 | Total Produced: 185 | Sleep: 12ms
StoreID: 4 | Date: 17/10/16 | Register: 6 | Sale: $669.31 | Total Produced: 186 | Sleep: 26ms
StoreID: 5 | Date: 9/8/16 | Register: 3 | Sale: $752.7 | Total Produced: 187 | Sleep: 5ms
StoreID: 1 | Date: 30/2/16 | Register: 5 | Sale: $680.04 | Total Produced: 188 | Sleep: 21ms
StoreID: 2 | Date: 17/9/16 | Register: 1 | Sale: $852.55 | Total Produced: 189 | Sleep: 21ms
StoreID: 5 | Date: 18/6/16 | Register: 2 | Sale: $699.84 | Total Produced: 190 | Sleep: 40ms
StoreID: 3 | Date: 8/9/16 | Register: 4 | Sale: $964.57 | Total Produced: 191 | Sleep: 17ms
StoreID: 4 | Date: 27/6/16 | Register: 2 | Sale: $85.93 | Total Produced: 192 | Sleep: 38ms
StoreID: 1 | Date: 11/10/16 | Register: 5 | Sale: $55.05 | Total Produced: 193 | Sleep: 8ms
StoreID: 2 | Date: 5/5/16 | Register: 4 | Sale: $386.18 | Total Produced: 194 | Sleep: 34ms
StoreID: 3 | Date: 14/5/16 | Register: 6 | Sale: $473.83 | Total Produced: 195 | Sleep: 40ms
StoreID: 1 | Date: 10/6/16 | Register: 6 | Sale: $141.35 | Total Produced: 196 | Sleep: 38ms
StoreID: 5 | Date: 5/7/16 | Register: 4 | Sale: $291.17 | Total Produced: 197 | Sleep: 36ms
StoreID: 4 | Date: 23/2/16 | Register: 1 | Sale: $349.77 | Total Produced: 198 | Sleep: 12ms
StoreID: 2 | Date: 16/3/16 | Register: 5 | Sale: $747.35 | Total Produced: 199 | Sleep: 24ms
StoreID: 4 | Date: 25/11/16 | Register: 6 | Sale: $736.15 | Total Produced: 200 | Sleep: 33ms
StoreID: 3 | Date: 21/3/16 | Register: 4 | Sale: $919.22 | Total Produced: 201 | Sleep: 19ms
StoreID: 1 | Date: 13/4/16 | Register: 6 | Sale: $499.89 | Total Produced: 202 | Sleep: 19ms
StoreID: 5 | Date: 13/3/16 | Register: 1 | Sale: $467.72 | Total Produced: 203 | Sleep: 24ms
StoreID: 2 | Date: 14/1/16 | Register: 2 | Sale: $131.52 | Total Produced: 204 | Sleep: 20ms
StoreID: 3 | Date: 9/2/16 | Register: 6 | Sale: $427.3 | Total Produced: 205 | Sleep: 36ms
StoreID: 1 | Date: 1/9/16 | Register: 4 | Sale: $883.72 | Total Produced: 206 | Sleep: 38ms
StoreID: 4 | Date: 30/5/16 | Register: 5 | Sale: $309.88 | Total Produced: 207 | Sleep: 15ms
StoreID: 2 | Date: 17/8/16 | Register: 3 | Sale: $931.61 | Total Produced: 208 | Sleep: 29ms
StoreID: 5 | Date: 3/10/16 | Register: 1 | Sale: $505.95 | Total Produced: 209 | Sleep: 28ms
StoreID: 4 | Date: 3/9/16 | Register: 6 | Sale: $917.21 | Total Produced: 210 | Sleep: 13ms
StoreID: 3 | Date: 10/4/16 | Register: 3 | Sale: $533.26 | Total Produced: 211 | Sleep: 12ms
StoreID: 4 | Date: 10/6/16 | Register: 5 | Sale: $775.86 | Total Produced: 212 | Sleep: 14ms
StoreID: 1 | Date: 12/12/16 | Register: 6 | Sale: $512.55 | Total Produced: 213 | Sleep: 35ms
StoreID: 2 | Date: 17/12/16 | Register: 6 | Sale: $224.98 | Total Produced: 214 | Sleep: 37ms
StoreID: 5 | Date: 18/3/16 | Register: 5 | Sale: $499.96 | Total Produced: 215 | Sleep: 32ms
StoreID: 3 | Date: 8/7/16 | Register: 1 | Sale: $200.53 | Total Produced: 216 | Sleep: 30ms
StoreID: 4 | Date: 13/9/16 | Register: 5 | Sale: $23.28 | Total Produced: 217 | Sleep: 29ms
StoreID: 1 | Date: 28/4/16 | Register: 6 | Sale: $918.37 | Total Produced: 218 | Sleep: 18ms
StoreID: 5 | Date: 13/6/16 | Register: 6 | Sale: $67.6 | Total Produced: 219 | Sleep: 23ms
StoreID: 2 | Date: 10/5/16 | Register: 1 | Sale: $405.66 | Total Produced: 220 | Sleep: 7ms
StoreID: 3 | Date: 1/6/16 | Register: 5 | Sale: $100.1 | Total Produced: 221 | Sleep: 22ms
StoreID: 4 | Date: 7/11/16 | Register: 4 | Sale: $628.46 | Total Produced: 222 | Sleep: 32ms
StoreID: 2 | Date: 17/9/16 | Register: 4 | Sale: $941.1 | Total Produced: 223 | Sleep: 8ms
StoreID: 1 | Date: 16/1/16 | Register: 1 | Sale: $661.67 | Total Produced: 224 | Sleep: 16ms
StoreID: 2 | Date: 25/8/16 | Register: 3 | Sale: $110.97 | Total Produced: 225 | Sleep: 36ms
StoreID: 5 | Date: 14/9/16 | Register: 4 | Sale: $988.61 | Total Produced: 226 | Sleep: 33ms
StoreID: 3 | Date: 24/4/16 | Register: 4 | Sale: $365.02 | Total Produced: 227 | Sleep: 17ms
StoreID: 1 | Date: 2/3/16 | Register: 3 | Sale: $451.36 | Total Produced: 228 | Sleep: 11ms
StoreID: 4 | Date: 6/8/16 | Register: 1 | Sale: $99.62 | Total Produced: 229 | Sleep: 24ms
StoreID: 1 | Date: 16/8/16 | Register: 6 | Sale: $788.12 | Total Produced: 230 | Sleep: 13ms
StoreID: 3 | Date: 4/9/16 | Register: 5 | Sale: $588.01 | Total Produced: 231 | Sleep: 6ms
StoreID: 3 | Date: 28/11/16 | Register: 2 | Sale: $923.75 | Total Produced: 232 | Sleep: 8ms
StoreID: 2 | Date: 6/5/16 | Register: 2 | Sale: $550.24 | Total Produced: 233 | Sleep: 23ms
StoreID: 5 | Date: 6/6/16 | Register: 1 | Sale: $179.89 | Total Produced: 234 | Sleep: 37ms
StoreID: 1 | Date: 29/11/16 | Register: 2 | Sale: $702.75 | Total Produced: 235 | Sleep: 27ms
StoreID: 3 | Date: 7/3/16 | Register: 6 | Sale: $462.52 | Total Produced: 236 | Sleep: 15ms
StoreID: 4 | Date: 15/2/16 | Register: 1 | Sale: $129.12 | Total Produced: 237 | Sleep: 9ms
StoreID: 2 | Date: 30/6/16 | Register: 4 | Sale: $450.22 | Total Produced: 238 | Sleep: 9ms
StoreID: 4 | Date: 11/10/16 | Register: 4 | Sale: $538.31 | Total Produced: 239 | Sleep: 9ms
StoreID: 3 | Date: 14/9/16 | Register: 2 | Sale: $22.06 | Total Produced: 240 | Sleep: 26ms
StoreID: 2 | Date: 20/7/16 | Register: 2 | Sale: $476.58 | Total Produced: 241 | Sleep: 16ms
StoreID: 1 | Date: 22/8/16 | Register: 1 | Sale: $147.71 | Total Produced: 242 | Sleep: 6ms
StoreID: 4 | Date: 17/10/16 | Register: 3 | Sale: $195.91 | Total Produced: 243 | Sleep: 16ms
StoreID: 5 | Date: 17/3/16 | Register: 5 | Sale: $921.89 | Total Produced: 244 | Sleep: 20ms
