StoreID: 1 | Date: 8/2/16 | Register: 5 | Sale: $648.11 | Total Produced: 1 | Sleep: 40ms
StoreID: 1 | Date: 8/4/16 | Register: 5 | Sale: $422.76 | Total Produced: 161 | Sleep: 21ms
StoreID: 2 | Date: 22/5/16 | Register: 3 | Sale: $335.2 | Total Produced: 162 | Sleep: 20ms
StoreID: 1 | Date: 7/5/16 | Register: 1 | Sale: $554.8 | Total Produced: 163 | Sleep: 31ms
StoreID: 2 | Date: 10/6/16 | Register: 6 | Sale: $261.6 | Total Produced: 164 | Sleep: 9ms
StoreID: 2 | Date: 16/5/16 | Register: 6 | Sale: $339.16 | Total Produced: 165 | Sleep: 17ms
StoreID: 1 | Date: 9/6/16 | Register: 2 | Sale: $800.65 | Total Produced: 166 | Sleep: 36ms
StoreID: 2 | Date: 23/11/16 | Register: 5 | Sale: $52 | Total Produced: 167 | Sleep: 25ms
StoreID: 2 | Date: 1/10/16 | Register: 5 | Sale: $213.16 | Total Produced: 168 | Sleep: 7ms
StoreID: 1 | Date: 2/1/16 | Register: 1 | Sale: $609.16 | Total Produced: 169 | Sleep: 17ms
StoreID: 2 | Date: 8/4/16 | Register: 4 | Sale: $602.92 | Total Produced: 170 | Sleep: 35ms
StoreID: 1 | Date: 25/9/16 | Register: 3 | Sale: $68.99 | Total Produced: 171 | Sleep: 31ms
StoreID: 2 | Date: 21/12/16 | Register: 2 | Sale: $814.2 | Total Produced: 172 | Sleep: 7ms
StoreID: 2 | Date: 3/1/16 | Register: 2 | Sale: $193.62 | Total Produced: 173 | Sleep: 5ms
StoreID: 1 | Date: 14/11/16 | Register: 2 | Sale: $797.68 | Total Produced: 174 | Sleep: 15ms
StoreID: 2 | Date: 22/6/16 | Register: 6 | Sale: $559.58 | Total Produced: 175 | Sleep: 8ms
StoreID: 2 | Date: 22/4/16 | Register: 6 | Sale: $237.89 | Total Produced: 176 | Sleep: 30ms
StoreID: 1 | Date: 24/12/16 | Register: 2 | Sale: $451.13 | Total Produced: 177 | Sleep: 37ms
StoreID: 2 | Date: 5/11/16 | Register: 6 | Sale: $821.37 | Total Produced: 178 | Sleep: 35ms
StoreID: 1 | Date: 2/7/16 | Register: 1 | Sale: $81.44 | Total Produced: 179 | Sleep: 15ms
StoreID: 1 | Date: 25/1/16 | Register: 2 | Sale: $828.53 | Total Produced: 180 | Sleep: 15ms
StoreID: 2 | Date: 30/4/16 | Register: 2 | Sale: $803.86 | Total Produced: 181 | Sleep: 38ms
StoreID: 1 | Date: 18/11/16 | Register: 1 | Sale: $627.52 | Total Produced: 182 | Sleep: 8ms
StoreID: 1 | Date: 30/8/16 | Register: 1 | Sale: $480.29 | Total Produced: 183 | Sleep: 23ms
StoreID: 2 | Date: 1/4/16 | Register: 3 | Sale: $315.55 | Total Produced: 184 | Sleep: 11ms
StoreID: 1 | Date: 15/11/16 | Register: 1 | Sale: $178.64 | Total Produced: 185 | Sleep: 14ms
StoreID: 2 | Date: 30/7/16 | Register: 4 | Sale: $823.98 | Total Produced: 186 | Sleep: 35ms
StoreID: 1 | Date: 14/4/16 | Register: 2 | Sale: $775.74 | Total Produced: 187 | Sleep: 11ms
StoreID: 1 | Date: 17/10/16 | Register: 5 | Sale: $626.58 | Total Produced: 188 | Sleep: 28ms
StoreID: 2 | Date: 18/12/16 | Register: 1 | Sale: $219.03 | Total Produced: 189 | Sleep: 27ms
StoreID: 1 | Date: 8/4/16 | Register: 6 | Sale: $875.77 | Total Produced: 190 | Sleep: 29ms
StoreID: 2 | Date: 7/5/16 | Register: 3 | Sale: $710.3 | Total Produced: 191 | Sleep: 33ms
StoreID: 1 | Date: 6/4/16 | Register: 4 | Sale: $567.4 | Total Produced: 192 | Sleep: 32ms
StoreID: 2 | Date: 16/8/16 | Register: 6 | Sale: $347.98 | Total Produced: 193 | Sleep: 7ms
StoreID: 2 | Date: 18/5/16 | Register: 6 | Sale: $927.45 | Total Produced: 194 | Sleep: 23ms
StoreID: 1 | Date: 12/5/16 | Register: 4 | Sale: $788.47 | Total Produced: 195 | Sleep: 30ms
StoreID: 2 | Date: 15/3/16 | Register: 3 | Sale: $322.59 | Total Produced: 196 | Sleep: 9ms
StoreID: 2 | Date: 25/6/16 | Register: 1 | Sale: $342.64 | Total Produced: 197 | Sleep: 11ms
StoreID: 1 | Date: 17/3/16 | Register: 4 | Sale: $213.67 | Total Produced: 198 | Sleep: 7ms
StoreID: 2 | Date: 30/9/16 | Register: 5 | Sale: $729.8 | Total Produced: 199 | Sleep: 19ms
StoreID: 1 | Date: 19/2/16 | Register: 1 | Sale: $348.63 | Total Produced: 200 | Sleep: 11ms
StoreID: 1 | Date: 17/7/16 | Register: 5 | Sale: $211.02 | Total Produced: 201 | Sleep: 13ms
StoreID: 2 | Date: 10/3/16 | Register: 5 | Sale: $473.83 | Total Produced: 202 | Sleep: 36ms
StoreID: 1 | Date: 19/4/16 | Register: 6 | Sale: $166.16 | Total Produced: 203 | Sleep: 26ms
StoreID: 2 | Date: 12/12/16 | Register: 4 | Sale: $828.2 | Total Produced: 204 | Sleep: 39ms
StoreID: 1 | Date: 19/10/16 | Register: 2 | Sale: $922.36 | Total Produced: 205 | Sleep: 34ms
StoreID: 1 | Date: 22/9/16 | Register: 1 | Sale: $54.64 | Total Produced: 206 | Sleep: 8ms
StoreID: 2 | Date: 19/1/16 | Register: 5 | Sale: $717 | Total Produced: 207 | Sleep: 35ms
StoreID: 1 | Date: 17/10/16 | Register: 1 | Sale: $2.18 | Total Produced: 208 | Sleep: 29ms
StoreID: 1 | Date: 25/4/16 | Register: 2 | Sale: $643.69 | Total Produced: 209 | Sleep: 38ms
StoreID: 2 | Date: 18/9/16 | Register: 1 | Sale: $980.92 | Total Produced: 210 | Sleep: 17ms
StoreID: 2 | Date: 12/7/16 | Register: 5 | Sale: $408.5 | Total Produced: 211 | Sleep: 27ms
StoreID: 1 | Date: 10/12/16 | Register: 5 | Sale: $181.72 | Total Produced: 212 | Sleep: 24ms
StoreID: 2 | Date: 9/3/16 | Register: 1 | Sale: $327.58 | Total Produced: 213 | Sleep: 14ms
StoreID: 1 | Date: 17/3/16 | Register: 1 | Sale: $736.71 | Total Produced: 214 | Sleep: 7ms
StoreID: 2 | Date: 24/12/16 | Register: 6 | Sale: $973.06 | Total Produced: 215 | Sleep: 21ms
StoreID: 1 | Date: 8/4/16 | Register: 5 | Sale: $446.57 | Total Produced: 216 | Sleep: 9ms
StoreID: 1 | Date: 23/11/16 | Register: 5 | Sale: $443.28 | Total Produced: 217 | Sleep: 25ms
StoreID: 2 | Date: 14/11/16 | Register: 1 | Sale: $630.89 | Total Produced: 218 | Sleep: 17ms
StoreID: 2 | Date: 2/6/16 | Register: 3 | Sale: $67.93 | Total Produced: 219 | Sleep: 26ms
StoreID: 1 | Date: 4/11/16 | Register: 4 | Sale: $939.12 | Total Produced: 220 | Sleep: 14ms
StoreID: 1 | Date: 19/2/16 | Register: 1 | Sale: $675.61 | Total Produced: 221 | Sleep: 16ms
StoreID: 2 | Date: 15/11/16 | Register: 4 | Sale: $361.32 | Total Produced: 222 | Sleep: 27ms
StoreID: 1 | Date: 12/5/16 | Register: 1 | Sale: $642.13 | Total Produced: 223 | Sleep: 28ms
StoreID: 2 | Date: 8/11/16 | Register: 4 | Sale: $137.51 | Total Produced: 224 | Sleep: 31ms
StoreID: 1 | Date: 10/1/16 | Register: 2 | Sale: $196.97 | Total Produced: 225 | Sleep: 29ms
StoreID: 2 | Date: 6/12/16 | Register: 3 | Sale: $324.08 | Total Produced: 226 | Sleep: 6ms
StoreID: 2 | Date: 4/7/16 | Register: 3 | Sale: $162.91 | Total Produced: 227 | Sleep: 39ms
StoreID: 1 | Date: 6/4/16 | Register: 3 | Sale: $203.64 | Total Produced: 228 | Sleep: 32ms
StoreID: 1 | Date: 17/8/16 | Register: 6 | Sale: $566.73 | Total Produced: 229 | Sleep: 26ms
StoreID: 2 | Date: 3/5/16 | Register: 6 | Sale: $857.37 | Total Produced: 230 | Sleep: 34ms
StoreID: 1 | Date: 8/1/16 | Register: 4 | Sale: $439.55 | Total Produced: 231 | Sleep: 25ms
StoreID: 2 | Date: 20/7/16 | Register: 2 | Sale: $324.59 | Total Produced: 232 | Sleep: 11ms
StoreID: 2 | Date: 19/7/16 | Register: 2 | Sale: $533.8 | Total Produced: 233 | Sleep: 30ms
StoreID: 1 | Date: 12/12/16 | Register: 5 | Sale: $704.81 | Total Produced: 234 | Sleep: 29ms
StoreID: 2 | Date: 24/11/16 | Register: 2 | Sale: $715.09 | Total Produced: 235 | Sleep: 30ms
StoreID: 1 | Date: 21/6/16 | Register: 4 | Sale: $627.2 | Total Produced: 236 | Sleep: 26ms
StoreID: 2 | Date: 21/10/16 | Register: 4 | Sale: $642.81 | Total Produced: 237 | Sleep: 27ms
StoreID: 1 | Date: 22/6/16 | Register: 5 | Sale: $908.54 | Total Produced: 238 | Sleep: 37ms
StoreID: 2 | Date: 30/9/16 | Register: 2 | Sale: $389.2 | Total Produced: 239 | Sleep: 19ms
StoreID: 1 | Date: 21/12/16 | Register: 1 | Sale: $244.65 | Total Produced: 240 | Sleep: 7ms
StoreID: 2 | Date: 13/5/16 | Register: 5 | Sale: $98.31 | Total Produced: 241 | Sleep: 12ms
StoreID: 1 | Date: 10/3/16 | Register: 2 | Sale: $98.56 | Total Produced: 242 | Sleep: 27ms
StoreID: 2 | Date: 17/1/16 | Register: 6 | Sale: $494.39 | Total Produced: 243 | Sleep: 9ms
StoreID: 2 | Date: 17/2/16 | Register: 4 | Sale: $439.72 | Total Produced: 244 | Sleep: 38ms
