StoreID: 1 | Date: 14/1/16 | Register: 3 | Sale: $56.22 | Total Produced: 1 | Sleep: 38ms
StoreID: 10 | Date: 28/3/16 | Register: 3 | Sale: $979.67 | Total Produced: 25 | Sleep: 15ms
StoreID: 3 | Date: 8/6/16 | Register: 1 | Sale: $357.49 | Total Produced: 26 | Sleep: 20ms
StoreID: 7 | Date: 6/4/16 | Register: 2 | Sale: $108.74 | Total Produced: 27 | Sleep: 16ms
StoreID: 1 | Date: 2/3/16 | Register: 3 | Sale: $492.02 | Total Produced: 28 | Sleep: 6ms
StoreID: 4 | Date: 12/8/16 | Register: 1 | Sale: $742.31 | Total Produced: 29 | Sleep: 8ms
StoreID: 5 | Date: 19/12/16 | Register: 2 | Sale: $115.61 | Total Produced: 30 | Sleep: 23ms
StoreID: 6 | Date: 23/10/16 | Register: 1 | Sale: $46.36 | Total Produced: 31 | Sleep: 5ms
StoreID: 10 | Date: 6/6/16 | Register: 4 | Sale: $792.55 | Total Produced: 32 | Sleep: 13ms
StoreID: 1 | Date: 17/9/16 | Register: 4 | Sale: $160.74 | Total Produced: 33 | Sleep: 32ms
StoreID: 8 | Date: 10/2/16 | Register: 6 | Sale: $462.45 | Total Produced: 34 | Sleep: 33ms
StoreID: 9 | Date: 8/10/16 | Register: 4 | Sale: $569.43 | Total Produced: 35 | Sleep: 15ms
StoreID: 4 | Date: 5/12/16 | Register: 4 | Sale: $381.89 | Total Produced: 36 | Sleep: 9ms
StoreID: 6 | Date: 2/8/16 | Register: 6 | Sale: $372.48 | Total Produced: 37 | Sleep: 34ms
StoreID: 7 | Date: 17/12/16 | Register: 3 | Sale: $535.43 | Total Produced: 38 | Sleep: 31ms
StoreID: 2 | Date: 6/5/16 | Register: 6 | Sale: $949.08 | Total Produced: 39 | Sleep: 39ms
StoreID: 5 | Date: 19/6/16 | Register: 4 | Sale: $223.75 | Total Produced: 40 | Sleep: 20ms
StoreID: 3 | Date: 2/11/16 | Register: 1 | Sale: $365.51 | Total Produced: 41 | Sleep: 14ms
StoreID: 4 | Date: 9/2/16 | Register: 3 | Sale: $798.13 | Total Produced: 42 | Sleep: 22ms
StoreID: 10 | Date: 30/11/16 | Register: 1 | Sale: $227.34 | Total Produced: 43 | Sleep: 27ms
StoreID: 1 | Date: 5/9/16 | Register: 4 | Sale: $235.52 | Total Produced: 44 | Sleep: 37ms
StoreID: 8 | Date: 5/12/16 | Register: 1 | Sale: $976.67 | Total Produced: 45 | Sleep: 35ms
StoreID: 9 | Date: 27/2/16 | Register: 4 | Sale: $85.09 | Total Produced: 46 | Sleep: 33ms
StoreID: 5 | Date: 13/6/16 | Register: 4 | Sale: $743.48 | Total Produced: 47 | Sleep: 25ms
StoreID: 6 | Date: 29/1/16 | Register: 2 | Sale: $562.01 | Total Produced: 48 | Sleep: 8ms
StoreID: 7 | Date: 19/7/16 | Register: 1 | Sale: $818.91 | Total Produced: 49 | Sleep: 25ms
StoreID: 4 | Date: 17/10/16 | Register: 4 | Sale: $815.3 | Total Produced: 50 | Sleep: 18ms
StoreID: 2 | Date: 6/11/16 | Register: 2 | Sale: $102.95 | Total Produced: 51 | Sleep: 38ms
StoreID: 10 | Date: 18/12/16 | Register: 5 | Sale: $896.44 | Total Produced: 52 | Sleep: 33ms
StoreID: 6 | Date: 21/2/16 | Register: 2 | Sale: $59.09 | Total Produced: 53 | Sleep: 8ms
StoreID: 3 | Date: 10/3/16 | Register: 5 | Sale: $32.23 | Total Produced: 54 | Sleep: 32ms
StoreID: 5 | Date: 30/2/16 | Register: 2 | Sale: $449.89 | Total Produced: 55 | Sleep: 29ms
StoreID: 1 | Date: 20/3/16 | Register: 2 | Sale: $927.18 | Total Produced: 56 | Sleep: 13ms
StoreID: 8 | Date: 22/8/16 | Register: 5 | Sale: $762.5 | Total Produced: 57 | Sleep: 9ms
StoreID: 9 | Date: 8/8/16 | Register: 2 | Sale: $779.55 | Total Produced: 58 | Sleep: 18ms
StoreID: 6 | Date: 17/8/16 | Register: 3 | Sale: $38.01 | Total Produced: 59 | Sleep: 34ms
StoreID: 7 | Date: 13/8/16 | Register: 2 | Sale: $648.6 | Total Produced: 60 | Sleep: 39ms
StoreID: 4 | Date: 15/6/16 | Register: 6 | Sale: $679.77 | Total Produced: 61 | Sleep: 28ms
StoreID: 8 | Date: 17/9/16 | Register: 2 | Sale: $440.17 | Total Produced: 62 | Sleep: 24ms
StoreID: 10 | Date: 20/1/16 | Register: 1 | Sale: $868.73 | Total Produced: 63 | Sleep: 13ms
StoreID: 2 | Date: 24/7/16 | Register: 2 | Sale: $92.28 | Total Produced: 64 | Sleep: 40ms
StoreID: 9 | Date: 26/3/16 | Register: 5 | Sale: $141.49 | Total Produced: 65 | Sleep: 37ms
StoreID: 3 | Date: 20/2/16 | Register: 4 | Sale: $890.44 | Total Produced: 66 | Sleep: 12ms
StoreID: 1 | Date: 26/1/16 | Register: 2 | Sale: $82.46 | Total Produced: 67 | Sleep: 36ms
StoreID: 5 | Date: 29/9/16 | Register: 5 | Sale: $948.59 | Total Produced: 68 | Sleep: 7ms
StoreID: 10 | Date: 22/11/16 | Register: 3 | Sale: $563.25 | Total Produced: 69 | Sleep: 18ms
StoreID: 6 | Date: 4/1/16 | Register: 2 | Sale: $567.04 | Total Produced: 70 | Sleep: 8ms
StoreID: 4 | Date: 19/4/16 | Register: 6 | Sale: $95.82 | Total Produced: 71 | Sleep: 28ms
StoreID: 3 | Date: 20/5/16 | Register: 5 | Sale: $416.8 | Total Produced: 72 | Sleep: 7ms
StoreID: 8 | Date: 7/10/16 | Register: 4 | Sale: $995.23 | Total Produced: 73 | Sleep: 23ms
StoreID: 5 | Date: 17/2/16 | Register: 3 | Sale: $855.32 | Total Produced: 74 | Sleep: 7ms
StoreID: 6 | Date: 9/2/16 | Register: 1 | Sale: $944.11 | Total Produced: 75 | Sleep: 8ms
StoreID: 3 | Date: 26/11/16 | Register: 2 | Sale: $162.1 | Total Produced: 76 | Sleep: 17ms
StoreID: 7 | Date: 11/11/16 | Register: 5 | Sale: $635.14 | Total Produced: 77 | Sleep: 35ms
StoreID: 2 | Date: 10/10/16 | Register: 3 | Sale: $68.83 | Total Produced: 78 | Sleep: 35ms
StoreID: 10 | Date: 6/12/16 | Register: 2 | Sale: $756.06 | Total Produced: 79 | Sleep: 37ms
StoreID: 1 | Date: 8/11/16 | Register: 2 | Sale: $208.96 | Total Produced: 80 | Sleep: 38ms
StoreID: 6 | Date: 4/9/16 | Register: 3 | Sale: $547.87 | Total Produced: 81 | Sleep: 8ms
StoreID: 4 | Date: 6/1/16 | Register: 2 | Sale: $632.99 | Total Produced: 82 | Sleep: 17ms
StoreID: 8 | Date: 19/8/16 | Register: 5 | Sale: $763.28 | Total Produced: 83 | Sleep: 32ms
StoreID: 3 | Date: 10/6/16 | Register: 2 | Sale: $154.15 | Total Produced: 84 | Sleep: 37ms
StoreID: 5 | Date: 12/9/16 | Register: 3 | Sale: $26.04 | Total Produced: 85 | Sleep: 37ms
StoreID: 6 | Date: 21/1/16 | Register: 6 | Sale: $634.6 | Total Produced: 86 | Sleep: 17ms
StoreID: 9 | Date: 21/6/16 | Register: 1 | Sale: $819.84 | Total Produced: 87 | Sleep: 30ms
StoreID: 7 | Date: 11/9/16 | Register: 2 | Sale: $338.07 | Total Produced: 88 | Sleep: 10ms
StoreID: 4 | Date: 25/4/16 | Register: 1 | Sale: $223.08 | Total Produced: 89 | Sleep: 10ms
StoreID: 2 | Date: 15/6/16 | Register: 3 | Sale: $562.17 | Total Produced: 90 | Sleep: 10ms
StoreID: 10 | Date: 12/1/16 | Register: 2 | Sale: $668.37 | Total Produced: 91 | Sleep: 15ms
StoreID: 1 | Date: 9/8/16 | Register: 5 | Sale: $134.01 | Total Produced: 92 | Sleep: 26ms
StoreID: 7 | Date: 15/2/16 | Register: 2 | Sale: $959.05 | Total Produced: 93 | Sleep: 20ms
StoreID: 6 | Date: 21/12/16 | Register: 6 | Sale: $971.59 | Total Produced: 94 | Sleep: 37ms
StoreID: 8 | Date: 27/8/16 | Register: 1 | Sale: $854.13 | Total Produced: 95 | Sleep: 21ms
StoreID: 2 | Date: 6/10/16 | Register: 4 | Sale: $129.44 | Total Produced: 96 | Sleep: 27ms
StoreID: 4 | Date: 1/12/16 | Register: 5 | Sale: $110.4 | Total Produced: 97 | Sleep: 15ms
StoreID: 10 | Date: 3/3/16 | Register: 4 | Sale: $660.35 | Total Produced: 98 | Sleep: 32ms
StoreID: 9 | Date: 24/6/16 | Register: 5 | Sale: $115.5 | Total Produced: 99 | Sleep: 25ms
StoreID: 3 | Date: 2/3/16 | Register: 2 | Sale: $964.05 | Total Produced: 100 | Sleep: 12ms
StoreID: 5 | Date: 29/8/16 | Register: 2 | Sale: $394.1 | Total Produced: 101 | Sleep: 5ms
StoreID: 7 | Date: 12/6/16 | Register: 4 | Sale: $127.36 | Total Produced: 102 | Sleep: 34ms
StoreID: 8 | Date: 12/8/16 | Register: 5 | Sale: $984.97 | Total Produced: 103 | Sleep: 36ms
StoreID: 2 | Date: 1/11/16 | Register: 2 | Sale: $216.92 | Total Produced: 104 | Sleep: 18ms
StoreID: 4 | Date: 17/4/16 | Register: 1 | Sale: $462.3 | Total Produced: 105 | Sleep: 38ms
StoreID: 1 | Date: 20/8/16 | Register: 4 | Sale: $391.24 | Total Produced: 106 | Sleep: 27ms
StoreID: 6 | Date: 29/3/16 | Register: 5 | Sale: $494.57 | Total Produced: 107 | Sleep: 15ms
StoreID: 3 | Date: 29/9/16 | Register: 3 | Sale: $870.42 | Total Produced: 108 | Sleep: 30ms
StoreID: 5 | Date: 26/8/16 | Register: 1 | Sale: $335.84 | Total Produced: 109 | Sleep: 38ms
StoreID: 10 | Date: 6/5/16 | Register: 6 | Sale: $697.02 | Total Produced: 110 | Sleep: 17ms
StoreID: 9 | Date: 7/9/16 | Register: 4 | Sale: $91.68 | Total Produced: 111 | Sleep: 13ms
StoreID: 2 | Date: 11/6/16 | Register: 4 | Sale: $224.39 | Total Produced: 112 | Sleep: 17ms
StoreID: 6 | Date: 13/11/16 | Register: 3 | Sale: $143.34 | Total Produced: 113 | Sleep: 24ms
StoreID: 7 | Date: 24/3/16 | Register: 3 | Sale: $461.27 | Total Produced: 114 | Sleep: 7ms
StoreID: 8 | Date: 26/7/16 | Register: 5 | Sale: $746.31 | Total Produced: 115 | Sleep: 21ms
StoreID: 1 | Date: 6/1/16 | Register: 2 | Sale: $811.02 | Total Produced: 116 | Sleep: 33ms
StoreID: 10 | Date: 14/3/16 | Register: 1 | Sale: $959.27 | Total Produced: 117 | Sleep: 5ms
StoreID: 4 | Date: 21/2/16 | Register: 5 | Sale: $43.83 | Total Produced: 118 | Sleep: 30ms
StoreID: 9 | Date: 3/10/16 | Register: 4 | Sale: $821.8 | Total Produced: 119 | Sleep: 6ms
StoreID: 2 | Date: 27/6/16 | Register: 5 | Sale: $615.24 | Total Produced: 120 | Sleep: 35ms
StoreID: 3 | Date: 19/4/16 | Register: 6 | Sale: $775.4 | Total Produced: 121 | Sleep: 9ms
StoreID: 7 | Date: 28/8/16 | Register: 3 | Sale: $996.84 | Total Produced: 122 | Sleep: 26ms
StoreID: 6 | Date: 19/5/16 | Register: 4 | Sale: $646.98 | Total Produced: 123 | Sleep: 30ms
StoreID: 9 | Date: 3/1/16 | Register: 3 | Sale: $769.6 | Total Produced: 124 | Sleep: 21ms
StoreID: 5 | Date: 8/1/16 | Register: 2 | Sale: $988.36 | Total Produced: 125 | Sleep: 29ms
StoreID: 8 | Date: 2/6/16 | Register: 1 | Sale: $274.03 | Total Produced: 126 | Sleep: 36ms
StoreID: 10 | Date: 17/10/16 | Register: 6 | Sale: $257.55 | Total Produced: 127 | Sleep: 23ms
StoreID: 3 | Date: 2/12/16 | Register: 6 | Sale: $587.62 | Total Produced: 128 | Sleep: 22ms
StoreID: 1 | Date: 14/9/16 | Register: 4 | Sale: $810.14 | Total Produced: 129 | Sleep: 18ms
StoreID: 4 | Date: 9/11/16 | Register: 6 | Sale: $98.27 | Total Produced: 130 | Sleep: 25ms
StoreID: 7 | Date: 28/5/16 | Register: 3 | Sale: $526.89 | Total Produced: 131 | Sleep: 36ms
StoreID: 9 | Date: 14/11/16 | Register: 1 | Sale: $946.45 | Total Produced: 132 | Sleep: 6ms
StoreID: 5 | Date: 8/4/16 | Register: 5 | Sale: $924.76 | Total Produced: 133 | Sleep: 30ms
StoreID: 6 | Date: 15/7/16 | Register: 5 | Sale: $701.68 | Total Produced: 134 | Sleep: 19ms
StoreID: 2 | Date: 28/6/16 | Register: 5 | Sale: $957.49 | Total Produced: 135 | Sleep: 36ms
StoreID: 10 | Date: 16/2/16 | Register: 1 | Sale: $661.69 | Total Produced: 136 | Sleep: 15ms
StoreID: 3 | Date: 9/11/16 | Register: 4 | Sale: $776.83 | Total Produced: 137 | Sleep: 30ms
StoreID: 9 | Date: 23/1/16 | Register: 4 | Sale: $565.82 | Total Produced: 138 | Sleep: 16ms
StoreID: 8 | Date: 27/10/16 | Register: 3 | Sale: $899.37 | Total Produced: 139 | Sleep: 25ms
StoreID: 1 | Date: 8/8/16 | Register: 3 | Sale: $496.35 | Total Produced: 140 | Sleep: 34ms
StoreID: 6 | Date: 11/6/16 | Register: 5 | Sale: $506.34 | Total Produced: 141 | Sleep: 33ms
StoreID: 10 | Date: 25/3/16 | Register: 6 | Sale: $493.82 | Total Produced: 142 | Sleep: 32ms
StoreID: 7 | Date: 9/3/16 | Register: 2 | Sale: $838.09 | Total Produced: 143 | Sleep: 34ms
StoreID: 4 | Date: 2/6/16 | Register: 4 | Sale: $535.22 | Total Produced: 144 | Sleep: 36ms
StoreID: 9 | Date: 19/12/16 | Register: 5 | Sale: $936.15 | Total Produced: 145 | Sleep: 27ms
StoreID: 5 | Date: 13/3/16 | Register: 4 | Sale: $139.92 | Total Produced: 146 | Sleep: 35ms
StoreID: 3 | Date: 22/11/16 | Register: 6 | Sale: $612.55 | Total Produced: 147 | Sleep: 14ms
StoreID: 8 | Date: 10/12/16 | Register: 6 | Sale: $846.22 | Total Produced: 148 | Sleep: 20ms
StoreID: 2 | Date: 15/1/16 | Register: 1 | Sale: $966.07 | Total Produced: 149 | Sleep: 8ms
StoreID: 1 | Date: 4/3/16 | Register: 3 | Sale: $572.29 | Total Produced: 150 | Sleep: 34ms
StoreID: 6 | Date: 10/6/16 | Register: 3 | Sale: $321.06 | Total Produced: 151 | Sleep: 5ms
StoreID: 10 | Date: 19/5/16 | Register: 4 | Sale: $754.49 | Total Produced: 152 | Sleep: 28ms
StoreID: 9 | Date: 2/11/16 | Register: 2 | Sale: $833.76 | Total Produced: 153 | Sleep: 33ms
StoreID: 2 | Date: 9/8/16 | Register: 2 | Sale: $299.49 | Total Produced: 154 | Sleep: 40ms
StoreID: 3 | Date: 18/8/16 | Register: 1 | Sale: $419.63 | Total Produced: 155 | Sleep: 20ms
StoreID: 7 | Date: 8/1/16 | Register: 4 | Sale: $767.32 | Total Produced: 156 | Sleep: 22ms
StoreID: 8 | Date: 7/12/16 | Register: 4 | Sale: $340.58 | Total Produced: 157 | Sleep: 20ms
StoreID: 6 | Date: 22/1/16 | Register: 3 | Sale: $163.02 | Total Produced: 158 | Sleep: 25ms
StoreID: 5 | Date: 18/12/16 | Register: 5 | Sale: $759.46 | Total Produced: 159 | Sleep: 20ms
StoreID: 4 | Date: 9/8/16 | Register: 3 | Sale: $929.12 | Total Produced: 160 | Sleep: 17ms
StoreID: 1 | Date: 25/2/16 | Register: 3 | Sale: $446.4 | Total Produced: 161 | Sleep: 23ms
StoreID: 10 | Date: 28/6/16 | Register: 5 | Sale: $136.82 | Total Produced: 162 | Sleep: 18ms
StoreID: 3 | Date: 3/12/16 | Register: 6 | Sale: $357.29 | Total Produced: 163 | Sleep: 22ms
StoreID: 9 | Date: 9/3/16 | Register: 5 | Sale: $176.72 | Total Produced: 164 | Sleep: 34ms
StoreID: 8 | Date: 19/12/16 | Register: 5 | Sale: $415 | Total Produced: 165 | Sleep: 33ms
StoreID: 7 | Date: 13/12/16 | Register: 6 | Sale: $820.32 | Total Produced: 166 | Sleep: 30ms
StoreID: 4 | Date: 22/1/16 | Register: 1 | Sale: $654.83 | Total Produced: 167 | Sleep: 15ms
StoreID: 2 | Date: 17/7/16 | Register: 5 | Sale: $37.68 | Total Produced: 168 | Sleep: 40ms
StoreID: 6 | Date: 10/11/16 | Register: 3 | Sale: $976.86 | Total Produced: 169 | Sleep: 18ms
StoreID: 10 | Date: 26/4/16 | Register: 3 | Sale: $461.87 | Total Produced: 170 | Sleep: 28ms
StoreID: 5 | Date: 20/4/16 | Register: 6 | Sale: $393.67 | Total Produced: 171 | Sleep: 29ms
StoreID: 3 | Date: 2/10/16 | Register: 4 | Sale: $265.26 | Total Produced: 172 | Sleep: 9ms
StoreID: 1 | Date: 21/2/16 | Register: 5 | Sale: $674.32 | Total Produced: 173 | Sleep: 34ms
StoreID: 4 | Date: 4/7/16 | Register: 6 | Sale: $88.01 | Total Produced: 174 | Sleep: 17ms
StoreID: 9 | Date: 3/9/16 | Register: 6 | Sale: $279.9 | Total Produced: 175 | Sleep: 8ms
StoreID: 6 | Date: 1/9/16 | Register: 1 | Sale: $105.96 | Total Produced: 176 | Sleep: 34ms
StoreID: 8 | Date: 6/2/16 | Register: 4 | Sale: $96.98 | Total Produced: 177 | Sleep: 40ms
StoreID: 7 | Date: 20/8/16 | Register: 3 | Sale: $694.38 | Total Produced: 178 | Sleep: 10ms
StoreID: 3 | Date: 13/5/16 | Register: 2 | Sale: $227.39 | Total Produced: 179 | Sleep: 27ms
StoreID: 10 | Date: 11/1/16 | Register: 3 | Sale: $605.67 | Total Produced: 180 | Sleep: 20ms
StoreID: 2 | Date: 21/11/16 | Register: 6 | Sale: $347.81 | Total Produced: 181 | Sleep: 23ms
StoreID: 5 | Date: 7/5/16 | Register: 3 | Sale: $973.42 | Total Produced: 182 | Sleep: 9ms
StoreID: 4 | Date: 7/11/16 | Register: 1 | Sale: $66.07 | Total Produced: 183 | Sleep: 23ms
StoreID: 9 | Date: 12/3/16 | Register: 3 | Sale: $200.39 | Total Produced: 184 | Sleep: 39ms
StoreID: 7 | Date: 30/11/16 | Register: 1 | Sale: $604.26 | Total Produced: 185 | Sleep: 36ms
StoreID: 1 | Date: 29/3/16 | Register: 2 | Sale: $851.32 | Total Produced: 186 | Sleep: 39ms
StoreID: 5 | Date: 3/1/16 | Register: 1 | Sale: $802.27 | Total Produced: 187 | Sleep: 5ms
StoreID: 10 | Date: 29/9/16 | Register: 5 | Sale: $211.29 | Total Produced: 188 | Sleep: 29ms
StoreID: 6 | Date: 1/6/16 | Register: 5 | Sale: $699.76 | Total Produced: 189 | Sleep: 35ms
StoreID: 2 | Date: 10/4/16 | Register: 3 | Sale: $15.39 | Total Produced: 190 | Sleep: 30ms
StoreID: 3 | Date: 11/3/16 | Register: 6 | Sale: $43.26 | Total Produced: 191 | Sleep: 6ms
StoreID: 5 | Date: 19/1/16 | Register: 2 | Sale: $543.15 | Total Produced: 192 | Sleep: 33ms
StoreID: 4 | Date: 22/8/16 | Register: 3 | Sale: $881.99 | Total Produced: 193 | Sleep: 17ms
StoreID: 8 | Date: 19/1/16 | Register: 1 | Sale: $235.26 | Total Produced: 194 | Sleep: 14ms
StoreID: 3 | Date: 2/6/16 | Register: 3 | Sale: $542.51 | Total Produced: 195 | Sleep: 20ms
StoreID: 9 | Date: 1/1/16 | Register: 6 | Sale: $203.92 | Total Produced: 196 | Sleep: 16ms
StoreID: 7 | Date: 19/11/16 | Register: 1 | Sale: $498.53 | Total Produced: 197 | Sleep: 7ms
StoreID: 10 | Date: 12/10/16 | Register: 1 | Sale: $657.78 | Total Produced: 198 | Sleep: 19ms
StoreID: 1 | Date: 9/9/16 | Register: 2 | Sale: $814.6 | Total Produced: 199 | Sleep: 6ms
StoreID: 4 | Date: 6/4/16 | Register: 2 | Sale: $566.68 | Total Produced: 200 | Sleep: 36ms
StoreID: 8 | Date: 21/12/16 | Register: 5 | Sale: $266.66 | Total Produced: 201 | Sleep: 19ms
StoreID: 6 | Date: 25/9/16 | Register: 4 | Sale: $667.11 | Total Produced: 202 | Sleep: 37ms
StoreID: 7 | Date: 25/12/16 | Register: 1 | Sale: $142.08 | Total Produced: 203 | Sleep: 19ms
StoreID: 3 | Date: 7/4/16 | Register: 6 | Sale: $538.04 | Total Produced: 204 | Sleep: 19ms
StoreID: 2 | Date: 18/1/16 | Register: 3 | Sale: $905.66 | Total Produced: 205 | Sleep: 20ms
StoreID: 1 | Date: 22/4/16 | Register: 1 | Sale: $960.43 | Total Produced: 206 | Sleep: 14ms
StoreID: 10 | Date: 18/12/16 | Register: 1 | Sale: $98.06 | Total Produced: 207 | Sleep: 25ms
StoreID: 5 | Date: 16/3/16 | Register: 3 | Sale: $229.2 | Total Produced: 208 | Sleep: 22ms
StoreID: 8 | Date: 30/9/16 | Register: 5 | Sale: $107.83 | Total Produced: 209 | Sleep: 6ms
StoreID: 7 | Date: 29/1/16 | Register: 5 | Sale: $675.27 | Total Produced: 210 | Sleep: 27ms
StoreID: 3 | Date: 5/7/16 | Register: 6 | Sale: $251.74 | Total Produced: 211 | Sleep: 21ms
StoreID: 4 | Date: 1/9/16 | Register: 6 | Sale: $3.58 | Total Produced: 212 | Sleep: 22ms
StoreID: 9 | Date: 26/10/16 | Register: 3 | Sale: $691.97 | Total Produced: 213 | Sleep: 16ms
StoreID: 2 | Date: 9/9/16 | Register: 2 | Sale: $133.87 | Total Produced: 214 | Sleep: 35ms
StoreID: 1 | Date: 7/11/16 | Register: 2 | Sale: $708.9 | Total Produced: 215 | Sleep: 18ms
StoreID: 6 | Date: 9/5/16 | Register: 2 | Sale: $831.24 | Total Produced: 216 | Sleep: 34ms
StoreID: 8 | Date: 19/4/16 | Register: 4 | Sale: $735.21 | Total Produced: 217 | Sleep: 24ms
StoreID: 5 | Date: 6/2/16 | Register: 4 | Sale: $676.89 | Total Produced: 218 | Sleep: 18ms
StoreID: 10 | Date: 15/1/16 | Register: 5 | Sale: $625.53 | Total Produced: 219 | Sleep: 6ms
StoreID: 7 | Date: 15/6/16 | Register: 5 | Sale: $42.27 | Total Produced: 220 | Sleep: 27ms
StoreID: 4 | Date: 3/3/16 | Register: 1 | Sale: $819.27 | Total Produced: 221 | Sleep: 37ms
StoreID: 9 | Date: 9/4/16 | Register: 2 | Sale: $555.39 | Total Produced: 222 | Sleep: 25ms
StoreID: 3 | Date: 7/8/16 | Register: 6 | Sale: $607.9 | Total Produced: 223 | Sleep: 31ms
StoreID: 1 | Date: 25/10/16 | Register: 4 | Sale: $796.8 | Total Produced: 224 | Sleep: 29ms
StoreID: 10 | Date: 9/11/16 | Register: 1 | Sale: $267.79 | Total Produced: 225 | Sleep: 12ms
StoreID: 5 | Date: 3/2/16 | Register: 6 | Sale: $255.3 | Total Produced: 226 | Sleep: 13ms
StoreID: 8 | Date: 10/5/16 | Register: 3 | Sale: $635.76 | Total Produced: 227 | Sleep: 5ms
StoreID: 6 | Date: 30/11/16 | Register: 2 | Sale: $305.4 | Total Produced: 228 | Sleep: 6ms
StoreID: 2 | Date: 10/11/16 | Register: 2 | Sale: $585.2 | Total Produced: 229 | Sleep: 5ms
StoreID: 7 | Date: 2/6/16 | Register: 3 | Sale: $109.09 | Total Produced: 230 | Sleep: 36ms
StoreID: 10 | Date: 3/12/16 | Register: 4 | Sale: $397.63 | Total Produced: 231 | Sleep: 19ms
StoreID: 8 | Date: 12/10/16 | Register: 2 | Sale: $961.52 | Total Produced: 232 | Sleep: 34ms
StoreID: 5 | Date: 17/6/16 | Register: 4 | Sale: $687.68 | Total Produced: 233 | Sleep: 6ms
StoreID: 9 | Date: 8/10/16 | Register: 6 | Sale: $592.67 | Total Produced: 234 | Sleep: 10ms
StoreID: 2 | Date: 6/1/16 | Register: 5 | Sale: $240.02 | Total Produced: 235 | Sleep: 28ms
StoreID: 3 | Date: 27/6/16 | Register: 5 | Sale: $260.94 | Total Produced: 236 | Sleep: 37ms
StoreID: 6 | Date: 16/10/16 | Register: 3 | Sale: $723.68 | Total Produced: 237 | Sleep: 9ms
StoreID: 5 | Date: 3/6/16 | Register: 2 | Sale: $900.56 | Total Produced: 238 | Sleep: 12ms
StoreID: 10 | Date: 1/7/16 | Register: 6 | Sale: $116.95 | Total Produced: 239 | Sleep: 33ms
StoreID: 4 | Date: 1/10/16 | Register: 1 | Sale: $182.58 | Total Produced: 240 | Sleep: 39ms
StoreID: 1 | Date: 12/12/16 | Register: 5 | Sale: $380.29 | Total Produced: 241 | Sleep: 38ms
StoreID: 9 | Date: 20/9/16 | Register: 3 | Sale: $938.15 | Total Produced: 242 | Sleep: 15ms
StoreID: 6 | Date: 18/9/16 | Register: 6 | Sale: $30.81 | Total Produced: 243 | Sleep: 30ms
StoreID: 8 | Date: 28/6/16 | Register: 1 | Sale: $306.78 | Total Produced: 244 | Sleep: 8ms
