StoreID: 1 | Date: 29/9/16 | Register: 5 | Sale: $174.22 | Total Produced: 1 | Sleep: 22ms
StoreID: 4 | Date: 14/9/16 | Register: 1 | Sale: $802.41 | Total Produced: 73 | Sleep: 40ms
StoreID: 8 | Date: 24/8/16 | Register: 2 | Sale: $572.13 | Total Produced: 74 | Sleep: 23ms
StoreID: 10 | Date: 28/4/16 | Register: 6 | Sale: $670.14 | Total Produced: 75 | Sleep: 15ms
StoreID: 2 | Date: 5/11/16 | Register: 3 | Sale: $914.72 | Total Produced: 76 | Sleep: 24ms
StoreID: 1 | Date: 24/10/16 | Register: 1 | Sale: $519.78 | Total Produced: 77 | Sleep: 31ms
StoreID: 5 | Date: 22/5/16 | Register: 5 | Sale: $474.3 | Total Produced: 78 | Sleep: 16ms
StoreID: 7 | Date: 21/3/16 | Register: 1 | Sale: $754.73 | Total Produced: 79 | Sleep: 10ms
StoreID: 9 | Date: 12/3/16 | Register: 2 | Sale: $380.23 | Total Produced: 80 | Sleep: 38ms
StoreID: 6 | Date: 30/11/16 | Register: 5 | Sale: $657.56 | Total Produced: 81 | Sleep: 18ms
StoreID: 3 | Date: 19/2/16 | Register: 6 | Sale: $807.83 | Total Produced: 82 | Sleep: 38ms
StoreID: 8 | Date: 29/3/16 | Register: 2 | Sale: $2.34 | Total Produced: 83 | Sleep: 13ms
StoreID: 7 | Date: 20/8/16 | Register: 5 | Sale: $699.55 | Total Produced: 84 | Sleep: 35ms
StoreID: 10 | Date: 23/12/16 | Register: 1 | Sale: $550.02 | Total Produced: 85 | Sleep: 31ms
StoreID: 2 | Date: 12/8/16 | Register: 3 | Sale: $787.58 | Total Produced: 86 | Sleep: 37ms
StoreID: 4 | Date: 1/10/16 | Register: 2 | Sale: $948.82 | Total Produced: 87 | Sleep: 29ms
StoreID: 1 | Date: 7/6/16 | Register: 2 | Sale: $657.57 | Total Produced: 88 | Sleep: 5ms
StoreID: 5 | Date: 11/2/16 | Register: 1 | Sale: $837.05 | Total Produced: 89 | Sleep: 34ms
StoreID: 6 | Date: 22/11/16 | Register: 6 | Sale: $270.69 | Total Produced: 90 | Sleep: 26ms
StoreID: 8 | Date: 6/4/16 | Register: 2 | Sale: $936.31 | Total Produced: 91 | Sleep: 16ms
StoreID: 1 | Date: 10/9/16 | Register: 2 | Sale: $205.6 | Total Produced: 92 | Sleep: 24ms
StoreID: 9 | Date: 22/11/16 | Register: 3 | Sale: $507.62 | Total Produced: 93 | Sleep: 29ms
StoreID: 3 | Date: 15/7/16 | Register: 4 | Sale: $58.51 | Total Produced: 94 | Sleep: 14ms
StoreID: 10 | Date: 4/5/16 | Register: 3 | Sale: $916.6 | Total Produced: 95 | Sleep: 18ms
StoreID: 7 | Date: 7/12/16 | Register: 1 | Sale: $844.35 | Total Produced: 96 | Sleep: 15ms
StoreID: 4 | Date: 26/1/16 | Register: 1 | Sale: $779.84 | Total Produced: 97 | Sleep: 32ms
StoreID: 2 | Date: 6/11/16 | Register: 6 | Sale: $69.1 | Total Produced: 98 | Sleep: 23ms
StoreID: 6 | Date: 29/9/16 | Register: 5 | Sale: $594.99 | Total Produced: 99 | Sleep: 7ms
StoreID: 3 | Date: 15/8/16 | Register: 4 | Sale: $964.52 | Total Produced: 100 | Sleep: 30ms
StoreID: 8 | Date: 17/8/16 | Register: 6 | Sale: $782.51 | Total Produced: 101 | Sleep: 32ms
StoreID: 5 | Date: 13/6/16 | Register: 1 | Sale: $279.78 | Total Produced: 102 | Sleep: 31ms
StoreID: 1 | Date: 16/5/16 | Register: 3 | Sale: $953.83 | Total Produced: 103 | Sleep: 15ms
StoreID: 9 | Date: 30/1/16 | Register: 1 | Sale: $329.26 | Total Produced: 104 | Sleep: 22ms
StoreID: 10 | Date: 19/8/16 | Register: 6 | Sale: $721.28 | Total Produced: 105 | Sleep: 35ms
StoreID: 6 | Date: 2/12/16 | Register: 2 | Sale: $187.2 | Total Produced: 106 | Sleep: 14ms
StoreID: 7 | Date: 21/8/16 | Register: 3 | Sale: $32.63 | Total Produced: 107 | Sleep: 17ms
StoreID: 2 | Date: 17/7/16 | Register: 6 | Sale: $170.78 | Total Produced: 108 | Sleep: 13ms
StoreID: 1 | Date: 14/12/16 | Register: 5 | Sale: $477.39 | Total Produced: 109 | Sleep: 35ms
StoreID: 4 | Date: 2/3/16 | Register: 2 | Sale: $290.21 | Total Produced: 110 | Sleep: 15ms
StoreID: 8 | Date: 1/7/16 | Register: 4 | Sale: $924.75 | Total Produced: 111 | Sleep: 37ms
StoreID: 9 | Date: 28/5/16 | Register: 6 | Sale: $15.79 | Total Produced: 112 | Sleep: 30ms
StoreID: 6 | Date: 25/12/16 | Register: 3 | Sale: $471.21 | Total Produced: 113 | Sleep: 16ms
StoreID: 5 | Date: 19/2/16 | Register: 4 | Sale: $876.27 | Total Produced: 114 | Sleep: 12ms
StoreID: 7 | Date: 28/1/16 | Register: 2 | Sale: $480.14 | Total Produced: 115 | Sleep: 14ms
StoreID: 2 | Date: 12/10/16 | Register: 4 | Sale: $745.4 | Total Produced: 116 | Sleep: 13ms
StoreID: 4 | Date: 6/5/16 | Register: 1 | Sale: $535.67 | Total Produced: 117 | Sleep: 6ms
StoreID: 10 | Date: 4/7/16 | Register: 5 | Sale: $429.1 | Total Produced: 118 | Sleep: 32ms
StoreID: 3 | Date: 30/8/16 | Register: 2 | Sale: $484.87 | Total Produced: 119 | Sleep: 25ms
StoreID: 6 | Date: 7/12/16 | Register: 4 | Sale: $817.05 | Total Produced: 120 | Sleep: 33ms
StoreID: 5 | Date: 15/5/16 | Register: 3 | Sale: $588.85 | Total Produced: 121 | Sleep: 27ms
StoreID: 4 | Date: 16/2/16 | Register: 6 | Sale: $870.56 | Total Produced: 122 | Sleep: 22ms
StoreID: 2 | Date: 7/10/16 | Register: 5 | Sale: $237.08 | Total Produced: 123 | Sleep: 21ms
StoreID: 7 | Date: 16/2/16 | Register: 4 | Sale: $653.45 | Total Produced: 124 | Sleep: 25ms
StoreID: 1 | Date: 13/5/16 | Register: 4 | Sale: $48.53 | Total Produced: 125 | Sleep: 8ms
StoreID: 9 | Date: 18/4/16 | Register: 1 | Sale: $335.34 | Total Produced: 126 | Sleep: 15ms
StoreID: 8 | Date: 15/1/16 | Register: 2 | Sale: $405.6 | Total Produced: 127 | Sleep: 25ms
StoreID: 3 | Date: 22/12/16 | Register: 4 | Sale: $257.47 | Total Produced: 128 | Sleep: 20ms
StoreID: 10 | Date: 9/2/16 | Register: 6 | Sale: $859.92 | Total Produced: 129 | Sleep: 12ms
StoreID: 4 | Date: 16/9/16 | Register: 4 | Sale: $712.82 | Total Produced: 130 | Sleep: 6ms
StoreID: 1 | Date: 4/12/16 | Register: 1 | Sale: $232.52 | Total Produced: 131 | Sleep: 21ms
StoreID: 2 | Date: 20/4/16 | Register: 1 | Sale: $697.72 | Total Produced: 132 | Sleep: 36ms
StoreID: 5 | Date: 3/3/16 | Register: 2 | Sale: $421.13 | Total Produced: 133 | Sleep: 10ms
StoreID: 6 | Date: 16/12/16 | Register: 3 | Sale: $432.54 | Total Produced: 134 | Sleep: 37ms
StoreID: 4 | Date: 29/8/16 | Register: 2 | Sale: $826.33 | Total Produced: 135 | Sleep: 40ms
StoreID: 9 | Date: 15/7/16 | Register: 2 | Sale: $556.33 | Total Produced: 136 | Sleep: 28ms
StoreID: 7 | Date: 16/7/16 | Register: 5 | Sale: $550.81 | Total Produced: 137 | Sleep: 27ms
StoreID: 10 | Date: 13/9/16 | Register: 6 | Sale: $765.86 | Total Produced: 138 | Sleep: 13ms
StoreID: 5 | Date: 23/10/16 | Register: 4 | Sale: $769.62 | Total Produced: 139 | Sleep: 27ms
StoreID: 1 | Date: 1/8/16 | Register: 4 | Sale: $962.84 | Total Produced: 140 | Sleep: 33ms
StoreID: 8 | Date: 28/5/16 | Register: 6 | Sale: $652.8 | Total Produced: 141 | Sleep: 18ms
StoreID: 3 | Date: 5/12/16 | Register: 1 | Sale: $679.34 | Total Produced: 142 | Sleep: 5ms
StoreID: 2 | Date: 12/12/16 | Register: 2 | Sale: $197.53 | Total Produced: 143 | Sleep: 23ms
StoreID: 10 | Date: 10/12/16 | Register: 1 | Sale: $10.43 | Total Produced: 144 | Sleep: 35ms
StoreID: 9 | Date: 20/8/16 | Register: 2 | Sale: $637.8 | Total Produced: 145 | Sleep: 16ms
StoreID: 3 | Date: 22/11/16 | Register: 6 | Sale: $396.85 | Total Produced: 146 | Sleep: 27ms
StoreID: 6 | Date: 22/1/16 | Register: 4 | Sale: $185.18 | Total Produced: 147 | Sleep: 8ms
StoreID: 4 | Date: 21/5/16 | Register: 1 | Sale: $63.98 | Total Produced: 148 | Sleep: 23ms
StoreID: 5 | Date: 13/12/16 | Register: 6 | Sale: $131.71 | Total Produced: 149 | Sleep: 29ms
StoreID: 7 | Date: 16/4/16 | Register: 1 | Sale: $921.9 | Total Produced: 150 | Sleep: 11ms
StoreID: 1 | Date: 29/6/16 | Register: 6 | Sale: $640.15 | Total Produced: 151 | Sleep: 24ms
StoreID: 2 | Date: 22/7/16 | Register: 6 | Sale: $879.38 | Total Produced: 152 | Sleep: 26ms
StoreID: 10 | Date: 20/4/16 | Register: 5 | Sale: $319.3 | Total Produced: 153 | Sleep: 38ms
StoreID: 8 | Date: 14/8/16 | Register: 2 | Sale: $964.05 | Total Produced: 154 | Sleep: 12ms
StoreID: 6 | Date: 19/6/16 | Register: 2 | Sale: $218.59 | Total Produced: 155 | Sleep: 40ms
StoreID: 9 | Date: 30/2/16 | Register: 3 | Sale: $774.01 | Total Produced: 156 | Sleep: 16ms
StoreID: 7 | Date: 19/10/16 | Register: 3 | Sale: $109.21 | Total Produced: 157 | Sleep: 27ms
StoreID: 4 | Date: 10/7/16 | Register: 6 | Sale: $945.32 | Total Produced: 158 | Sleep: 7ms
StoreID: 2 | Date: 27/8/16 | Register: 6 | Sale: $896.56 | Total Produced: 159 | Sleep: 15ms
StoreID: 1 | Date: 17/9/16 | Register: 3 | Sale: $799.56 | Total Produced: 160 | Sleep: 32ms
StoreID: 3 | Date: 30/10/16 | Register: 4 | Sale: $712.66 | Total Produced: 161 | Sleep: 32ms
StoreID: 8 | Date: 7/10/16 | Register: 2 | Sale: $175.18 | Total Produced: 162 | Sleep: 26ms
StoreID: 4 | Date: 23/7/16 | Register: 1 | Sale: $793.85 | Total Produced: 163 | Sleep: 16ms
StoreID: 9 | Date: 29/2/16 | Register: 1 | Sale: $156.12 | Total Produced: 164 | Sleep: 40ms
StoreID: 5 | Date: 3/6/16 | Register: 4 | Sale: $655.1 | Total Produced: 165 | Sleep: 15ms
StoreID: 2 | Date: 27/6/16 | Register: 3 | Sale: $511.55 | Total Produced: 166 | Sleep: 22ms
StoreID: 10 | Date: 1/12/16 | Register: 2 | Sale: $651.28 | Total Produced: 167 | Sleep: 36ms
StoreID: 7 | Date: 6/4/16 | Register: 3 | Sale: $626.03 | Total Produced: 168 | Sleep: 11ms
StoreID: 6 | Date: 3/8/16 | Register: 6 | Sale: $669.3 | Total Produced: 169 | Sleep: 25ms
StoreID: 1 | Date: 5/4/16 | Register: 4 | Sale: $771.09 | Total Produced: 170 | Sleep: 11ms
StoreID: 4 | Date: 12/3/16 | Register: 1 | Sale: $91.83 | Total Produced: 171 | Sleep: 6ms
StoreID: 5 | Date: 28/4/16 | Register: 6 | Sale: $771.93 | Total Produced: 172 | Sleep: 11ms
StoreID: 8 | Date: 17/8/16 | Register: 5 | Sale: $389.02 | Total Produced: 173 | Sleep: 39ms
StoreID: 3 | Date: 28/10/16 | Register: 2 | Sale: $367.93 | Total Produced: 174 | Sleep: 39ms
StoreID: 7 | Date: 13/12/16 | Register: 4 | Sale: $685.43 | Total Produced: 175 | Sleep: 33ms
StoreID: 1 | Date: 1/8/16 | Register: 2 | Sale: $511.33 | Total Produced: 176 | Sleep: 33ms
StoreID: 4 | Date: 2/1/16 | Register: 2 | Sale: $339.86 | Total Produced: 177 | Sleep: 39ms
StoreID: 9 | Date: 13/2/16 | Register: 2 | Sale: $968.13 | Total Produced: 178 | Sleep: 21ms
StoreID: 2 | Date: 19/9/16 | Register: 6 | Sale: $271.32 | Total Produced: 179 | Sleep: 11ms
StoreID: 10 | Date: 20/12/16 | Register: 2 | Sale: $268.73 | Total Produced: 180 | Sleep: 39ms
StoreID: 6 | Date: 6/12/16 | Register: 4 | Sale: $66.91 | Total Produced: 181 | Sleep: 13ms
StoreID: 5 | Date: 12/2/16 | Register: 5 | Sale: $40.28 | Total Produced: 182 | Sleep: 13ms
StoreID: 2 | Date: 13/11/16 | Register: 1 | Sale: $374.37 | Total Produced: 183 | Sleep: 25ms
StoreID: 8 | Date: 29/1/16 | Register: 4 | Sale: $660.1 | Total Produced: 184 | Sleep: 20ms
StoreID: 7 | Date: 6/5/16 | Register: 6 | Sale: $85.4 | Total Produced: 185 | Sleep: 11ms
StoreID: 3 | Date: 16/3/16 | Register: 6 | Sale: $321.88 | Total Produced: 186 | Sleep: 26ms
StoreID: 9 | Date: 28/3/16 | Register: 1 | Sale: $572 | Total Produced: 187 | Sleep: 26ms
StoreID: 1 | Date: 27/11/16 | Register: 3 | Sale: $328.1 | Total Produced: 188 | Sleep: 23ms
StoreID: 6 | Date: 27/6/16 | Register: 5 | Sale: $416.96 | Total Produced: 189 | Sleep: 21ms
StoreID: 5 | Date: 17/6/16 | Register: 5 | Sale: $889.41 | Total Produced: 190 | Sleep: 14ms
StoreID: 4 | Date: 25/11/16 | Register: 2 | Sale: $480.43 | Total Produced: 191 | Sleep: 16ms
StoreID: 8 | Date: 30/2/16 | Register: 2 | Sale: $111.42 | Total Produced: 192 | Sleep: 34ms
StoreID: 2 | Date: 29/8/16 | Register: 6 | Sale: $310.24 | Total Produced: 193 | Sleep: 20ms
StoreID: 7 | Date: 7/11/16 | Register: 6 | Sale: $363.48 | Total Produced: 194 | Sleep: 36ms
StoreID: 3 | Date: 19/9/16 | Register: 1 | Sale: $961.24 | Total Produced: 195 | Sleep: 20ms
StoreID: 9 | Date: 29/2/16 | Register: 1 | Sale: $687.35 | Total Produced: 196 | Sleep: 35ms
StoreID: 1 | Date: 10/2/16 | Register: 4 | Sale: $361.46 | Total Produced: 197 | Sleep: 9ms
StoreID: 6 | Date: 27/2/16 | Register: 6 | Sale: $849.79 | Total Produced: 198 | Sleep: 10ms
StoreID: 4 | Date: 28/12/16 | Register: 5 | Sale: $687.64 | Total Produced: 199 | Sleep: 30ms
StoreID: 5 | Date: 20/8/16 | Register: 4 | Sale: $706.45 | Total Produced: 200 | Sleep: 30ms
StoreID: 2 | Date: 29/6/16 | Register: 5 | Sale: $71.66 | Total Produced: 201 | Sleep: 18ms
StoreID: 1 | Date: 12/12/16 | Register: 1 | Sale: $781.83 | Total Produced: 202 | Sleep: 29ms
StoreID: 10 | Date: 30/7/16 | Register: 6 | Sale: $97.34 | Total Produced: 203 | Sleep: 37ms
StoreID: 6 | Date: 20/11/16 | Register: 2 | Sale: $242.25 | Total Produced: 204 | Sleep: 36ms
StoreID: 8 | Date: 17/3/16 | Register: 5 | Sale: $613.76 | Total Produced: 205 | Sleep: 37ms
StoreID: 3 | Date: 24/2/16 | Register: 4 | Sale: $263.5 | Total Produced: 206 | Sleep: 11ms
StoreID: 9 | Date: 6/10/16 | Register: 6 | Sale: $110.33 | Total Produced: 207 | Sleep: 28ms
StoreID: 2 | Date: 30/5/16 | Register: 5 | Sale: $815.21 | Total Produced: 208 | Sleep: 14ms
StoreID: 7 | Date: 9/5/16 | Register: 2 | Sale: $547.83 | Total Produced: 209 | Sleep: 15ms
StoreID: 5 | Date: 16/2/16 | Register: 3 | Sale: $40.74 | Total Produced: 210 | Sleep: 17ms
StoreID: 3 | Date: 8/11/16 | Register: 1 | Sale: $499.67 | Total Produced: 211 | Sleep: 33ms
StoreID: 4 | Date: 27/9/16 | Register: 6 | Sale: $47.9 | Total Produced: 212 | Sleep: 20ms
StoreID: 1 | Date: 29/4/16 | Register: 1 | Sale: $783.17 | Total Produced: 213 | Sleep: 39ms
StoreID: 2 | Date: 4/1/16 | Register: 3 | Sale: $649 | Total Produced: 214 | Sleep: 33ms
StoreID: 9 | Date: 28/1/16 | Register: 1 | Sale: $689.92 | Total Produced: 215 | Sleep: 5ms
StoreID: 6 | Date: 30/6/16 | Register: 6 | Sale: $531.95 | Total Produced: 216 | Sleep: 34ms
StoreID: 7 | Date: 22/4/16 | Register: 4 | Sale: $283.97 | Total Produced: 217 | Sleep: 17ms
StoreID: 5 | Date: 26/6/16 | Register: 4 | Sale: $214 | Total Produced: 218 | Sleep: 40ms
StoreID: 9 | Date: 11/9/16 | Register: 1 | Sale: $355.54 | Total Produced: 219 | Sleep: 21ms
StoreID: 8 | Date: 23/12/16 | Register: 3 | Sale: $11.7 | Total Produced: 220 | Sleep: 34ms
StoreID: 4 | Date: 25/6/16 | Register: 1 | Sale: $197.97 | Total Produced: 221 | Sleep: 12ms
StoreID: 3 | Date: 17/1/16 | Register: 1 | Sale: $921.25 | Total Produced: 222 | Sleep: 40ms
StoreID: 7 | Date: 18/5/16 | Register: 1 | Sale: $717.56 | Total Produced: 223 | Sleep: 36ms
StoreID: 2 | Date: 2/8/16 | Register: 5 | Sale: $187.98 | Total Produced: 224 | Sleep: 5ms
StoreID: 1 | Date: 5/1/16 | Register: 1 | Sale: $43.68 | Total Produced: 225 | Sleep: 37ms
StoreID: 9 | Date: 21/8/16 | Register: 2 | Sale: $503.75 | Total Produced: 226 | Sleep: 38ms
StoreID: 10 | Date: 14/6/16 | Register: 4 | Sale: $998.63 | Total Produced: 227 | Sleep: 11ms
StoreID: 4 | Date: 17/6/16 | Register: 5 | Sale: $854.41 | Total Produced: 228 | Sleep: 17ms
StoreID: 6 | Date: 29/1/16 | Register: 5 | Sale: $103.76 | Total Produced: 229 | Sleep: 6ms
StoreID: 5 | Date: 22/12/16 | Register: 1 | Sale: $655.51 | Total Produced: 230 | Sleep: 36ms
StoreID: 8 | Date: 5/4/16 | Register: 6 | Sale: $478.27 | Total Produced: 231 | Sleep: 35ms
StoreID: 10 | Date: 20/2/16 | Register: 2 | Sale: $992.13 | Total Produced: 232 | Sleep: 11ms
StoreID: 6 | Date: 3/9/16 | Register: 5 | Sale: $392.37 | Total Produced: 233 | Sleep: 20ms
StoreID: 2 | Date: 3/1/16 | Register: 1 | Sale: $342.77 | Total Produced: 234 | Sleep: 32ms
StoreID: 7 | Date: 11/4/16 | Register: 2 | Sale: $619.96 | Total Produced: 235 | Sleep: 24ms
StoreID: 3 | Date: 27/4/16 | Register: 6 | Sale: $127.07 | Total Produced: 236 | Sleep: 39ms
StoreID: 4 | Date: 11/6/16 | Register: 3 | Sale: $322.56 | Total Produced: 237 | Sleep: 27ms
StoreID: 1 | Date: 3/6/16 | Register: 5 | Sale: $643.31 | Total Produced: 238 | Sleep: 29ms
StoreID: 10 | Date: 15/4/16 | Register: 3 | Sale: $952.98 | Total Produced: 239 | Sleep: 34ms
StoreID: 6 | Date: 22/10/16 | Register: 6 | Sale: $189.85 | Total Produced: 240 | Sleep: 31ms
StoreID: 5 | Date: 27/12/16 | Register: 6 | Sale: $19.57 | Total Produced: 241 | Sleep: 32ms
StoreID: 9 | Date: 1/5/16 | Register: 1 | Sale: $784.93 | Total Produced: 242 | Sleep: 10ms
StoreID: 7 | Date: 30/3/16 | Register: 5 | Sale: $454.17 | Total Produced: 243 | Sleep: 17ms
StoreID: 2 | Date: 20/12/16 | Register: 4 | Sale: $770.59 | Total Produced: 244 | Sleep: 5ms
