StoreID: 1 | Date: 22/4/16 | Register: 2 | Sale: $802.76 | Total Produced: 1 | Sleep: 12ms
StoreID: 1 | Date: 12/12/16 | Register: 5 | Sale: $483.04 | Total Produced: 38 | Sleep: 33ms
StoreID: 2 | Date: 9/12/16 | Register: 2 | Sale: $352.21 | Total Produced: 39 | Sleep: 31ms
StoreID: 1 | Date: 23/1/16 | Register: 5 | Sale: $300.76 | Total Produced: 40 | Sleep: 12ms
StoreID: 1 | Date: 22/3/16 | Register: 4 | Sale: $696.33 | Total Produced: 41 | Sleep: 30ms
StoreID: 2 | Date: 11/1/16 | Register: 4 | Sale: $951.8 | Total Produced: 42 | Sleep: 6ms
StoreID: 2 | Date: 29/10/16 | Register: 4 | Sale: $83.61 | Total Produced: 43 | Sleep: 20ms
StoreID: 1 | Date: 16/8/16 | Register: 4 | Sale: $825.28 | Total Produced: 44 | Sleep: 28ms
StoreID: 2 | Date: 24/9/16 | Register: 3 | Sale: $586.86 | Total Produced: 45 | Sleep: 12ms
StoreID: 2 | Date: 15/3/16 | Register: 6 | Sale: $28.73 | Total Produced: 46 | Sleep: 39ms
StoreID: 1 | Date: 17/9/16 | Register: 1 | Sale: $575.28 | Total Produced: 47 | Sleep: 38ms
StoreID: 2 | Date: 1/11/16 | Register: 4 | Sale: $794.45 | Total Produced: 48 | Sleep: 12ms
StoreID: 1 | Date: 3/10/16 | Register: 5 | Sale: $737.97 | Total Produced: 49 | Sleep: 36ms
StoreID: 2 | Date: 13/2/16 | Register: 1 | Sale: $702.63 | Total Produced: 50 | Sleep: 24ms
StoreID: 2 | Date: 24/7/16 | Register: 4 | Sale: $578.19 | Total Produced: 51 | Sleep: 40ms
StoreID: 1 | Date: 15/9/16 | Register: 2 | Sale: $259.02 | Total Produced: 52 | Sleep: 18ms
StoreID: 1 | Date: 5/5/16 | Register: 2 | Sale: $944.32 | Total Produced: 53 | Sleep: 33ms
StoreID: 2 | Date: 9/3/16 | Register: 4 | Sale: $428.31 | Total Produced: 54 | Sleep: 8ms
StoreID: 2 | Date: 3/6/16 | Register: 2 | Sale: $782.34 | Total Produced: 55 | Sleep: 20ms
StoreID: 1 | Date: 13/11/16 | Register: 5 | Sale: $625.08 | Total Produced: 56 | Sleep: 10ms
StoreID: 1 | Date: 24/8/16 | Register: 5 | Sale: $990.88 | Total Produced: 57 | Sleep: 35ms
StoreID: 2 | Date: 26/1/16 | Register: 1 | Sale: $15.62 | Total Produced: 58 | Sleep: 39ms
StoreID: 1 | Date: 30/5/16 | Register: 2 | Sale: $864.66 | Total Produced: 59 | Sleep: 30ms
StoreID: 2 | Date: 10/7/16 | Register: 2 | Sale: $252.68 | Total Produced: 60 | Sleep: 14ms
StoreID: 2 | Date: 4/1/16 | Register: 4 | Sale: $887.88 | Total Produced: 61 | Sleep: 28ms
StoreID: 1 | Date: 17/9/16 | Register: 4 | Sale: $789.54 | Total Produced: 62 | Sleep: 11ms
StoreID: 1 | Date: 26/6/16 | Register: 2 | Sale: $789.13 | Total Produced: 63 | Sleep: 8ms
StoreID: 2 | Date: 6/11/16 | Register: 2 | Sale: $969.44 | Total Produced: 64 | Sleep: 39ms
StoreID: 1 | Date: 25/10/16 | Register: 4 | Sale: $467.13 | Total Produced: 65 | Sleep: 7ms
StoreID: 1 | Date: 21/9/16 | Register: 3 | Sale: $501.35 | Total Produced: 66 | Sleep: 36ms
StoreID: 2 | Date: 19/11/16 | Register: 2 | Sale: $693.61 | Total Produced: 67 | Sleep: 23ms
StoreID: 1 | Date: 25/12/16 | Register: 1 | Sale: $224.8 | Total Produced: 68 | Sleep: 22ms
StoreID: 2 | Date: 29/4/16 | Register: 3 | Sale: $547.69 | Total Produced: 69 | Sleep: 35ms
StoreID: 1 | Date: 16/10/16 | Register: 5 | Sale: $733.6 | Total Produced: 70 | Sleep: 36ms
StoreID: 2 | Date: 3/11/16 | Register: 5 | Sale: $649.43 | Total Produced: 71 | Sleep: 8ms
StoreID: 2 | Date: 5/10/16 | Register: 1 | Sale: $621.25 | Total Produced: 72 | Sleep: 22ms
StoreID: 1 | Date: 20/6/16 | Register: 4 | Sale: $488.68 | Total Produced: 73 | Sleep: 35ms
StoreID: 2 | Date: 17/2/16 | Register: 4 | Sale: $518.76 | Total Produced: 74 | Sleep: 18ms
StoreID: 1 | Date: 1/2/16 | Register: 5 | Sale: $647.46 | Total Produced: 75 | Sleep: 27ms
StoreID: 2 | Date: 3/10/16 | Register: 2 | Sale: $666.82 | Total Produced: 76 | Sleep: 18ms
StoreID: 2 | Date: 19/1/16 | Register: 5 | Sale: $338.87 | Total Produced: 77 | Sleep: 27ms
StoreID: 1 | Date: 30/10/16 | Register: 2 | Sale: $169.55 | Total Produced: 78 | Sleep: 37ms
StoreID: 2 | Date: 7/3/16 | Register: 2 | Sale: $475.28 | Total Produced: 79 | Sleep: 26ms
StoreID: 1 | Date: 12/11/16 | Register: 3 | Sale: $594.28 | Total Produced: 80 | Sleep: 11ms
StoreID: 1 | Date: 16/7/16 | Register: 2 | Sale: $698.17 | Total Produced: 81 | Sleep: 23ms
StoreID: 2 | Date: 17/2/16 | Register: 4 | Sale: $907.39 | Total Produced: 82 | Sleep: 36ms
StoreID: 1 | Date: 10/1/16 | Register: 6 | Sale: $598.17 | Total Produced: 83 | Sleep: 32ms
StoreID: 2 | Date: 10/5/16 | Register: 5 | Sale: $325.87 | Total Produced: 84 | Sleep: 13ms
StoreID: 2 | Date: 12/2/16 | Register: 5 | Sale: $78.94 | Total Produced: 85 | Sleep: 26ms
StoreID: 1 | Date: 18/11/16 | Register: 6 | Sale: $930.27 | Total Produced: 86 | Sleep: 39ms
StoreID: 2 | Date: 25/9/16 | Register: 6 | Sale: $180.73 | Total Produced: 87 | Sleep: 36ms
StoreID: 1 | Date: 22/4/16 | Register: 1 | Sale: $697.07 | Total Produced: 88 | Sleep: 30ms
StoreID: 2 | Date: 14/5/16 | Register: 6 | Sale: $872.45 | Total Produced: 89 | Sleep: 26ms
StoreID: 1 | Date: 1/9/16 | Register: 2 | Sale: $481.92 | Total Produced: 90 | Sleep: 38ms
StoreID: 2 | Date: 20/2/16 | Register: 6 | Sale: $730.02 | Total Produced: 91 | Sleep: 37ms
StoreID: 1 | Date: 25/4/16 | Register: 5 | Sale: $446.16 | Total Produced: 92 | Sleep: 38ms
StoreID: 2 | Date: 15/11/16 | Register: 4 | Sale: $317.19 | Total Produced: 93 | Sleep: 8ms
StoreID: 2 | Date: 18/10/16 | Register: 6 | Sale: $184.99 | Total Produced: 94 | Sleep: 9ms
StoreID: 2 | Date: 11/6/16 | Register: 1 | Sale: $219.91 | Total Produced: 95 | Sleep: 9ms
StoreID: 1 | Date: 26/10/16 | Register: 5 | Sale: $45.2 | Total Produced: 96 | Sleep: 22ms
StoreID: 2 | Date: 13/9/16 | Register: 6 | Sale: $358.53 | Total Produced: 97 | Sleep: 29ms
StoreID: 1 | Date: 8/2/16 | Register: 2 | Sale: $817.47 | Total Produced: 98 | Sleep: 18ms
StoreID: 2 | Date: 15/6/16 | Register: 4 | Sale: $94.6 | Total Produced: 99 | Sleep: 16ms
StoreID: 1 | Date: 18/4/16 | Register: 3 | Sale: $402.86 | Total Produced: 100 | Sleep: 5ms
StoreID: 1 | Date: 7/7/16 | Register: 6 | Sale: $985.56 | Total Produced: 101 | Sleep: 32ms
StoreID: 2 | Date: 8/10/16 | Register: 5 | Sale: $132.36 | Total Produced: 102 | Sleep: 20ms
StoreID: 2 | Date: 26/9/16 | Register: 6 | Sale: $791.84 | Total Produced: 103 | Sleep: 34ms
StoreID: 1 | Date: 28/12/16 | Register: 1 | Sale: $609.43 | Total Produced: 104 | Sleep: 37ms
StoreID: 2 | Date: 1/12/16 | Register: 3 | Sale: $195.69 | Total Produced: 105 | Sleep: 14ms
StoreID: 1 | Date: 26/7/16 | Register: 1 | Sale: $793.21 | Total Produced: 106 | Sleep: 13ms
StoreID: 2 | Date: 20/2/16 | Register: 3 | Sale: $614.86 | Total Produced: 107 | Sleep: 26ms
StoreID: 1 | Date: 10/5/16 | Register: 1 | Sale: $327.49 | Total Produced: 108 | Sleep: 11ms
StoreID: 1 | Date: 26/8/16 | Register: 3 | Sale: $217.69 | Total Produced: 109 | Sleep: 36ms
StoreID: 2 | Date: 8/9/16 | Register: 6 | Sale: $65.21 | Total Produced: 110 | Sleep: 32ms
StoreID: 1 | Date: 30/6/16 | Register: 4 | Sale: $229.41 | Total Produced: 111 | Sleep: 18ms
StoreID: 2 | Date: 23/7/16 | Register: 2 | Sale: $536.11 | Total Produced: 112 | Sleep: 12ms
StoreID: 2 | Date: 17/11/16 | Register: 1 | Sale: $644.46 | Total Produced: 113 | Sleep: 17ms
StoreID: 1 | Date: 2/5/16 | Register: 3 | Sale: $507.11 | Total Produced: 114 | Sleep: 14ms
StoreID: 2 | Date: 3/10/16 | Register: 5 | Sale: $381.28 | Total Produced: 115 | Sleep: 31ms
StoreID: 1 | Date: 29/8/16 | Register: 3 | Sale: $683.27 | Total Produced: 116 | Sleep: 6ms
StoreID: 1 | Date: 13/7/16 | Register: 5 | Sale: $935.65 | Total Produced: 117 | Sleep: 13ms
StoreID: 1 | Date: 6/6/16 | Register: 1 | Sale: $965.17 | Total Produced: 118 | Sleep: 7ms
StoreID: 2 | Date: 13/4/16 | Register: 5 | Sale: $277.64 | Total Produced: 119 | Sleep: 6ms
StoreID: 1 | Date: 6/9/16 | Register: 4 | Sale: $347.65 | Total Produced: 120 | Sleep: 36ms
StoreID: 2 | Date: 20/9/16 | Register: 3 | Sale: $670.05 | Total Produced: 121 | Sleep: 13ms
StoreID: 2 | Date: 9/12/16 | Register: 5 | Sale: $835.39 | Total Produced: 122 | Sleep: 11ms
StoreID: 2 | Date: 6/4/16 | Register: 2 | Sale: $704.89 | Total Produced: 123 | Sleep: 37ms
StoreID: 1 | Date: 20/8/16 | Register: 6 | Sale: $651.27 | Total Produced: 124 | Sleep: 23ms
StoreID: 1 | Date: 9/6/16 | Register: 2 | Sale: $322.82 | Total Produced: 125 | Sleep: 5ms
StoreID: 1 | Date: 15/10/16 | Register: 1 | Sale: $758.16 | Total Produced: 126 | Sleep: 32ms
StoreID: 2 | Date: 6/12/16 | Register: 4 | Sale: $403.46 | Total Produced: 127 | Sleep: 31ms
StoreID: 1 | Date: 24/7/16 | Register: 1 | Sale: $584.61 | Total Produced: 128 | Sleep: 8ms
StoreID: 2 | Date: 13/5/16 | Register: 5 | Sale: $602.81 | Total Produced: 129 | Sleep: 29ms
StoreID: 1 | Date: 7/3/16 | Register: 6 | Sale: $455.86 | Total Produced: 130 | Sleep: 31ms
StoreID: 2 | Date: 30/1/16 | Register: 2 | Sale: $440.4 | Total Produced: 131 | Sleep: 9ms
StoreID: 1 | Date: 30/1/16 | Register: 1 | Sale: $17.15 | Total Produced: 132 | Sleep: 33ms
StoreID: 2 | Date: 16/8/16 | Register: 4 | Sale: $40.72 | Total Produced: 133 | Sleep: 24ms
StoreID: 2 | Date: 17/8/16 | Register: 6 | Sale: $316.96 | Total Produced: 134 | Sleep: 8ms
StoreID: 1 | Date: 4/5/16 | Register: 2 | Sale: $501.41 | Total Produced: 135 | Sleep: 39ms
StoreID: 2 | Date: 18/7/16 | Register: 5 | Sale: $943.52 | Total Produced: 136 | Sleep: 39ms
StoreID: 1 | Date: 25/8/16 | Register: 3 | Sale: $744.28 | Total Produced: 137 | Sleep: 34ms
StoreID: 2 | Date: 23/6/16 | Register: 1 | Sale: $530.82 | Total Produced: 138 | Sleep: 30ms
StoreID: 1 | Date: 17/6/16 | Register: 1 | Sale: $627.48 | Total Produced: 139 | Sleep: 26ms
StoreID: 2 | Date: 20/5/16 | Register: 4 | Sale: $6.18 | Total Produced: 140 | Sleep: 25ms
StoreID: 1 | Date: 1/2/16 | Register: 5 | Sale: $401.79 | Total Produced: 141 | Sleep: 30ms
StoreID: 2 | Date: 15/4/16 | Register: 6 | Sale: $976.89 | Total Produced: 142 | Sleep: 18ms
StoreID: 2 | Date: 26/6/16 | Register: 4 | Sale: $429.27 | Total Produced: 143 | Sleep: 16ms
StoreID: 1 | Date: 13/2/16 | Register: 4 | Sale: $330.04 | Total Produced: 144 | Sleep: 23ms
StoreID: 2 | Date: 21/12/16 | Register: 4 | Sale: $812.3 | Total Produced: 145 | Sleep: 10ms
StoreID: 2 | Date: 26/2/16 | Register: 2 | Sale: $347.36 | Total Produced: 146 | Sleep: 10ms
StoreID: 1 | Date: 22/3/16 | Register: 6 | Sale: $677.65 | Total Produced: 147 | Sleep: 22ms
StoreID: 2 | Date: 19/1/16 | Register: 1 | Sale: $386.05 | Total Produced: 148 | Sleep: 40ms
StoreID: 1 | Date: 3/1/16 | Register: 5 | Sale: $403.29 | Total Produced: 149 | Sleep: 24ms
StoreID: 1 | Date: 15/10/16 | Register: 1 | Sale: $505.29 | Total Produced: 150 | Sleep: 31ms
StoreID: 2 | Date: 5/4/16 | Register: 6 | Sale: $634.78 | Total Produced: 151 | Sleep: 22ms
StoreID: 2 | Date: 23/4/16 | Register: 5 | Sale: $803.11 | Total Produced: 152 | Sleep: 34ms
StoreID: 1 | Date: 26/1/16 | Register: 6 | Sale: $113.18 | Total Produced: 153 | Sleep: 38ms
StoreID: 2 | Date: 3/7/16 | Register: 4 | Sale: $868.63 | Total Produced: 154 | Sleep: 14ms
StoreID: 1 | Date: 27/4/16 | Register: 2 | Sale: $92.27 | Total Produced: 155 | Sleep: 27ms
StoreID: 2 | Date: 15/6/16 | Register: 2 | Sale: $454.25 | Total Produced: 156 | Sleep: 23ms
StoreID: 1 | Date: 20/8/16 | Register: 4 | Sale: $235.6 | Total Produced: 157 | Sleep: 14ms
StoreID: 2 | Date: 19/9/16 | Register: 5 | Sale: $447.34 | Total Produced: 158 | Sleep: 36ms
StoreID: 1 | Date: 26/4/16 | Register: 6 | Sale: $471.18 | Total Produced: 159 | Sleep: 15ms
StoreID: 1 | Date: 4/2/16 | Register: 5 | Sale: $764.86 | Total Produced: 160 | Sleep: 19ms
StoreID: 2 | Date: 1/8/16 | Register: 6 | Sale: $78.45 | Total Produced: 161 | Sleep: 21ms
StoreID: 1 | Date: 22/5/16 | Register: 4 | Sale: $214.32 | Total Produced: 162 | Sleep: 10ms
StoreID: 2 | Date: 22/9/16 | Register: 1 | Sale: $131.98 | Total Produced: 163 | Sleep: 31ms
StoreID: 1 | Date: 27/11/16 | Register: 6 | Sale: $244.4 | Total Produced: 164 | Sleep: 23ms
StoreID: 1 | Date: 17/1/16 | Register: 4 | Sale: $246.48 | Total Produced: 165 | Sleep: 25ms
StoreID: 2 | Date: 30/12/16 | Register: 4 | Sale: $852.54 | Total Produced: 166 | Sleep: 38ms
StoreID: 1 | Date: 16/11/16 | Register: 5 | Sale: $988.6 | Total Produced: 167 | Sleep: 38ms
StoreID: 2 | Date: 21/8/16 | Register: 2 | Sale: $639.09 | Total Produced: 168 | Sleep: 31ms
StoreID: 1 | Date: 11/5/16 | Register: 5 | Sale: $725.97 | Total Produced: 169 | Sleep: 13ms
StoreID: 2 | Date: 7/6/16 | Register: 5 | Sale: $806.87 | Total Produced: 170 | Sleep: 32ms
StoreID: 1 | Date: 29/3/16 | Register: 2 | Sale: $958.4 | Total Produced: 171 | Sleep: 21ms
StoreID: 1 | Date: 11/10/16 | Register: 2 | Sale: $385.29 | Total Produced: 172 | Sleep: 6ms
StoreID: 2 | Date: 11/10/16 | Register: 4 | Sale: $45.69 | Total Produced: 173 | Sleep: 30ms
StoreID: 1 | Date: 6/2/16 | Register: 4 | Sale: $564.26 | Total Produced: 174 | Sleep: 40ms
StoreID: 2 | Date: 30/10/16 | Register: 4 | Sale: $252.11 | Total Produced: 175 | Sleep: 13ms
StoreID: 1 | Date: 17/2/16 | Register: 6 | Sale: $392.94 | Total Produced: 176 | Sleep: 38ms
StoreID: 2 | Date: 9/12/16 | Register: 6 | Sale: $705.64 | Total Produced: 177 | Sleep: 38ms
StoreID: 1 | Date: 20/1/16 | Register: 1 | Sale: $139.18 | Total Produced: 178 | Sleep: 10ms
StoreID: 2 | Date: 7/11/16 | Register: 1 | Sale: $40.39 | Total Produced: 179 | Sleep: 40ms
StoreID: 1 | Date: 9/1/16 | Register: 6 | Sale: $238.99 | Total Produced: 180 | Sleep: 40ms
StoreID: 2 | Date: 27/9/16 | Register: 3 | Sale: $589.01 | Total Produced: 181 | Sleep: 38ms
StoreID: 1 | Date: 21/8/16 | Register: 5 | Sale: $910.53 | Total Produced: 182 | Sleep: 27ms
StoreID: 1 | Date: 24/2/16 | Register: 4 | Sale: $279.66 | Total Produced: 183 | Sleep: 14ms
StoreID: 2 | Date: 25/10/16 | Register: 4 | Sale: $981.04 | Total Produced: 184 | Sleep: 20ms
StoreID: 1 | Date: 16/5/16 | Register: 3 | Sale: $73.37 | Total Produced: 185 | Sleep: 17ms
StoreID: 2 | Date: 30/10/16 | Register: 1 | Sale: $236.42 | Total Produced: 186 | Sleep: 7ms
StoreID: 2 | Date: 18/11/16 | Register: 3 | Sale: $558.69 | Total Produced: 187 | Sleep: 31ms
StoreID: 1 | Date: 30/4/16 | Register: 4 | Sale: $126.14 | Total Produced: 188 | Sleep: 33ms
StoreID: 2 | Date: 2/2/16 | Register: 5 | Sale: $432.1 | Total Produced: 189 | Sleep: 21ms
StoreID: 1 | Date: 26/7/16 | Register: 2 | Sale: $950.77 | Total Produced: 190 | Sleep: 40ms
StoreID: 2 | Date: 4/1/16 | Register: 2 | Sale: $767.41 | Total Produced: 191 | Sleep: 6ms
StoreID: 2 | Date: 14/9/16 | Register: 6 | Sale: $456.3 | Total Produced: 192 | Sleep: 28ms
StoreID: 1 | Date: 24/12/16 | Register: 4 | Sale: $405.5 | Total Produced: 193 | Sleep: 40ms
StoreID: 2 | Date: 30/12/16 | Register: 3 | Sale: $127.19 | Total Produced: 194 | Sleep: 18ms
StoreID: 2 | Date: 24/9/16 | Register: 4 | Sale: $727.91 | Total Produced: 195 | Sleep: 26ms
StoreID: 1 | Date: 20/5/16 | Register: 2 | Sale: $621.64 | Total Produced: 196 | Sleep: 6ms
StoreID: 1 | Date: 17/10/16 | Register: 2 | Sale: $568.1 | Total Produced: 197 | Sleep: 5ms
StoreID: 1 | Date: 14/6/16 | Register: 4 | Sale: $517.82 | Total Produced: 198 | Sleep: 10ms
StoreID: 2 | Date: 21/4/16 | Register: 6 | Sale: $64.09 | Total Produced: 199 | Sleep: 20ms
StoreID: 1 | Date: 15/10/16 | Register: 2 | Sale: $49.62 | Total Produced: 200 | Sleep: 39ms
StoreID: 2 | Date: 27/2/16 | Register: 5 | Sale: $503.51 | Total Produced: 201 | Sleep: 39ms
StoreID: 1 | Date: 20/3/16 | Register: 2 | Sale: $601.65 | Total Produced: 202 | Sleep: 32ms
StoreID: 2 | Date: 3/6/16 | Register: 5 | Sale: $351.44 | Total Produced: 203 | Sleep: 32ms
StoreID: 1 | Date: 10/10/16 | Register: 4 | Sale: $437.62 | Total Produced: 204 | Sleep: 36ms
StoreID: 2 | Date: 7/7/16 | Register: 3 | Sale: $389.01 | Total Produced: 205 | Sleep: 32ms
StoreID: 1 | Date: 17/12/16 | Register: 5 | Sale: $741.27 | Total Produced: 206 | Sleep: 39ms
StoreID: 2 | Date: 15/6/16 | Register: 4 | Sale: $306.61 | Total Produced: 207 | Sleep: 38ms
StoreID: 1 | Date: 27/5/16 | Register: 6 | Sale: $503.45 | Total Produced: 208 | Sleep: 40ms
StoreID: 2 | Date: 19/2/16 | Register: 4 | Sale: $28.37 | Total Produced: 209 | Sleep: 32ms
StoreID: 1 | Date: 25/1/16 | Register: 5 | Sale: $296.85 | Total Produced: 210 | Sleep: 15ms
StoreID: 2 | Date: 12/1/16 | Register: 5 | Sale: $347.8 | Total Produced: 211 | Sleep: 32ms
StoreID: 1 | Date: 30/9/16 | Register: 4 | Sale: $225.56 | Total Produced: 212 | Sleep: 30ms
StoreID: 2 | Date: 12/11/16 | Register: 5 | Sale: $500.18 | Total Produced: 213 | Sleep: 8ms
StoreID: 2 | Date: 12/3/16 | Register: 3 | Sale: $373.51 | Total Produced: 214 | Sleep: 24ms
StoreID: 1 | Date: 24/10/16 | Register: 4 | Sale: $586.44 | Total Produced: 215 | Sleep: 21ms
StoreID: 2 | Date: 7/2/16 | Register: 5 | Sale: $527.59 | Total Produced: 216 | Sleep: 35ms
StoreID: 1 | Date: 19/9/16 | Register: 1 | Sale: $301.54 | Total Produced: 217 | Sleep: 19ms
StoreID: 1 | Date: 21/7/16 | Register: 3 | Sale: $95.61 | Total Produced: 218 | Sleep: 7ms
StoreID: 1 | Date: 28/3/16 | Register: 1 | Sale: $41.72 | Total Produced: 219 | Sleep: 15ms
StoreID: 2 | Date: 27/6/16 | Register: 6 | Sale: $811.02 | Total Produced: 220 | Sleep: 37ms
StoreID: 1 | Date: 25/12/16 | Register: 5 | Sale: $586.17 | Total Produced: 221 | Sleep: 25ms
StoreID: 2 | Date: 21/3/16 | Register: 2 | Sale: $180.19 | Total Produced: 222 | Sleep: 28ms
StoreID: 1 | Date: 6/6/16 | Register: 2 | Sale: $46.98 | Total Produced: 223 | Sleep: 25ms
StoreID: 2 | Date: 15/9/16 | Register: 3 | Sale: $310.76 | Total Produced: 224 | Sleep: 34ms
StoreID: 1 | Date: 11/1/16 | Register: 2 | Sale: $779.94 | Total Produced: 225 | Sleep: 39ms
StoreID: 2 | Date: 10/9/16 | Register: 4 | Sale: $116.02 | Total Produced: 226 | Sleep: 25ms
StoreID: 1 | Date: 1/8/16 | Register: 3 | Sale: $949.2 | Total Produced: 227 | Sleep: 13ms
StoreID: 1 | Date: 9/1/16 | Register: 3 | Sale: $699.53 | Total Produced: 228 | Sleep: 8ms
StoreID: 2 | Date: 2/1/16 | Register: 4 | Sale: $565.83 | Total Produced: 229 | Sleep: 15ms
StoreID: 1 | Date: 4/8/16 | Register: 5 | Sale: $259.51 | Total Produced: 230 | Sleep: 20ms
StoreID: 2 | Date: 22/8/16 | Register: 2 | Sale: $243.78 | Total Produced: 231 | Sleep: 36ms
StoreID: 1 | Date: 6/5/16 | Register: 5 | Sale: $351.89 | Total Produced: 232 | Sleep: 15ms
StoreID: 1 | Date: 19/2/16 | Register: 4 | Sale: $180.64 | Total Produced: 233 | Sleep: 16ms
StoreID: 2 | Date: 19/9/16 | Register: 4 | Sale: $626.84 | Total Produced: 234 | Sleep: 38ms
StoreID: 1 | Date: 26/3/16 | Register: 5 | Sale: $537.56 | Total Produced: 235 | Sleep: 12ms
StoreID: 1 | Date: 9/6/16 | Register: 3 | Sale: $85.39 | Total Produced: 236 | Sleep: 25ms
StoreID: 2 | Date: 18/3/16 | Register: 4 | Sale: $693.23 | Total Produced: 237 | Sleep: 26ms
StoreID: 1 | Date: 27/11/16 | Register: 2 | Sale: $983.58 | Total Produced: 238 | Sleep: 36ms
StoreID: 2 | Date: 6/12/16 | Register: 3 | Sale: $66.47 | Total Produced: 239 | Sleep: 28ms
StoreID: 1 | Date: 24/8/16 | Register: 1 | Sale: $170.19 | Total Produced: 240 | Sleep: 12ms
StoreID: 2 | Date: 8/7/16 | Register: 2 | Sale: $623.45 | Total Produced: 241 | Sleep: 19ms
StoreID: 1 | Date: 21/1/16 | Register: 6 | Sale: $58.22 | Total Produced: 242 | Sleep: 16ms
StoreID: 2 | Date: 26/1/16 | Register: 6 | Sale: $901.72 | Total Produced: 243 | Sleep: 18ms
StoreID: 1 | Date: 15/5/16 | Register: 6 | Sale: $131.17 | Total Produced: 244 | Sleep: 20ms
